N,itm,Date,u,v
1,1,2025-09-07 18:30:00,-0.08,0.04
2,2,2025-09-07 19:30:00,-0.09,0.05
3,3,2025-09-07 20:30:00,-0.1,0.07
4,4,2025-09-07 21:30:00,-0.1,0.1
5,5,2025-09-07 22:30:00,-0.12,0.12
6,6,2025-09-07 23:30:00,-0.12,0.14
7,7,2025-09-08 00:30:00,-0.11,0.15
8,8,2025-09-08 01:30:00,-0.12,0.17
9,9,2025-09-08 02:30:00,-0.1,0.17
10,10,2025-09-08 03:30:00,-0.1,0.17
11,11,2025-09-08 04:30:00,-0.09,0.16
12,12,2025-09-08 05:30:00,-0.08,0.15
13,13,2025-09-08 06:30:00,-0.05,0.15
14,14,2025-09-08 07:30:00,-0.03,0.14
15,15,2025-09-08 08:30:00,-0.02,0.13
16,16,2025-09-08 09:30:00,-0.01,0.12
17,17,2025-09-08 10:30:00,0.01,0.11
18,18,2025-09-08 11:30:00,0.02,0.1
19,19,2025-09-08 12:30:00,0.01,0.07
20,20,2025-09-08 13:30:00,0.01,0.04
21,21,2025-09-08 14:30:00,-0.01,0.02
22,22,2025-09-08 15:30:00,-0.01,0.03
23,23,2025-09-08 16:30:00,0.0,0.05
24,24,2025-09-08 17:30:00,0.01,0.05
25,25,2025-09-08 18:30:00,0.01,0.05
26,26,2025-09-08 19:30:00,-0.01,0.05
27,27,2025-09-08 20:30:00,-0.03,0.06
28,28,2025-09-08 21:30:00,-0.06,0.07
29,29,2025-09-08 22:30:00,-0.09,0.09
30,30,2025-09-08 23:30:00,-0.11,0.11
31,31,2025-09-09 00:30:00,-0.11,0.14
32,32,2025-09-09 01:30:00,-0.1,0.16
33,33,2025-09-09 02:30:00,-0.09,0.18
34,34,2025-09-09 03:30:00,-0.06,0.2
35,35,2025-09-09 04:30:00,-0.03,0.2
36,36,2025-09-09 05:30:00,0.0,0.19
37,37,2025-09-09 06:30:00,0.02,0.18
38,38,2025-09-09 07:30:00,0.02,0.17
39,39,2025-09-09 08:30:00,0.03,0.16
40,40,2025-09-09 09:30:00,0.03,0.15
41,41,2025-09-09 10:30:00,0.04,0.14
42,42,2025-09-09 11:30:00,0.04,0.12
43,43,2025-09-09 12:30:00,0.05,0.11
44,44,2025-09-09 13:30:00,0.04,0.08
45,45,2025-09-09 14:30:00,0.02,0.06
46,46,2025-09-09 15:30:00,0.0,0.04
47,47,2025-09-09 16:30:00,-0.0,0.05
48,48,2025-09-09 17:30:00,0.01,0.07
49,49,2025-09-09 18:30:00,0.04,0.09
50,50,2025-09-09 19:30:00,0.05,0.09
51,51,2025-09-09 20:30:00,0.03,0.08
52,52,2025-09-09 21:30:00,0.01,0.07
53,53,2025-09-09 22:30:00,-0.01,0.06
54,54,2025-09-09 23:30:00,-0.05,0.07
55,55,2025-09-10 00:30:00,-0.08,0.09
56,56,2025-09-10 01:30:00,-0.1,0.11
57,57,2025-09-10 02:30:00,-0.11,0.14
58,58,2025-09-10 03:30:00,-0.11,0.15
59,59,2025-09-10 04:30:00,-0.09,0.18
60,60,2025-09-10 05:30:00,-0.08,0.19
61,61,2025-09-10 06:30:00,-0.06,0.21
62,62,2025-09-10 07:30:00,-0.03,0.21
63,63,2025-09-10 08:30:00,-0.01,0.21
64,64,2025-09-10 09:30:00,0.02,0.21
65,65,2025-09-10 10:30:00,0.04,0.2
66,66,2025-09-10 11:30:00,0.06,0.18
67,67,2025-09-10 12:30:00,0.07,0.15
68,68,2025-09-10 13:30:00,0.07,0.13
69,69,2025-09-10 14:30:00,0.08,0.11
70,70,2025-09-10 15:30:00,0.06,0.08
71,71,2025-09-10 16:30:00,0.04,0.06
72,72,2025-09-10 17:30:00,0.01,0.05
73,73,2025-09-10 18:30:00,-0.01,0.05
74,74,2025-09-10 19:30:00,-0.02,0.05
75,75,2025-09-10 20:30:00,-0.04,0.05
76,76,2025-09-10 21:30:00,-0.05,0.05
77,77,2025-09-10 22:30:00,-0.06,0.06
78,78,2025-09-10 23:30:00,-0.07,0.06
79,79,2025-09-11 00:30:00,-0.08,0.07
80,80,2025-09-11 01:30:00,-0.08,0.08
81,81,2025-09-11 02:30:00,-0.08,0.1
82,82,2025-09-11 03:30:00,-0.08,0.12
83,83,2025-09-11 04:30:00,-0.08,0.13
84,84,2025-09-11 05:30:00,-0.07,0.15
85,85,2025-09-11 06:30:00,-0.05,0.16
86,86,2025-09-11 07:30:00,-0.04,0.16
87,87,2025-09-11 08:30:00,-0.02,0.16
88,88,2025-09-11 09:30:00,-0.01,0.15
89,89,2025-09-11 10:30:00,0.0,0.15
90,90,2025-09-11 11:30:00,0.01,0.14
91,91,2025-09-11 12:30:00,0.02,0.13
92,92,2025-09-11 13:30:00,0.03,0.12
93,93,2025-09-11 14:30:00,0.04,0.11
94,94,2025-09-11 15:30:00,0.05,0.1
95,95,2025-09-11 16:30:00,0.05,0.08
96,96,2025-09-11 17:30:00,0.05,0.07
97,97,2025-09-11 18:30:00,0.04,0.05
98,98,2025-09-11 19:30:00,0.02,0.04
99,99,2025-09-11 20:30:00,-0.0,0.04
100,100,2025-09-11 21:30:00,-0.03,0.04
101,101,2025-09-11 22:30:00,-0.03,0.05
102,102,2025-09-11 23:30:00,-0.04,0.05
103,103,2025-09-12 00:30:00,-0.05,0.06
104,104,2025-09-12 01:30:00,-0.05,0.06
105,105,2025-09-12 02:30:00,-0.05,0.07
106,106,2025-09-12 03:30:00,-0.04,0.08
107,107,2025-09-12 04:30:00,-0.05,0.09
108,108,2025-09-12 05:30:00,-0.04,0.09
109,109,2025-09-12 06:30:00,-0.04,0.1
110,110,2025-09-12 07:30:00,-0.04,0.11
111,111,2025-09-12 08:30:00,-0.02,0.12
112,112,2025-09-12 09:30:00,-0.01,0.13
113,113,2025-09-12 10:30:00,-0.0,0.13
114,114,2025-09-12 11:30:00,0.01,0.13
115,115,2025-09-12 12:30:00,0.02,0.12
116,116,2025-09-12 13:30:00,0.02,0.12
117,117,2025-09-12 14:30:00,0.03,0.12
118,118,2025-09-12 15:30:00,0.04,0.12
119,119,2025-09-12 16:30:00,0.05,0.13
120,120,2025-09-12 17:30:00,0.06,0.14
121,121,2025-09-12 18:30:00,0.08,0.14
122,122,2025-09-12 19:30:00,0.1,0.14
123,123,2025-09-12 20:30:00,0.11,0.13
124,124,2025-09-12 21:30:00,0.11,0.11
125,125,2025-09-12 22:30:00,0.1,0.09
126,126,2025-09-12 23:30:00,0.07,0.07
127,127,2025-09-13 00:30:00,0.04,0.06
128,128,2025-09-13 01:30:00,0.02,0.06
129,129,2025-09-13 02:30:00,0.02,0.06
130,130,2025-09-13 03:30:00,0.03,0.07
131,131,2025-09-13 04:30:00,0.03,0.08
132,132,2025-09-13 05:30:00,0.03,0.08
133,133,2025-09-13 06:30:00,0.03,0.09
134,134,2025-09-13 07:30:00,0.02,0.1
135,135,2025-09-13 08:30:00,0.02,0.12
136,136,2025-09-13 09:30:00,0.02,0.13
137,137,2025-09-13 10:30:00,0.02,0.14
138,138,2025-09-13 11:30:00,0.03,0.15
139,139,2025-09-13 12:30:00,0.03,0.15
140,140,2025-09-13 13:30:00,0.04,0.14
141,141,2025-09-13 14:30:00,0.05,0.14
142,142,2025-09-13 15:30:00,0.05,0.13
143,143,2025-09-13 16:30:00,0.04,0.12
144,144,2025-09-13 17:30:00,0.02,0.11
145,145,2025-09-13 18:30:00,0.01,0.12
146,146,2025-09-13 19:30:00,0.02,0.13
147,147,2025-09-13 20:30:00,0.02,0.14
148,148,2025-09-13 21:30:00,0.03,0.14
149,149,2025-09-13 22:30:00,0.03,0.13
150,150,2025-09-13 23:30:00,0.04,0.12
151,151,2025-09-14 00:30:00,0.03,0.1
152,152,2025-09-14 01:30:00,0.02,0.09
153,153,2025-09-14 02:30:00,0.02,0.08
154,154,2025-09-14 03:30:00,0.02,0.07
155,155,2025-09-14 04:30:00,0.02,0.07
156,156,2025-09-14 05:30:00,0.02,0.06
157,157,2025-09-14 06:30:00,0.02,0.06
158,158,2025-09-14 07:30:00,0.01,0.05
159,159,2025-09-14 08:30:00,-0.0,0.05
160,160,2025-09-14 09:30:00,-0.01,0.05
161,161,2025-09-14 10:30:00,-0.01,0.05
162,162,2025-09-14 11:30:00,-0.01,0.06
163,163,2025-09-14 12:30:00,-0.01,0.05
164,164,2025-09-14 13:30:00,-0.02,0.05
165,165,2025-09-14 14:30:00,-0.04,0.05
166,166,2025-09-14 15:30:00,-0.03,0.06
167,167,2025-09-14 16:30:00,-0.02,0.06
168,168,2025-09-14 17:30:00,-0.03,0.06
169,169,2025-09-14 18:30:00,-0.04,0.06
170,170,2025-09-14 19:30:00,-0.04,0.07
171,171,2025-09-14 20:30:00,-0.03,0.08
172,172,2025-09-14 21:30:00,-0.02,0.08
173,173,2025-09-14 22:30:00,-0.01,0.09
174,174,2025-09-14 23:30:00,-0.02,0.09
175,175,2025-09-15 00:30:00,-0.02,0.1
176,176,2025-09-15 01:30:00,-0.02,0.11
177,177,2025-09-15 02:30:00,-0.02,0.11
178,178,2025-09-15 03:30:00,-0.0,0.12
179,179,2025-09-15 04:30:00,0.02,0.12
180,180,2025-09-15 05:30:00,0.04,0.12
181,181,2025-09-15 06:30:00,0.05,0.11
182,182,2025-09-15 07:30:00,0.06,0.1
183,183,2025-09-15 08:30:00,0.05,0.08
184,184,2025-09-15 09:30:00,0.04,0.07
185,185,2025-09-15 10:30:00,0.03,0.07
186,186,2025-09-15 11:30:00,0.02,0.07
187,187,2025-09-15 12:30:00,0.0,0.08
188,188,2025-09-15 13:30:00,-0.0,0.08
189,189,2025-09-15 14:30:00,-0.01,0.09
190,190,2025-09-15 15:30:00,-0.02,0.09
191,191,2025-09-15 16:30:00,-0.01,0.09
192,192,2025-09-15 17:30:00,-0.02,0.1
193,193,2025-09-15 18:30:00,-0.02,0.1
194,194,2025-09-15 19:30:00,-0.03,0.11
195,195,2025-09-15 20:30:00,-0.04,0.11
196,196,2025-09-15 21:30:00,-0.05,0.12
197,197,2025-09-15 22:30:00,-0.05,0.13
198,198,2025-09-15 23:30:00,-0.05,0.14
