N,itm,Date,u,v
1,1,2025-09-16 18:30:00,0.12,0.2
2,2,2025-09-16 19:30:00,0.13,0.21
3,3,2025-09-16 20:30:00,0.16,0.22
4,4,2025-09-16 21:30:00,0.16,0.21
5,5,2025-09-16 22:30:00,0.17,0.19
6,6,2025-09-16 23:30:00,0.17,0.16
7,7,2025-09-17 00:30:00,0.17,0.12
8,8,2025-09-17 01:30:00,0.17,0.11
9,9,2025-09-17 02:30:00,0.16,0.09
10,10,2025-09-17 03:30:00,0.16,0.08
11,11,2025-09-17 04:30:00,0.15,0.08
12,12,2025-09-17 05:30:00,0.12,0.07
13,13,2025-09-17 06:30:00,0.11,0.07
14,14,2025-09-17 07:30:00,0.09,0.06
15,15,2025-09-17 08:30:00,0.09,0.05
16,16,2025-09-17 09:30:00,0.09,0.04
17,17,2025-09-17 10:30:00,0.09,0.05
18,18,2025-09-17 11:30:00,0.08,0.05
19,19,2025-09-17 12:30:00,0.08,0.06
20,20,2025-09-17 13:30:00,0.07,0.06
21,21,2025-09-17 14:30:00,0.07,0.08
22,22,2025-09-17 15:30:00,0.06,0.09
23,23,2025-09-17 16:30:00,0.05,0.09
24,24,2025-09-17 17:30:00,0.05,0.11
25,25,2025-09-17 18:30:00,0.05,0.11
26,26,2025-09-17 19:30:00,0.05,0.13
27,27,2025-09-17 20:30:00,0.05,0.14
28,28,2025-09-17 21:30:00,0.07,0.17
29,29,2025-09-17 22:30:00,0.09,0.19
30,30,2025-09-17 23:30:00,0.12,0.2
31,31,2025-09-18 00:30:00,0.16,0.2
32,32,2025-09-18 01:30:00,0.19,0.2
33,33,2025-09-18 02:30:00,0.23,0.18
34,34,2025-09-18 03:30:00,0.25,0.16
35,35,2025-09-18 04:30:00,0.27,0.13
36,36,2025-09-18 05:30:00,0.27,0.1
37,37,2025-09-18 06:30:00,0.27,0.06
38,38,2025-09-18 07:30:00,0.26,0.03
39,39,2025-09-18 08:30:00,0.24,0.01
