N,itm,Date,u,v
1,1,2025-09-09 18:30:00,0.16,0.03
2,2,2025-09-09 19:30:00,0.15,-0.0
3,3,2025-09-09 20:30:00,0.14,-0.03
4,4,2025-09-09 21:30:00,0.12,-0.04
5,5,2025-09-09 22:30:00,0.11,-0.02
6,6,2025-09-09 23:30:00,0.12,0.01
7,7,2025-09-10 00:30:00,0.11,0.03
8,8,2025-09-10 01:30:00,0.11,0.05
9,9,2025-09-10 02:30:00,0.09,0.06
10,10,2025-09-10 03:30:00,0.06,0.05
11,11,2025-09-10 04:30:00,0.04,0.04
12,12,2025-09-10 05:30:00,0.03,0.04
13,13,2025-09-10 06:30:00,0.01,0.04
14,14,2025-09-10 07:30:00,-0.01,0.04
15,15,2025-09-10 08:30:00,-0.02,0.05
16,16,2025-09-10 09:30:00,-0.02,0.05
17,17,2025-09-10 10:30:00,-0.0,0.06
18,18,2025-09-10 11:30:00,0.02,0.06
19,19,2025-09-10 12:30:00,0.06,0.06
20,20,2025-09-10 13:30:00,0.06,0.04
21,21,2025-09-10 14:30:00,0.07,0.02
22,22,2025-09-10 15:30:00,0.07,0.01
23,23,2025-09-10 16:30:00,0.07,0.01
24,24,2025-09-10 17:30:00,0.08,0.02
25,25,2025-09-10 18:30:00,0.1,0.04
26,26,2025-09-10 19:30:00,0.13,0.05
27,27,2025-09-10 20:30:00,0.12,0.05
28,28,2025-09-10 21:30:00,0.12,0.03
29,29,2025-09-10 22:30:00,0.11,0.02
30,30,2025-09-10 23:30:00,0.1,0.01
31,31,2025-09-11 00:30:00,0.07,0.02
32,32,2025-09-11 01:30:00,0.03,0.02
33,33,2025-09-11 02:30:00,-0.01,0.03
34,34,2025-09-11 03:30:00,-0.04,0.04
35,35,2025-09-11 04:30:00,-0.02,0.06
36,36,2025-09-11 05:30:00,-0.02,0.06
37,37,2025-09-11 06:30:00,-0.0,0.06
38,38,2025-09-11 07:30:00,0.02,0.05
39,39,2025-09-11 08:30:00,0.03,0.04
40,40,2025-09-11 09:30:00,0.04,0.04
41,41,2025-09-11 10:30:00,0.05,0.03
42,42,2025-09-11 11:30:00,0.05,0.03
43,43,2025-09-11 12:30:00,0.04,0.03
44,44,2025-09-11 13:30:00,0.05,0.04
45,45,2025-09-11 14:30:00,0.07,0.06
46,46,2025-09-11 15:30:00,0.08,0.06
47,47,2025-09-11 16:30:00,0.08,0.06
48,48,2025-09-11 17:30:00,0.08,0.06
49,49,2025-09-11 18:30:00,0.08,0.06
50,50,2025-09-11 19:30:00,0.09,0.06
51,51,2025-09-11 20:30:00,0.11,0.06
52,52,2025-09-11 21:30:00,0.11,0.05
53,53,2025-09-11 22:30:00,0.12,0.04
54,54,2025-09-11 23:30:00,0.12,0.02
55,55,2025-09-12 00:30:00,0.11,0.01
56,56,2025-09-12 01:30:00,0.09,0.01
57,57,2025-09-12 02:30:00,0.08,0.02
58,58,2025-09-12 03:30:00,0.09,0.04
59,59,2025-09-12 04:30:00,0.08,0.05
60,60,2025-09-12 05:30:00,0.07,0.05
61,61,2025-09-12 06:30:00,0.07,0.05
62,62,2025-09-12 07:30:00,0.07,0.05
63,63,2025-09-12 08:30:00,0.07,0.06
64,64,2025-09-12 09:30:00,0.07,0.05
65,65,2025-09-12 10:30:00,0.07,0.05
66,66,2025-09-12 11:30:00,0.06,0.04
67,67,2025-09-12 12:30:00,0.05,0.04
68,68,2025-09-12 13:30:00,0.04,0.04
69,69,2025-09-12 14:30:00,0.03,0.04
70,70,2025-09-12 15:30:00,0.04,0.05
71,71,2025-09-12 16:30:00,0.05,0.05
72,72,2025-09-12 17:30:00,0.06,0.04
73,73,2025-09-12 18:30:00,0.05,0.03
74,74,2025-09-12 19:30:00,0.06,0.04
75,75,2025-09-12 20:30:00,0.05,0.04
76,76,2025-09-12 21:30:00,0.05,0.05
77,77,2025-09-12 22:30:00,0.05,0.06
78,78,2025-09-12 23:30:00,0.06,0.06
79,79,2025-09-13 00:30:00,0.08,0.06
80,80,2025-09-13 01:30:00,0.09,0.05
81,81,2025-09-13 02:30:00,0.09,0.04
82,82,2025-09-13 03:30:00,0.08,0.03
83,83,2025-09-13 04:30:00,0.07,0.02
84,84,2025-09-13 05:30:00,0.05,0.02
85,85,2025-09-13 06:30:00,0.02,0.02
86,86,2025-09-13 07:30:00,0.01,0.03
87,87,2025-09-13 08:30:00,0.01,0.05
88,88,2025-09-13 09:30:00,0.03,0.06
89,89,2025-09-13 10:30:00,0.03,0.05
90,90,2025-09-13 11:30:00,0.04,0.04
91,91,2025-09-13 12:30:00,0.04,0.03
92,92,2025-09-13 13:30:00,0.03,0.02
93,93,2025-09-13 14:30:00,0.03,0.03
94,94,2025-09-13 15:30:00,0.03,0.03
95,95,2025-09-13 16:30:00,0.03,0.05
96,96,2025-09-13 17:30:00,0.04,0.05
97,97,2025-09-13 18:30:00,0.06,0.05
98,98,2025-09-13 19:30:00,0.07,0.05
99,99,2025-09-13 20:30:00,0.08,0.06
100,100,2025-09-13 21:30:00,0.08,0.05
101,101,2025-09-13 22:30:00,0.06,0.05
102,102,2025-09-13 23:30:00,0.05,0.04
103,103,2025-09-14 00:30:00,0.04,0.04
104,104,2025-09-14 01:30:00,0.03,0.05
105,105,2025-09-14 02:30:00,0.03,0.06
106,106,2025-09-14 03:30:00,0.04,0.07
