N,itm,Date,u,v
1,1,2025-09-16 18:30:00,0.02,0.04
2,2,2025-09-16 19:30:00,-0.02,0.05
3,3,2025-09-16 20:30:00,-0.02,0.08
4,4,2025-09-16 21:30:00,-0.04,0.1
5,5,2025-09-16 22:30:00,-0.02,0.13
6,6,2025-09-16 23:30:00,-0.0,0.16
7,7,2025-09-17 00:30:00,0.03,0.15
8,8,2025-09-17 01:30:00,0.07,0.14
9,9,2025-09-17 02:30:00,0.08,0.1
10,10,2025-09-17 03:30:00,0.09,0.07
11,11,2025-09-17 04:30:00,0.09,0.04
12,12,2025-09-17 05:30:00,0.09,0.02
13,13,2025-09-17 06:30:00,0.1,0.02
14,14,2025-09-17 07:30:00,0.09,0.01
15,15,2025-09-17 08:30:00,0.09,0.0
16,16,2025-09-17 09:30:00,0.07,-0.01
17,17,2025-09-17 10:30:00,0.07,-0.01
18,18,2025-09-17 11:30:00,0.06,-0.01
19,19,2025-09-17 12:30:00,0.06,-0.0
20,20,2025-09-17 13:30:00,0.05,0.01
21,21,2025-09-17 14:30:00,0.05,0.03
22,22,2025-09-17 15:30:00,0.05,0.05
23,23,2025-09-17 16:30:00,0.05,0.06
24,24,2025-09-17 17:30:00,0.04,0.08
25,25,2025-09-17 18:30:00,0.04,0.09
26,26,2025-09-17 19:30:00,0.06,0.1
27,27,2025-09-17 20:30:00,0.06,0.1
28,28,2025-09-17 21:30:00,0.07,0.09
29,29,2025-09-17 22:30:00,0.06,0.07
30,30,2025-09-17 23:30:00,0.05,0.06
31,31,2025-09-18 00:30:00,0.05,0.06
32,32,2025-09-18 01:30:00,0.05,0.06
33,33,2025-09-18 02:30:00,0.06,0.07
34,34,2025-09-18 03:30:00,0.06,0.07
35,35,2025-09-18 04:30:00,0.07,0.07
36,36,2025-09-18 05:30:00,0.07,0.06
37,37,2025-09-18 06:30:00,0.08,0.05
38,38,2025-09-18 07:30:00,0.09,0.05
39,39,2025-09-18 08:30:00,0.1,0.04
40,40,2025-09-18 09:30:00,0.11,0.04
41,41,2025-09-18 10:30:00,0.11,0.03
42,42,2025-09-18 11:30:00,0.12,0.02
43,43,2025-09-18 12:30:00,0.13,0.0
44,44,2025-09-18 13:30:00,0.13,-0.01
45,45,2025-09-18 14:30:00,0.11,-0.03
46,46,2025-09-18 15:30:00,0.08,-0.03
47,47,2025-09-18 16:30:00,0.06,-0.03
48,48,2025-09-18 17:30:00,0.04,-0.01
49,49,2025-09-18 18:30:00,0.03,0.01
50,50,2025-09-18 19:30:00,0.03,0.03
51,51,2025-09-18 20:30:00,0.03,0.06
52,52,2025-09-18 21:30:00,0.02,0.07
53,53,2025-09-18 22:30:00,0.02,0.09
54,54,2025-09-18 23:30:00,0.03,0.09
55,55,2025-09-19 00:30:00,0.04,0.09
56,56,2025-09-19 01:30:00,0.06,0.09
57,57,2025-09-19 02:30:00,0.07,0.08
58,58,2025-09-19 03:30:00,0.08,0.08
59,59,2025-09-19 04:30:00,0.08,0.06
60,60,2025-09-19 05:30:00,0.09,0.05
61,61,2025-09-19 06:30:00,0.1,0.05
62,62,2025-09-19 07:30:00,0.1,0.03
63,63,2025-09-19 08:30:00,0.09,0.02
64,64,2025-09-19 09:30:00,0.06,0.01
65,65,2025-09-19 10:30:00,0.05,0.01
66,66,2025-09-19 11:30:00,0.04,0.02
67,67,2025-09-19 12:30:00,0.05,0.04
68,68,2025-09-19 13:30:00,0.07,0.05
69,69,2025-09-19 14:30:00,0.08,0.05
70,70,2025-09-19 15:30:00,0.09,0.05
71,71,2025-09-19 16:30:00,0.08,0.04
72,72,2025-09-19 17:30:00,0.07,0.04
73,73,2025-09-19 18:30:00,0.06,0.04
74,74,2025-09-19 19:30:00,0.07,0.04
75,75,2025-09-19 20:30:00,0.07,0.04
76,76,2025-09-19 21:30:00,0.06,0.03
77,77,2025-09-19 22:30:00,0.04,0.03
78,78,2025-09-19 23:30:00,0.02,0.03
79,79,2025-09-20 00:30:00,-0.0,0.03
80,80,2025-09-20 01:30:00,-0.02,0.05
81,81,2025-09-20 02:30:00,-0.01,0.08
82,82,2025-09-20 03:30:00,-0.01,0.1
83,83,2025-09-20 04:30:00,0.01,0.11
84,84,2025-09-20 05:30:00,0.04,0.11
85,85,2025-09-20 06:30:00,0.07,0.1
86,86,2025-09-20 07:30:00,0.09,0.09
87,87,2025-09-20 08:30:00,0.09,0.05
88,88,2025-09-20 09:30:00,0.09,0.03
89,89,2025-09-20 10:30:00,0.09,0.01
90,90,2025-09-20 11:30:00,0.09,0.01
91,91,2025-09-20 12:30:00,0.11,0.01
92,92,2025-09-20 13:30:00,0.11,0.0
93,93,2025-09-20 14:30:00,0.11,-0.01
94,94,2025-09-20 15:30:00,0.08,-0.03
95,95,2025-09-20 16:30:00,0.05,-0.04
96,96,2025-09-20 17:30:00,0.02,-0.03
97,97,2025-09-20 18:30:00,0.0,-0.01
98,98,2025-09-20 19:30:00,-0.01,0.02
99,99,2025-09-20 20:30:00,-0.01,0.07
100,100,2025-09-20 21:30:00,-0.0,0.09
101,101,2025-09-20 22:30:00,0.01,0.11
102,102,2025-09-20 23:30:00,0.02,0.12
103,103,2025-09-21 00:30:00,0.04,0.12
104,104,2025-09-21 01:30:00,0.06,0.12
105,105,2025-09-21 02:30:00,0.07,0.11
106,106,2025-09-21 03:30:00,0.09,0.1
107,107,2025-09-21 04:30:00,0.09,0.08
108,108,2025-09-21 05:30:00,0.09,0.07
109,109,2025-09-21 06:30:00,0.09,0.07
110,110,2025-09-21 07:30:00,0.09,0.08
111,111,2025-09-21 08:30:00,0.1,0.07
112,112,2025-09-21 09:30:00,0.09,0.06
113,113,2025-09-21 10:30:00,0.07,0.04
114,114,2025-09-21 11:30:00,0.04,0.03
115,115,2025-09-21 12:30:00,0.04,0.03
116,116,2025-09-21 13:30:00,0.05,0.04
117,117,2025-09-21 14:30:00,0.07,0.05
118,118,2025-09-21 15:30:00,0.08,0.06
119,119,2025-09-21 16:30:00,0.08,0.05
120,120,2025-09-21 17:30:00,0.07,0.04
121,121,2025-09-21 18:30:00,0.06,0.03
122,122,2025-09-21 19:30:00,0.04,0.03
123,123,2025-09-21 20:30:00,0.04,0.04
124,124,2025-09-21 21:30:00,0.04,0.05
125,125,2025-09-21 22:30:00,0.05,0.06
126,126,2025-09-21 23:30:00,0.05,0.06
127,127,2025-09-22 00:30:00,0.05,0.05
128,128,2025-09-22 01:30:00,0.04,0.05
129,129,2025-09-22 02:30:00,0.02,0.05
130,130,2025-09-22 03:30:00,0.01,0.06
131,131,2025-09-22 04:30:00,0.01,0.07
132,132,2025-09-22 05:30:00,0.01,0.08
133,133,2025-09-22 06:30:00,0.03,0.09
134,134,2025-09-22 07:30:00,0.04,0.1
135,135,2025-09-22 08:30:00,0.06,0.09
136,136,2025-09-22 09:30:00,0.08,0.08
137,137,2025-09-22 10:30:00,0.09,0.07
138,138,2025-09-22 11:30:00,0.09,0.06
139,139,2025-09-22 12:30:00,0.1,0.05
140,140,2025-09-22 13:30:00,0.1,0.04
141,141,2025-09-22 14:30:00,0.11,0.04
142,142,2025-09-22 15:30:00,0.12,0.03
143,143,2025-09-22 16:30:00,0.11,0.01
144,144,2025-09-22 17:30:00,0.09,-0.0
145,145,2025-09-22 18:30:00,0.07,-0.01
146,146,2025-09-22 19:30:00,0.06,-0.01
147,147,2025-09-22 20:30:00,0.04,-0.0
148,148,2025-09-22 21:30:00,0.04,0.01
149,149,2025-09-22 22:30:00,0.04,0.03
150,150,2025-09-22 23:30:00,0.04,0.04
151,151,2025-09-23 00:30:00,0.05,0.05
152,152,2025-09-23 01:30:00,0.05,0.07
153,153,2025-09-23 02:30:00,0.06,0.07
154,154,2025-09-23 03:30:00,0.06,0.08
155,155,2025-09-23 04:30:00,0.07,0.08
156,156,2025-09-23 05:30:00,0.08,0.08
157,157,2025-09-23 06:30:00,0.08,0.08
158,158,2025-09-23 07:30:00,0.08,0.06
159,159,2025-09-23 08:30:00,0.09,0.05
160,160,2025-09-23 09:30:00,0.09,0.04
161,161,2025-09-23 10:30:00,0.09,0.02
162,162,2025-09-23 11:30:00,0.07,0.01
163,163,2025-09-23 12:30:00,0.06,0.0
164,164,2025-09-23 13:30:00,0.05,0.01
165,165,2025-09-23 14:30:00,0.05,0.01
166,166,2025-09-23 15:30:00,0.06,0.02
167,167,2025-09-23 16:30:00,0.07,0.02
168,168,2025-09-23 17:30:00,0.07,0.01
169,169,2025-09-23 18:30:00,0.08,0.01
170,170,2025-09-23 19:30:00,0.09,-0.0
171,171,2025-09-23 20:30:00,0.09,-0.01
172,172,2025-09-23 21:30:00,0.08,-0.01
