N,itm,Date,u,v
1,1,2025-09-12 18:30:00,0.12,0.14
2,2,2025-09-12 19:30:00,0.12,0.14
3,3,2025-09-12 20:30:00,0.14,0.16
4,4,2025-09-12 21:30:00,0.14,0.15
5,5,2025-09-12 22:30:00,0.16,0.15
6,6,2025-09-12 23:30:00,0.15,0.13
7,7,2025-09-13 00:30:00,0.16,0.12
8,8,2025-09-13 01:30:00,0.15,0.1
9,9,2025-09-13 02:30:00,0.14,0.07
10,10,2025-09-13 03:30:00,0.13,0.06
11,11,2025-09-13 04:30:00,0.1,0.05
12,12,2025-09-13 05:30:00,0.09,0.07
13,13,2025-09-13 06:30:00,0.07,0.07
14,14,2025-09-13 07:30:00,0.07,0.1
15,15,2025-09-13 08:30:00,0.07,0.11
16,16,2025-09-13 09:30:00,0.07,0.12
17,17,2025-09-13 10:30:00,0.07,0.14
18,18,2025-09-13 11:30:00,0.07,0.15
19,19,2025-09-13 12:30:00,0.09,0.16
20,20,2025-09-13 13:30:00,0.09,0.16
21,21,2025-09-13 14:30:00,0.12,0.15
22,22,2025-09-13 15:30:00,0.13,0.14
23,23,2025-09-13 16:30:00,0.16,0.13
24,24,2025-09-13 17:30:00,0.18,0.1
25,25,2025-09-13 18:30:00,0.19,0.06
26,26,2025-09-13 19:30:00,0.19,0.02
27,27,2025-09-13 20:30:00,0.18,-0.01
28,28,2025-09-13 21:30:00,0.17,-0.02
29,29,2025-09-13 22:30:00,0.14,-0.03
30,30,2025-09-13 23:30:00,0.13,-0.03
31,31,2025-09-14 00:30:00,0.12,-0.03
32,32,2025-09-14 01:30:00,0.09,-0.03
33,33,2025-09-14 02:30:00,0.07,-0.04
34,34,2025-09-14 03:30:00,0.03,-0.04
35,35,2025-09-14 04:30:00,0.03,-0.03
36,36,2025-09-14 05:30:00,0.02,-0.02
37,37,2025-09-14 06:30:00,0.02,-0.01
38,38,2025-09-14 07:30:00,0.02,-0.01
39,39,2025-09-14 08:30:00,0.01,-0.01
40,40,2025-09-14 09:30:00,0.01,-0.01
41,41,2025-09-14 10:30:00,0.01,-0.01
42,42,2025-09-14 11:30:00,0.02,-0.01
43,43,2025-09-14 12:30:00,0.02,-0.01
44,44,2025-09-14 13:30:00,0.02,-0.01
45,45,2025-09-14 14:30:00,-0.0,-0.01
46,46,2025-09-14 15:30:00,-0.0,-0.01
47,47,2025-09-14 16:30:00,-0.0,0.0
48,48,2025-09-14 17:30:00,-0.01,0.01
49,49,2025-09-14 18:30:00,-0.01,0.02
50,50,2025-09-14 19:30:00,-0.02,0.03
51,51,2025-09-14 20:30:00,-0.02,0.06
52,52,2025-09-14 21:30:00,-0.02,0.07
53,53,2025-09-14 22:30:00,-0.0,0.1
54,54,2025-09-14 23:30:00,0.02,0.11
55,55,2025-09-15 00:30:00,0.04,0.11
56,56,2025-09-15 01:30:00,0.06,0.12
57,57,2025-09-15 02:30:00,0.07,0.1
58,58,2025-09-15 03:30:00,0.09,0.1
59,59,2025-09-15 04:30:00,0.1,0.09
60,60,2025-09-15 05:30:00,0.11,0.08
61,61,2025-09-15 06:30:00,0.11,0.07
