N,itm,Date,u,v
1,1,2025-09-18 18:30:00,-0.04,0.06
2,2,2025-09-18 19:30:00,-0.04,0.08
3,3,2025-09-18 20:30:00,-0.03,0.11
4,4,2025-09-18 21:30:00,-0.01,0.14
5,5,2025-09-18 22:30:00,0.04,0.17
6,6,2025-09-18 23:30:00,0.08,0.18
7,7,2025-09-19 00:30:00,0.12,0.17
8,8,2025-09-19 01:30:00,0.15,0.16
9,9,2025-09-19 02:30:00,0.18,0.15
10,10,2025-09-19 03:30:00,0.2,0.14
11,11,2025-09-19 04:30:00,0.2,0.12
12,12,2025-09-19 05:30:00,0.21,0.11
13,13,2025-09-19 06:30:00,0.19,0.08
14,14,2025-09-19 07:30:00,0.18,0.06
15,15,2025-09-19 08:30:00,0.17,0.05
16,16,2025-09-19 09:30:00,0.15,0.04
17,17,2025-09-19 10:30:00,0.16,0.05
18,18,2025-09-19 11:30:00,0.14,0.04
19,19,2025-09-19 12:30:00,0.15,0.05
20,20,2025-09-19 13:30:00,0.12,0.05
21,21,2025-09-19 14:30:00,0.13,0.05
22,22,2025-09-19 15:30:00,0.11,0.06
23,23,2025-09-19 16:30:00,0.09,0.07
24,24,2025-09-19 17:30:00,0.08,0.09
25,25,2025-09-19 18:30:00,0.06,0.11
26,26,2025-09-19 19:30:00,0.05,0.13
27,27,2025-09-19 20:30:00,0.04,0.14
28,28,2025-09-19 21:30:00,0.06,0.18
29,29,2025-09-19 22:30:00,0.07,0.2
30,30,2025-09-19 23:30:00,0.1,0.23
31,31,2025-09-20 00:30:00,0.13,0.24
32,32,2025-09-20 01:30:00,0.15,0.24
33,33,2025-09-20 02:30:00,0.18,0.23
34,34,2025-09-20 03:30:00,0.18,0.2
35,35,2025-09-20 04:30:00,0.2,0.18
36,36,2025-09-20 05:30:00,0.18,0.15
37,37,2025-09-20 06:30:00,0.18,0.15
38,38,2025-09-20 07:30:00,0.18,0.14
39,39,2025-09-20 08:30:00,0.19,0.11
40,40,2025-09-20 09:30:00,0.2,0.08
41,41,2025-09-20 10:30:00,0.18,0.03
42,42,2025-09-20 11:30:00,0.16,-0.01
43,43,2025-09-20 12:30:00,0.12,-0.04
44,44,2025-09-20 13:30:00,0.1,-0.04
45,45,2025-09-20 14:30:00,0.07,-0.04
46,46,2025-09-20 15:30:00,0.05,-0.02
47,47,2025-09-20 16:30:00,0.02,-0.02
48,48,2025-09-20 17:30:00,0.0,-0.02
49,49,2025-09-20 18:30:00,-0.01,-0.01
50,50,2025-09-20 19:30:00,-0.05,-0.0
51,51,2025-09-20 20:30:00,-0.04,0.03
52,52,2025-09-20 21:30:00,-0.05,0.05
53,53,2025-09-20 22:30:00,-0.02,0.08
54,54,2025-09-20 23:30:00,0.01,0.09
55,55,2025-09-21 00:30:00,0.06,0.08
56,56,2025-09-21 01:30:00,0.1,0.06
57,57,2025-09-21 02:30:00,0.12,0.02
58,58,2025-09-21 03:30:00,0.16,0.01
59,59,2025-09-21 04:30:00,0.17,-0.0
60,60,2025-09-21 05:30:00,0.2,0.0
61,61,2025-09-21 06:30:00,0.2,-0.01
62,62,2025-09-21 07:30:00,0.19,-0.02
63,63,2025-09-21 08:30:00,0.18,-0.02
64,64,2025-09-21 09:30:00,0.17,-0.03
65,65,2025-09-21 10:30:00,0.15,-0.04
66,66,2025-09-21 11:30:00,0.1,-0.07
67,67,2025-09-21 12:30:00,0.09,-0.07
68,68,2025-09-21 13:30:00,0.05,-0.09
69,69,2025-09-21 14:30:00,0.03,-0.1
70,70,2025-09-21 15:30:00,0.0,-0.11
71,71,2025-09-21 16:30:00,-0.03,-0.11
72,72,2025-09-21 17:30:00,-0.05,-0.1
73,73,2025-09-21 18:30:00,-0.07,-0.1
74,74,2025-09-21 19:30:00,-0.06,-0.08
75,75,2025-09-21 20:30:00,-0.07,-0.09
76,76,2025-09-21 21:30:00,-0.09,-0.1
77,77,2025-09-21 22:30:00,-0.1,-0.1
78,78,2025-09-21 23:30:00,-0.11,-0.1
79,79,2025-09-22 00:30:00,-0.1,-0.09
80,80,2025-09-22 01:30:00,-0.1,-0.08
81,81,2025-09-22 02:30:00,-0.08,-0.07
82,82,2025-09-22 03:30:00,-0.08,-0.07
83,83,2025-09-22 04:30:00,-0.07,-0.07
84,84,2025-09-22 05:30:00,-0.06,-0.06
85,85,2025-09-22 06:30:00,-0.05,-0.06
86,86,2025-09-22 07:30:00,-0.04,-0.05
87,87,2025-09-22 08:30:00,-0.04,-0.06
88,88,2025-09-22 09:30:00,-0.02,-0.05
89,89,2025-09-22 10:30:00,-0.01,-0.06
90,90,2025-09-22 11:30:00,0.01,-0.06
91,91,2025-09-22 12:30:00,0.03,-0.07
92,92,2025-09-22 13:30:00,0.05,-0.09
93,93,2025-09-22 14:30:00,0.07,-0.11
94,94,2025-09-22 15:30:00,0.08,-0.13
95,95,2025-09-22 16:30:00,0.1,-0.15
96,96,2025-09-22 17:30:00,0.09,-0.17
97,97,2025-09-22 18:30:00,0.09,-0.17
98,98,2025-09-22 19:30:00,0.07,-0.18
99,99,2025-09-22 20:30:00,0.06,-0.17
100,100,2025-09-22 21:30:00,0.04,-0.16
101,101,2025-09-22 22:30:00,0.01,-0.15
102,102,2025-09-22 23:30:00,-0.01,-0.13
103,103,2025-09-23 00:30:00,-0.03,-0.11
104,104,2025-09-23 01:30:00,-0.04,-0.09
105,105,2025-09-23 02:30:00,-0.05,-0.07
106,106,2025-09-23 03:30:00,-0.04,-0.06
107,107,2025-09-23 04:30:00,-0.03,-0.05
108,108,2025-09-23 05:30:00,-0.02,-0.04
109,109,2025-09-23 06:30:00,-0.01,-0.03
110,110,2025-09-23 07:30:00,-0.01,-0.04
111,111,2025-09-23 08:30:00,-0.0,-0.03
112,112,2025-09-23 09:30:00,-0.0,-0.04
113,113,2025-09-23 10:30:00,0.0,-0.04
114,114,2025-09-23 11:30:00,0.01,-0.04
115,115,2025-09-23 12:30:00,0.01,-0.04
116,116,2025-09-23 13:30:00,0.03,-0.04
117,117,2025-09-23 14:30:00,0.03,-0.04
118,118,2025-09-23 15:30:00,0.04,-0.04
119,119,2025-09-23 16:30:00,0.04,-0.05
120,120,2025-09-23 17:30:00,0.06,-0.06
121,121,2025-09-23 18:30:00,0.06,-0.07
122,122,2025-09-23 19:30:00,0.06,-0.07
123,123,2025-09-23 20:30:00,0.06,-0.08
124,124,2025-09-23 21:30:00,0.06,-0.09
125,125,2025-09-23 22:30:00,0.06,-0.09
126,126,2025-09-23 23:30:00,0.05,-0.1
127,127,2025-09-24 00:30:00,0.04,-0.1
128,128,2025-09-24 01:30:00,0.03,-0.1
129,129,2025-09-24 02:30:00,0.01,-0.09
130,130,2025-09-24 03:30:00,0.0,-0.08
131,131,2025-09-24 04:30:00,-0.01,-0.07
132,132,2025-09-24 05:30:00,-0.01,-0.05
133,133,2025-09-24 06:30:00,-0.01,-0.04
134,134,2025-09-24 07:30:00,-0.0,-0.02
135,135,2025-09-24 08:30:00,-0.0,-0.02
136,136,2025-09-24 09:30:00,0.0,-0.01
137,137,2025-09-24 10:30:00,0.01,-0.01
138,138,2025-09-24 11:30:00,0.01,-0.01
139,139,2025-09-24 12:30:00,0.01,-0.0
140,140,2025-09-24 13:30:00,0.02,-0.0
141,141,2025-09-24 14:30:00,0.03,0.0
142,142,2025-09-24 15:30:00,0.04,-0.0
143,143,2025-09-24 16:30:00,0.05,0.01
144,144,2025-09-24 17:30:00,0.06,0.01
145,145,2025-09-24 18:30:00,0.06,0.01
146,146,2025-09-24 19:30:00,0.07,0.01
147,147,2025-09-24 20:30:00,0.06,0.01
148,148,2025-09-24 21:30:00,0.06,0.01
149,149,2025-09-24 22:30:00,0.05,0.01
150,150,2025-09-24 23:30:00,0.04,0.01
151,151,2025-09-25 00:30:00,0.02,0.02
152,152,2025-09-25 01:30:00,0.02,0.02
153,153,2025-09-25 02:30:00,0.01,0.03
154,154,2025-09-25 03:30:00,0.0,0.05
155,155,2025-09-25 04:30:00,0.01,0.06
156,156,2025-09-25 05:30:00,0.02,0.08
157,157,2025-09-25 06:30:00,0.05,0.1
158,158,2025-09-25 07:30:00,0.06,0.11
159,159,2025-09-25 08:30:00,0.08,0.1
160,160,2025-09-25 09:30:00,0.08,0.09
161,161,2025-09-25 10:30:00,0.07,0.07
162,162,2025-09-25 11:30:00,0.05,0.06
163,163,2025-09-25 12:30:00,0.02,0.06
164,164,2025-09-25 13:30:00,0.03,0.08
165,165,2025-09-25 14:30:00,0.04,0.09
166,166,2025-09-25 15:30:00,0.05,0.1
167,167,2025-09-25 16:30:00,0.05,0.09
168,168,2025-09-25 17:30:00,0.06,0.09
169,169,2025-09-25 18:30:00,0.07,0.09
170,170,2025-09-25 19:30:00,0.07,0.08
171,171,2025-09-25 20:30:00,0.08,0.07
172,172,2025-09-25 21:30:00,0.07,0.07
173,173,2025-09-25 22:30:00,0.08,0.07
174,174,2025-09-25 23:30:00,0.07,0.07
175,175,2025-09-26 00:30:00,0.07,0.07
176,176,2025-09-26 01:30:00,0.07,0.07
