N,itm,Date,u,v
1,1,2025-09-17 18:30:00,0.05,0.11
2,2,2025-09-17 19:30:00,0.05,0.13
3,3,2025-09-17 20:30:00,0.05,0.15
4,4,2025-09-17 21:30:00,0.07,0.17
5,5,2025-09-17 22:30:00,0.1,0.19
6,6,2025-09-17 23:30:00,0.12,0.19
7,7,2025-09-18 00:30:00,0.15,0.2
8,8,2025-09-18 01:30:00,0.17,0.19
9,9,2025-09-18 02:30:00,0.2,0.18
10,10,2025-09-18 03:30:00,0.22,0.16
11,11,2025-09-18 04:30:00,0.23,0.13
12,12,2025-09-18 05:30:00,0.22,0.09
13,13,2025-09-18 06:30:00,0.22,0.07
14,14,2025-09-18 07:30:00,0.2,0.04
15,15,2025-09-18 08:30:00,0.19,0.02
16,16,2025-09-18 09:30:00,0.17,0.01
17,17,2025-09-18 10:30:00,0.14,-0.01
18,18,2025-09-18 11:30:00,0.12,-0.01
19,19,2025-09-18 12:30:00,0.09,-0.02
20,20,2025-09-18 13:30:00,0.06,-0.02
21,21,2025-09-18 14:30:00,0.04,-0.01
22,22,2025-09-18 15:30:00,0.01,0.0
23,23,2025-09-18 16:30:00,-0.01,0.02
24,24,2025-09-18 17:30:00,-0.03,0.04
25,25,2025-09-18 18:30:00,-0.04,0.06
26,26,2025-09-18 19:30:00,-0.05,0.09
27,27,2025-09-18 20:30:00,-0.03,0.12
28,28,2025-09-18 21:30:00,0.0,0.15
29,29,2025-09-18 22:30:00,0.04,0.17
30,30,2025-09-18 23:30:00,0.09,0.17
31,31,2025-09-19 00:30:00,0.13,0.17
32,32,2025-09-19 01:30:00,0.17,0.17
33,33,2025-09-19 02:30:00,0.19,0.16
34,34,2025-09-19 03:30:00,0.21,0.15
35,35,2025-09-19 04:30:00,0.22,0.13
36,36,2025-09-19 05:30:00,0.22,0.12
37,37,2025-09-19 06:30:00,0.21,0.1
38,38,2025-09-19 07:30:00,0.19,0.07
39,39,2025-09-19 08:30:00,0.18,0.06
40,40,2025-09-19 09:30:00,0.17,0.05
41,41,2025-09-19 10:30:00,0.17,0.05
42,42,2025-09-19 11:30:00,0.16,0.04
43,43,2025-09-19 12:30:00,0.15,0.04
44,44,2025-09-19 13:30:00,0.14,0.06
45,45,2025-09-19 14:30:00,0.13,0.06
46,46,2025-09-19 15:30:00,0.11,0.07
47,47,2025-09-19 16:30:00,0.1,0.08
48,48,2025-09-19 17:30:00,0.08,0.09
49,49,2025-09-19 18:30:00,0.07,0.11
50,50,2025-09-19 19:30:00,0.05,0.13
51,51,2025-09-19 20:30:00,0.05,0.15
52,52,2025-09-19 21:30:00,0.05,0.18
53,53,2025-09-19 22:30:00,0.07,0.21
54,54,2025-09-19 23:30:00,0.1,0.23
55,55,2025-09-20 00:30:00,0.13,0.24
56,56,2025-09-20 01:30:00,0.15,0.23
57,57,2025-09-20 02:30:00,0.17,0.22
58,58,2025-09-20 03:30:00,0.18,0.2
59,59,2025-09-20 04:30:00,0.18,0.18
60,60,2025-09-20 05:30:00,0.18,0.16
61,61,2025-09-20 06:30:00,0.18,0.15
62,62,2025-09-20 07:30:00,0.19,0.13
63,63,2025-09-20 08:30:00,0.19,0.1
64,64,2025-09-20 09:30:00,0.19,0.06
65,65,2025-09-20 10:30:00,0.17,0.02
66,66,2025-09-20 11:30:00,0.14,-0.01
67,67,2025-09-20 12:30:00,0.11,-0.04
68,68,2025-09-20 13:30:00,0.07,-0.05
69,69,2025-09-20 14:30:00,0.04,-0.04
70,70,2025-09-20 15:30:00,0.02,-0.03
71,71,2025-09-20 16:30:00,-0.01,-0.02
72,72,2025-09-20 17:30:00,-0.04,-0.01
73,73,2025-09-20 18:30:00,-0.06,0.01
74,74,2025-09-20 19:30:00,-0.09,0.04
75,75,2025-09-20 20:30:00,-0.1,0.08
76,76,2025-09-20 21:30:00,-0.09,0.12
77,77,2025-09-20 22:30:00,-0.06,0.15
78,78,2025-09-20 23:30:00,-0.01,0.17
79,79,2025-09-21 00:30:00,0.04,0.17
80,80,2025-09-21 01:30:00,0.09,0.17
81,81,2025-09-21 02:30:00,0.12,0.17
82,82,2025-09-21 03:30:00,0.15,0.16
83,83,2025-09-21 04:30:00,0.17,0.16
84,84,2025-09-21 05:30:00,0.19,0.15
85,85,2025-09-21 06:30:00,0.2,0.13
86,86,2025-09-21 07:30:00,0.19,0.11
87,87,2025-09-21 08:30:00,0.19,0.09
88,88,2025-09-21 09:30:00,0.18,0.08
89,89,2025-09-21 10:30:00,0.18,0.08
90,90,2025-09-21 11:30:00,0.18,0.07
91,91,2025-09-21 12:30:00,0.17,0.06
92,92,2025-09-21 13:30:00,0.15,0.03
93,93,2025-09-21 14:30:00,0.13,0.02
94,94,2025-09-21 15:30:00,0.11,0.02
95,95,2025-09-21 16:30:00,0.09,0.02
96,96,2025-09-21 17:30:00,0.07,0.03
97,97,2025-09-21 18:30:00,0.06,0.04
98,98,2025-09-21 19:30:00,0.04,0.06
99,99,2025-09-21 20:30:00,0.03,0.07
100,100,2025-09-21 21:30:00,0.02,0.09
101,101,2025-09-21 22:30:00,0.01,0.1
102,102,2025-09-21 23:30:00,0.01,0.12
103,103,2025-09-22 00:30:00,0.02,0.14
104,104,2025-09-22 01:30:00,0.04,0.16
105,105,2025-09-22 02:30:00,0.06,0.17
106,106,2025-09-22 03:30:00,0.09,0.17
107,107,2025-09-22 04:30:00,0.12,0.17
108,108,2025-09-22 05:30:00,0.14,0.17
109,109,2025-09-22 06:30:00,0.16,0.17
110,110,2025-09-22 07:30:00,0.18,0.15
111,111,2025-09-22 08:30:00,0.19,0.14
112,112,2025-09-22 09:30:00,0.19,0.12
113,113,2025-09-22 10:30:00,0.2,0.11
114,114,2025-09-22 11:30:00,0.2,0.09
115,115,2025-09-22 12:30:00,0.2,0.06
116,116,2025-09-22 13:30:00,0.19,0.04
117,117,2025-09-22 14:30:00,0.17,0.01
118,118,2025-09-22 15:30:00,0.15,0.0
119,119,2025-09-22 16:30:00,0.13,-0.0
120,120,2025-09-22 17:30:00,0.11,0.01
121,121,2025-09-22 18:30:00,0.1,0.01
122,122,2025-09-22 19:30:00,0.09,0.02
123,123,2025-09-22 20:30:00,0.08,0.03
