N,itm,Date,u,v
1,1,2025-09-11 18:30:00,0.23,0.13
2,2,2025-09-11 19:30:00,0.22,0.13
3,3,2025-09-11 20:30:00,0.19,0.11
4,4,2025-09-11 21:30:00,0.17,0.11
5,5,2025-09-11 22:30:00,0.14,0.11
6,6,2025-09-11 23:30:00,0.12,0.12
7,7,2025-09-12 00:30:00,0.11,0.13
8,8,2025-09-12 01:30:00,0.12,0.15
9,9,2025-09-12 02:30:00,0.11,0.15
10,10,2025-09-12 03:30:00,0.1,0.15
11,11,2025-09-12 04:30:00,0.12,0.17
12,12,2025-09-12 05:30:00,0.12,0.18
13,13,2025-09-12 06:30:00,0.15,0.2
14,14,2025-09-12 07:30:00,0.16,0.2
15,15,2025-09-12 08:30:00,0.2,0.21
16,16,2025-09-12 09:30:00,0.21,0.2
17,17,2025-09-12 10:30:00,0.21,0.2
18,18,2025-09-12 11:30:00,0.23,0.21
19,19,2025-09-12 12:30:00,0.24,0.22
20,20,2025-09-12 13:30:00,0.26,0.23
21,21,2025-09-12 14:30:00,0.26,0.24
22,22,2025-09-12 15:30:00,0.26,0.24
23,23,2025-09-12 16:30:00,0.25,0.24
24,24,2025-09-12 17:30:00,0.25,0.25
25,25,2025-09-12 18:30:00,0.25,0.25
26,26,2025-09-12 19:30:00,0.24,0.24
27,27,2025-09-12 20:30:00,0.24,0.24
28,28,2025-09-12 21:30:00,0.24,0.23
29,29,2025-09-12 22:30:00,0.23,0.22
30,30,2025-09-12 23:30:00,0.2,0.2
31,31,2025-09-13 00:30:00,0.19,0.2
32,32,2025-09-13 01:30:00,0.17,0.2
33,33,2025-09-13 02:30:00,0.15,0.21
34,34,2025-09-13 03:30:00,0.14,0.23
35,35,2025-09-13 04:30:00,0.15,0.25
36,36,2025-09-13 05:30:00,0.17,0.27
37,37,2025-09-13 06:30:00,0.2,0.27
38,38,2025-09-13 07:30:00,0.21,0.26
39,39,2025-09-13 08:30:00,0.2,0.24
40,40,2025-09-13 09:30:00,0.18,0.22
41,41,2025-09-13 10:30:00,0.17,0.23
42,42,2025-09-13 11:30:00,0.16,0.24
43,43,2025-09-13 12:30:00,0.15,0.25
44,44,2025-09-13 13:30:00,0.15,0.26
45,45,2025-09-13 14:30:00,0.14,0.26
46,46,2025-09-13 15:30:00,0.11,0.24
47,47,2025-09-13 16:30:00,0.08,0.21
48,48,2025-09-13 17:30:00,0.02,0.19
49,49,2025-09-13 18:30:00,-0.05,0.17
50,50,2025-09-13 19:30:00,-0.1,0.14
51,51,2025-09-13 20:30:00,-0.15,0.08
52,52,2025-09-13 21:30:00,-0.19,0.04
53,53,2025-09-13 22:30:00,-0.22,0.02
54,54,2025-09-13 23:30:00,-0.22,0.02
55,55,2025-09-14 00:30:00,-0.21,0.03
56,56,2025-09-14 01:30:00,-0.22,0.02
57,57,2025-09-14 02:30:00,-0.21,0.02
58,58,2025-09-14 03:30:00,-0.21,0.02
59,59,2025-09-14 04:30:00,-0.19,0.02
60,60,2025-09-14 05:30:00,-0.14,0.02
61,61,2025-09-14 06:30:00,-0.09,0.03
62,62,2025-09-14 07:30:00,-0.07,0.02
63,63,2025-09-14 08:30:00,-0.05,0.02
64,64,2025-09-14 09:30:00,0.01,0.03
65,65,2025-09-14 10:30:00,0.05,0.01
66,66,2025-09-14 11:30:00,0.06,0.01
67,67,2025-09-14 12:30:00,0.09,0.01
68,68,2025-09-14 13:30:00,0.11,0.01
69,69,2025-09-14 14:30:00,0.1,-0.0
70,70,2025-09-14 15:30:00,0.09,-0.01
71,71,2025-09-14 16:30:00,0.09,-0.01
72,72,2025-09-14 17:30:00,0.08,-0.01
73,73,2025-09-14 18:30:00,0.08,0.01
74,74,2025-09-14 19:30:00,0.06,0.02
75,75,2025-09-14 20:30:00,0.06,0.04
76,76,2025-09-14 21:30:00,0.05,0.06
77,77,2025-09-14 22:30:00,0.05,0.09
78,78,2025-09-14 23:30:00,0.06,0.12
79,79,2025-09-15 00:30:00,0.08,0.14
80,80,2025-09-15 01:30:00,0.11,0.17
81,81,2025-09-15 02:30:00,0.15,0.17
82,82,2025-09-15 03:30:00,0.19,0.17
83,83,2025-09-15 04:30:00,0.23,0.16
84,84,2025-09-15 05:30:00,0.25,0.14
85,85,2025-09-15 06:30:00,0.24,0.11
86,86,2025-09-15 07:30:00,0.23,0.1
87,87,2025-09-15 08:30:00,0.23,0.1
88,88,2025-09-15 09:30:00,0.24,0.1
89,89,2025-09-15 10:30:00,0.24,0.09
90,90,2025-09-15 11:30:00,0.24,0.08
91,91,2025-09-15 12:30:00,0.22,0.06
92,92,2025-09-15 13:30:00,0.2,0.04
93,93,2025-09-15 14:30:00,0.17,0.03
94,94,2025-09-15 15:30:00,0.14,0.02
95,95,2025-09-15 16:30:00,0.11,0.02
96,96,2025-09-15 17:30:00,0.09,0.02
97,97,2025-09-15 18:30:00,0.08,0.03
98,98,2025-09-15 19:30:00,0.07,0.04
99,99,2025-09-15 20:30:00,0.06,0.06
100,100,2025-09-15 21:30:00,0.06,0.07
101,101,2025-09-15 22:30:00,0.07,0.09
102,102,2025-09-15 23:30:00,0.08,0.11
103,103,2025-09-16 00:30:00,0.1,0.13
104,104,2025-09-16 01:30:00,0.12,0.14
105,105,2025-09-16 02:30:00,0.14,0.14
106,106,2025-09-16 03:30:00,0.16,0.14
107,107,2025-09-16 04:30:00,0.17,0.12
108,108,2025-09-16 05:30:00,0.18,0.11
109,109,2025-09-16 06:30:00,0.18,0.08
110,110,2025-09-16 07:30:00,0.17,0.07
111,111,2025-09-16 08:30:00,0.16,0.05
112,112,2025-09-16 09:30:00,0.16,0.04
113,113,2025-09-16 10:30:00,0.15,0.04
114,114,2025-09-16 11:30:00,0.13,0.04
115,115,2025-09-16 12:30:00,0.12,0.04
116,116,2025-09-16 13:30:00,0.1,0.03
117,117,2025-09-16 14:30:00,0.08,0.04
118,118,2025-09-16 15:30:00,0.06,0.04
119,119,2025-09-16 16:30:00,0.05,0.05
120,120,2025-09-16 17:30:00,0.04,0.07
121,121,2025-09-16 18:30:00,0.04,0.08
122,122,2025-09-16 19:30:00,0.04,0.09
123,123,2025-09-16 20:30:00,0.05,0.11
124,124,2025-09-16 21:30:00,0.06,0.12
125,125,2025-09-16 22:30:00,0.07,0.14
126,126,2025-09-16 23:30:00,0.08,0.15
127,127,2025-09-17 00:30:00,0.09,0.16
128,128,2025-09-17 01:30:00,0.1,0.16
129,129,2025-09-17 02:30:00,0.11,0.16
130,130,2025-09-17 03:30:00,0.13,0.15
131,131,2025-09-17 04:30:00,0.13,0.14
132,132,2025-09-17 05:30:00,0.12,0.14
133,133,2025-09-17 06:30:00,0.12,0.13
134,134,2025-09-17 07:30:00,0.12,0.13
135,135,2025-09-17 08:30:00,0.14,0.13
136,136,2025-09-17 09:30:00,0.15,0.13
137,137,2025-09-17 10:30:00,0.15,0.12
138,138,2025-09-17 11:30:00,0.16,0.11
139,139,2025-09-17 12:30:00,0.16,0.1
140,140,2025-09-17 13:30:00,0.16,0.09
141,141,2025-09-17 14:30:00,0.14,0.07
142,142,2025-09-17 15:30:00,0.13,0.06
143,143,2025-09-17 16:30:00,0.11,0.05
144,144,2025-09-17 17:30:00,0.08,0.04
145,145,2025-09-17 18:30:00,0.05,0.04
146,146,2025-09-17 19:30:00,0.03,0.05
147,147,2025-09-17 20:30:00,0.03,0.06
148,148,2025-09-17 21:30:00,0.02,0.07
149,149,2025-09-17 22:30:00,0.02,0.08
150,150,2025-09-17 23:30:00,0.03,0.1
151,151,2025-09-18 00:30:00,0.05,0.13
152,152,2025-09-18 01:30:00,0.08,0.15
153,153,2025-09-18 02:30:00,0.11,0.16
154,154,2025-09-18 03:30:00,0.13,0.17
155,155,2025-09-18 04:30:00,0.15,0.16
156,156,2025-09-18 05:30:00,0.17,0.15
157,157,2025-09-18 06:30:00,0.19,0.13
158,158,2025-09-18 07:30:00,0.2,0.11
159,159,2025-09-18 08:30:00,0.2,0.09
160,160,2025-09-18 09:30:00,0.2,0.06
161,161,2025-09-18 10:30:00,0.2,0.04
162,162,2025-09-18 11:30:00,0.19,0.02
163,163,2025-09-18 12:30:00,0.17,0.01
164,164,2025-09-18 13:30:00,0.15,-0.01
165,165,2025-09-18 14:30:00,0.12,-0.01
166,166,2025-09-18 15:30:00,0.1,-0.0
167,167,2025-09-18 16:30:00,0.08,0.01
168,168,2025-09-18 17:30:00,0.07,0.02
169,169,2025-09-18 18:30:00,0.05,0.03
170,170,2025-09-18 19:30:00,0.05,0.05
171,171,2025-09-18 20:30:00,0.06,0.07
172,172,2025-09-18 21:30:00,0.08,0.1
173,173,2025-09-18 22:30:00,0.12,0.14
174,174,2025-09-18 23:30:00,0.17,0.16
175,175,2025-09-19 00:30:00,0.21,0.17
176,176,2025-09-19 01:30:00,0.22,0.17
177,177,2025-09-19 02:30:00,0.22,0.16
178,178,2025-09-19 03:30:00,0.21,0.16
179,179,2025-09-19 04:30:00,0.2,0.16
180,180,2025-09-19 05:30:00,0.19,0.16
181,181,2025-09-19 06:30:00,0.19,0.15
182,182,2025-09-19 07:30:00,0.2,0.14
183,183,2025-09-19 08:30:00,0.2,0.13
184,184,2025-09-19 09:30:00,0.21,0.12
185,185,2025-09-19 10:30:00,0.24,0.11
186,186,2025-09-19 11:30:00,0.25,0.08
187,187,2025-09-19 12:30:00,0.25,0.06
188,188,2025-09-19 13:30:00,0.24,0.03
189,189,2025-09-19 14:30:00,0.22,0.01
190,190,2025-09-19 15:30:00,0.2,0.01
191,191,2025-09-19 16:30:00,0.19,0.01
192,192,2025-09-19 17:30:00,0.17,0.02
193,193,2025-09-19 18:30:00,0.15,0.02
194,194,2025-09-19 19:30:00,0.11,0.03
195,195,2025-09-19 20:30:00,0.09,0.04
196,196,2025-09-19 21:30:00,0.08,0.06
197,197,2025-09-19 22:30:00,0.09,0.08
198,198,2025-09-19 23:30:00,0.11,0.1
