N,itm,Date,u,v
1,1,2025-09-17 18:30:00,0.04,0.14
2,2,2025-09-17 19:30:00,0.06,0.15
3,3,2025-09-17 20:30:00,0.07,0.16
4,4,2025-09-17 21:30:00,0.1,0.15
5,5,2025-09-17 22:30:00,0.11,0.15
6,6,2025-09-17 23:30:00,0.12,0.14
7,7,2025-09-18 00:30:00,0.14,0.13
8,8,2025-09-18 01:30:00,0.14,0.12
9,9,2025-09-18 02:30:00,0.16,0.11
10,10,2025-09-18 03:30:00,0.16,0.09
11,11,2025-09-18 04:30:00,0.16,0.08
12,12,2025-09-18 05:30:00,0.16,0.06
13,13,2025-09-18 06:30:00,0.16,0.04
14,14,2025-09-18 07:30:00,0.16,0.03
15,15,2025-09-18 08:30:00,0.15,0.02
16,16,2025-09-18 09:30:00,0.14,0.01
17,17,2025-09-18 10:30:00,0.13,-0.0
18,18,2025-09-18 11:30:00,0.12,-0.01
19,19,2025-09-18 12:30:00,0.11,-0.01
20,20,2025-09-18 13:30:00,0.09,-0.01
21,21,2025-09-18 14:30:00,0.07,-0.01
22,22,2025-09-18 15:30:00,0.04,-0.01
23,23,2025-09-18 16:30:00,0.01,0.01
24,24,2025-09-18 17:30:00,-0.01,0.02
25,25,2025-09-18 18:30:00,-0.03,0.04
26,26,2025-09-18 19:30:00,-0.03,0.07
27,27,2025-09-18 20:30:00,-0.01,0.1
28,28,2025-09-18 21:30:00,0.01,0.13
29,29,2025-09-18 22:30:00,0.04,0.15
30,30,2025-09-18 23:30:00,0.06,0.15
31,31,2025-09-19 00:30:00,0.09,0.16
32,32,2025-09-19 01:30:00,0.11,0.16
33,33,2025-09-19 02:30:00,0.13,0.15
34,34,2025-09-19 03:30:00,0.15,0.14
35,35,2025-09-19 04:30:00,0.16,0.12
36,36,2025-09-19 05:30:00,0.17,0.1
37,37,2025-09-19 06:30:00,0.17,0.07
38,38,2025-09-19 07:30:00,0.16,0.04
39,39,2025-09-19 08:30:00,0.15,0.02
40,40,2025-09-19 09:30:00,0.12,0.0
41,41,2025-09-19 10:30:00,0.1,0.01
42,42,2025-09-19 11:30:00,0.09,0.01
43,43,2025-09-19 12:30:00,0.08,0.02
44,44,2025-09-19 13:30:00,0.08,0.03
45,45,2025-09-19 14:30:00,0.08,0.04
46,46,2025-09-19 15:30:00,0.07,0.06
47,47,2025-09-19 16:30:00,0.06,0.07
48,48,2025-09-19 17:30:00,0.06,0.08
49,49,2025-09-19 18:30:00,0.05,0.09
50,50,2025-09-19 19:30:00,0.05,0.1
51,51,2025-09-19 20:30:00,0.05,0.11
52,52,2025-09-19 21:30:00,0.05,0.11
53,53,2025-09-19 22:30:00,0.05,0.12
54,54,2025-09-19 23:30:00,0.05,0.13
55,55,2025-09-20 00:30:00,0.06,0.14
56,56,2025-09-20 01:30:00,0.07,0.15
57,57,2025-09-20 02:30:00,0.08,0.16
58,58,2025-09-20 03:30:00,0.09,0.16
59,59,2025-09-20 04:30:00,0.1,0.16
60,60,2025-09-20 05:30:00,0.12,0.16
61,61,2025-09-20 06:30:00,0.14,0.14
62,62,2025-09-20 07:30:00,0.16,0.1
63,63,2025-09-20 08:30:00,0.17,0.05
64,64,2025-09-20 09:30:00,0.16,0.01
65,65,2025-09-20 10:30:00,0.14,-0.02
66,66,2025-09-20 11:30:00,0.13,-0.04
67,67,2025-09-20 12:30:00,0.11,-0.05
68,68,2025-09-20 13:30:00,0.08,-0.07
69,69,2025-09-20 14:30:00,0.04,-0.07
70,70,2025-09-20 15:30:00,-0.0,-0.07
71,71,2025-09-20 16:30:00,-0.04,-0.06
72,72,2025-09-20 17:30:00,-0.08,-0.04
73,73,2025-09-20 18:30:00,-0.1,-0.0
74,74,2025-09-20 19:30:00,-0.11,0.03
75,75,2025-09-20 20:30:00,-0.11,0.08
76,76,2025-09-20 21:30:00,-0.09,0.12
77,77,2025-09-20 22:30:00,-0.06,0.14
78,78,2025-09-20 23:30:00,-0.01,0.15
79,79,2025-09-21 00:30:00,0.02,0.15
80,80,2025-09-21 01:30:00,0.05,0.14
81,81,2025-09-21 02:30:00,0.08,0.13
82,82,2025-09-21 03:30:00,0.11,0.12
83,83,2025-09-21 04:30:00,0.12,0.1
