N,itm,Date,u,v
1,1,2025-09-07 18:30:00,-0.06,0.02
2,2,2025-09-07 19:30:00,-0.08,0.03
3,3,2025-09-07 20:30:00,-0.09,0.03
4,4,2025-09-07 21:30:00,-0.09,0.04
5,5,2025-09-07 22:30:00,-0.1,0.04
6,6,2025-09-07 23:30:00,-0.1,0.05
7,7,2025-09-08 00:30:00,-0.1,0.06
8,8,2025-09-08 01:30:00,-0.11,0.07
9,9,2025-09-08 02:30:00,-0.1,0.09
10,10,2025-09-08 03:30:00,-0.09,0.1
11,11,2025-09-08 04:30:00,-0.08,0.11
12,12,2025-09-08 05:30:00,-0.08,0.11
13,13,2025-09-08 06:30:00,-0.07,0.11
14,14,2025-09-08 07:30:00,-0.06,0.1
15,15,2025-09-08 08:30:00,-0.06,0.08
16,16,2025-09-08 09:30:00,-0.05,0.05
17,17,2025-09-08 10:30:00,-0.07,0.01
18,18,2025-09-08 11:30:00,-0.08,-0.01
19,19,2025-09-08 12:30:00,-0.08,-0.01
20,20,2025-09-08 13:30:00,-0.06,0.01
21,21,2025-09-08 14:30:00,-0.04,0.02
22,22,2025-09-08 15:30:00,-0.03,0.03
23,23,2025-09-08 16:30:00,-0.02,0.03
24,24,2025-09-08 17:30:00,-0.03,0.03
25,25,2025-09-08 18:30:00,-0.02,0.05
26,26,2025-09-08 19:30:00,-0.02,0.05
27,27,2025-09-08 20:30:00,-0.0,0.06
28,28,2025-09-08 21:30:00,-0.0,0.05
29,29,2025-09-08 22:30:00,0.0,0.05
30,30,2025-09-08 23:30:00,-0.0,0.05
31,31,2025-09-09 00:30:00,-0.02,0.04
32,32,2025-09-09 01:30:00,-0.03,0.05
33,33,2025-09-09 02:30:00,-0.05,0.05
34,34,2025-09-09 03:30:00,-0.07,0.07
35,35,2025-09-09 04:30:00,-0.1,0.07
36,36,2025-09-09 05:30:00,-0.11,0.08
37,37,2025-09-09 06:30:00,-0.11,0.09
38,38,2025-09-09 07:30:00,-0.11,0.09
39,39,2025-09-09 08:30:00,-0.1,0.1
40,40,2025-09-09 09:30:00,-0.08,0.09
41,41,2025-09-09 10:30:00,-0.06,0.09
42,42,2025-09-09 11:30:00,-0.05,0.07
43,43,2025-09-09 12:30:00,-0.04,0.06
44,44,2025-09-09 13:30:00,-0.03,0.04
45,45,2025-09-09 14:30:00,-0.02,0.04
46,46,2025-09-09 15:30:00,-0.01,0.04
47,47,2025-09-09 16:30:00,-0.02,0.02
48,48,2025-09-09 17:30:00,-0.04,0.01
49,49,2025-09-09 18:30:00,-0.06,0.01
50,50,2025-09-09 19:30:00,-0.07,0.03
51,51,2025-09-09 20:30:00,-0.08,0.06
52,52,2025-09-09 21:30:00,-0.07,0.08
53,53,2025-09-09 22:30:00,-0.06,0.09
54,54,2025-09-09 23:30:00,-0.05,0.09
55,55,2025-09-10 00:30:00,-0.03,0.09
56,56,2025-09-10 01:30:00,-0.01,0.09
57,57,2025-09-10 02:30:00,-0.01,0.08
58,58,2025-09-10 03:30:00,-0.02,0.08
59,59,2025-09-10 04:30:00,-0.02,0.08
60,60,2025-09-10 05:30:00,-0.03,0.08
61,61,2025-09-10 06:30:00,-0.05,0.07
62,62,2025-09-10 07:30:00,-0.05,0.07
63,63,2025-09-10 08:30:00,-0.07,0.07
64,64,2025-09-10 09:30:00,-0.07,0.06
65,65,2025-09-10 10:30:00,-0.08,0.05
66,66,2025-09-10 11:30:00,-0.07,0.06
67,67,2025-09-10 12:30:00,-0.06,0.06
68,68,2025-09-10 13:30:00,-0.05,0.06
69,69,2025-09-10 14:30:00,-0.03,0.06
70,70,2025-09-10 15:30:00,-0.02,0.06
71,71,2025-09-10 16:30:00,0.0,0.07
