N,itm,Date,u,v
1,1,2025-09-16 18:30:00,-0.0,0.1
2,2,2025-09-16 19:30:00,-0.02,0.12
3,3,2025-09-16 20:30:00,-0.02,0.15
4,4,2025-09-16 21:30:00,-0.02,0.17
5,5,2025-09-16 22:30:00,0.0,0.2
6,6,2025-09-16 23:30:00,0.03,0.22
7,7,2025-09-17 00:30:00,0.06,0.22
8,8,2025-09-17 01:30:00,0.11,0.21
9,9,2025-09-17 02:30:00,0.13,0.17
10,10,2025-09-17 03:30:00,0.16,0.13
11,11,2025-09-17 04:30:00,0.17,0.08
12,12,2025-09-17 05:30:00,0.18,0.03
13,13,2025-09-17 06:30:00,0.18,-0.01
14,14,2025-09-17 07:30:00,0.14,-0.04
15,15,2025-09-17 08:30:00,0.11,-0.05
16,16,2025-09-17 09:30:00,0.07,-0.05
17,17,2025-09-17 10:30:00,0.06,-0.04
18,18,2025-09-17 11:30:00,0.03,-0.02
19,19,2025-09-17 12:30:00,0.03,0.01
20,20,2025-09-17 13:30:00,0.02,0.03
21,21,2025-09-17 14:30:00,0.02,0.06
22,22,2025-09-17 15:30:00,0.02,0.08
23,23,2025-09-17 16:30:00,0.02,0.09
24,24,2025-09-17 17:30:00,0.02,0.12
25,25,2025-09-17 18:30:00,0.03,0.13
26,26,2025-09-17 19:30:00,0.05,0.15
27,27,2025-09-17 20:30:00,0.07,0.15
28,28,2025-09-17 21:30:00,0.09,0.15
29,29,2025-09-17 22:30:00,0.1,0.15
30,30,2025-09-17 23:30:00,0.11,0.14
31,31,2025-09-18 00:30:00,0.12,0.13
32,32,2025-09-18 01:30:00,0.13,0.13
33,33,2025-09-18 02:30:00,0.15,0.12
34,34,2025-09-18 03:30:00,0.16,0.11
35,35,2025-09-18 04:30:00,0.17,0.09
36,36,2025-09-18 05:30:00,0.17,0.07
37,37,2025-09-18 06:30:00,0.17,0.05
38,38,2025-09-18 07:30:00,0.17,0.03
39,39,2025-09-18 08:30:00,0.16,0.01
40,40,2025-09-18 09:30:00,0.16,-0.0
41,41,2025-09-18 10:30:00,0.14,-0.02
42,42,2025-09-18 11:30:00,0.13,-0.02
43,43,2025-09-18 12:30:00,0.11,-0.03
44,44,2025-09-18 13:30:00,0.09,-0.03
45,45,2025-09-18 14:30:00,0.06,-0.02
46,46,2025-09-18 15:30:00,0.03,-0.02
47,47,2025-09-18 16:30:00,-0.0,-0.0
48,48,2025-09-18 17:30:00,-0.03,0.01
49,49,2025-09-18 18:30:00,-0.04,0.04
50,50,2025-09-18 19:30:00,-0.04,0.07
51,51,2025-09-18 20:30:00,-0.03,0.1
52,52,2025-09-18 21:30:00,-0.01,0.13
53,53,2025-09-18 22:30:00,0.02,0.15
54,54,2025-09-18 23:30:00,0.05,0.16
55,55,2025-09-19 00:30:00,0.08,0.17
56,56,2025-09-19 01:30:00,0.11,0.16
57,57,2025-09-19 02:30:00,0.13,0.15
58,58,2025-09-19 03:30:00,0.16,0.13
59,59,2025-09-19 04:30:00,0.16,0.1
60,60,2025-09-19 05:30:00,0.17,0.07
61,61,2025-09-19 06:30:00,0.17,0.04
62,62,2025-09-19 07:30:00,0.15,0.01
63,63,2025-09-19 08:30:00,0.13,-0.01
64,64,2025-09-19 09:30:00,0.1,-0.02
65,65,2025-09-19 10:30:00,0.08,-0.01
66,66,2025-09-19 11:30:00,0.06,0.0
67,67,2025-09-19 12:30:00,0.06,0.02
68,68,2025-09-19 13:30:00,0.06,0.04
69,69,2025-09-19 14:30:00,0.06,0.06
70,70,2025-09-19 15:30:00,0.06,0.07
71,71,2025-09-19 16:30:00,0.06,0.08
72,72,2025-09-19 17:30:00,0.06,0.1
73,73,2025-09-19 18:30:00,0.06,0.1
74,74,2025-09-19 19:30:00,0.07,0.1
75,75,2025-09-19 20:30:00,0.07,0.1
76,76,2025-09-19 21:30:00,0.07,0.1
77,77,2025-09-19 22:30:00,0.06,0.1
78,78,2025-09-19 23:30:00,0.05,0.1
79,79,2025-09-20 00:30:00,0.06,0.11
80,80,2025-09-20 01:30:00,0.06,0.11
81,81,2025-09-20 02:30:00,0.07,0.12
82,82,2025-09-20 03:30:00,0.07,0.13
83,83,2025-09-20 04:30:00,0.09,0.14
84,84,2025-09-20 05:30:00,0.1,0.13
85,85,2025-09-20 06:30:00,0.11,0.13
86,86,2025-09-20 07:30:00,0.13,0.11
87,87,2025-09-20 08:30:00,0.14,0.08
88,88,2025-09-20 09:30:00,0.14,0.05
89,89,2025-09-20 10:30:00,0.14,0.02
90,90,2025-09-20 11:30:00,0.13,-0.0
91,91,2025-09-20 12:30:00,0.12,-0.02
92,92,2025-09-20 13:30:00,0.1,-0.03
93,93,2025-09-20 14:30:00,0.08,-0.03
94,94,2025-09-20 15:30:00,0.04,-0.03
95,95,2025-09-20 16:30:00,0.01,-0.02
96,96,2025-09-20 17:30:00,-0.02,-0.01
97,97,2025-09-20 18:30:00,-0.04,0.01
98,98,2025-09-20 19:30:00,-0.06,0.03
99,99,2025-09-20 20:30:00,-0.07,0.07
100,100,2025-09-20 21:30:00,-0.06,0.11
101,101,2025-09-20 22:30:00,-0.04,0.15
102,102,2025-09-20 23:30:00,-0.0,0.18
103,103,2025-09-21 00:30:00,0.03,0.19
104,104,2025-09-21 01:30:00,0.07,0.19
105,105,2025-09-21 02:30:00,0.1,0.18
106,106,2025-09-21 03:30:00,0.13,0.16
107,107,2025-09-21 04:30:00,0.15,0.14
108,108,2025-09-21 05:30:00,0.17,0.12
