N,itm,Date,u,v
1,1,2025-09-11 18:30:00,0.07,0.05
2,2,2025-09-11 19:30:00,0.08,0.06
3,3,2025-09-11 20:30:00,0.07,0.06
4,4,2025-09-11 21:30:00,0.09,0.07
5,5,2025-09-11 22:30:00,0.09,0.07
6,6,2025-09-11 23:30:00,0.09,0.06
7,7,2025-09-12 00:30:00,0.08,0.05
8,8,2025-09-12 01:30:00,0.08,0.07
9,9,2025-09-12 02:30:00,0.08,0.07
10,10,2025-09-12 03:30:00,0.08,0.08
11,11,2025-09-12 04:30:00,0.1,0.09
12,12,2025-09-12 05:30:00,0.08,0.09
13,13,2025-09-12 06:30:00,0.1,0.1
14,14,2025-09-12 07:30:00,0.09,0.09
15,15,2025-09-12 08:30:00,0.11,0.1
16,16,2025-09-12 09:30:00,0.11,0.1
17,17,2025-09-12 10:30:00,0.11,0.09
18,18,2025-09-12 11:30:00,0.11,0.09
19,19,2025-09-12 12:30:00,0.09,0.07
20,20,2025-09-12 13:30:00,0.08,0.07
21,21,2025-09-12 14:30:00,0.08,0.07
22,22,2025-09-12 15:30:00,0.08,0.08
23,23,2025-09-12 16:30:00,0.08,0.08
24,24,2025-09-12 17:30:00,0.08,0.08
25,25,2025-09-12 18:30:00,0.08,0.08
26,26,2025-09-12 19:30:00,0.08,0.09
27,27,2025-09-12 20:30:00,0.09,0.09
28,28,2025-09-12 21:30:00,0.09,0.1
29,29,2025-09-12 22:30:00,0.09,0.1
30,30,2025-09-12 23:30:00,0.09,0.09
31,31,2025-09-13 00:30:00,0.11,0.09
32,32,2025-09-13 01:30:00,0.11,0.08
33,33,2025-09-13 02:30:00,0.11,0.06
34,34,2025-09-13 03:30:00,0.12,0.05
35,35,2025-09-13 04:30:00,0.1,0.03
36,36,2025-09-13 05:30:00,0.07,0.02
37,37,2025-09-13 06:30:00,0.04,0.03
38,38,2025-09-13 07:30:00,0.02,0.05
39,39,2025-09-13 08:30:00,0.02,0.08
40,40,2025-09-13 09:30:00,0.03,0.1
41,41,2025-09-13 10:30:00,0.05,0.12
42,42,2025-09-13 11:30:00,0.06,0.11
43,43,2025-09-13 12:30:00,0.07,0.11
44,44,2025-09-13 13:30:00,0.07,0.1
45,45,2025-09-13 14:30:00,0.08,0.09
46,46,2025-09-13 15:30:00,0.08,0.08
47,47,2025-09-13 16:30:00,0.1,0.07
48,48,2025-09-13 17:30:00,0.13,0.06
49,49,2025-09-13 18:30:00,0.15,0.04
50,50,2025-09-13 19:30:00,0.17,0.03
51,51,2025-09-13 20:30:00,0.18,0.01
52,52,2025-09-13 21:30:00,0.21,-0.01
53,53,2025-09-13 22:30:00,0.22,-0.03
54,54,2025-09-13 23:30:00,0.21,-0.06
55,55,2025-09-14 00:30:00,0.19,-0.08
56,56,2025-09-14 01:30:00,0.15,-0.1
57,57,2025-09-14 02:30:00,0.12,-0.11
58,58,2025-09-14 03:30:00,0.08,-0.11
59,59,2025-09-14 04:30:00,0.02,-0.11
60,60,2025-09-14 05:30:00,-0.05,-0.11
61,61,2025-09-14 06:30:00,-0.11,-0.09
62,62,2025-09-14 07:30:00,-0.14,-0.05
63,63,2025-09-14 08:30:00,-0.16,-0.03
64,64,2025-09-14 09:30:00,-0.22,-0.01
65,65,2025-09-14 10:30:00,-0.27,0.02
66,66,2025-09-14 11:30:00,-0.28,0.01
67,67,2025-09-14 12:30:00,-0.31,-0.01
68,68,2025-09-14 13:30:00,-0.33,-0.03
69,69,2025-09-14 14:30:00,-0.33,-0.05
70,70,2025-09-14 15:30:00,-0.32,-0.05
71,71,2025-09-14 16:30:00,-0.29,-0.03
72,72,2025-09-14 17:30:00,-0.26,-0.02
73,73,2025-09-14 18:30:00,-0.22,-0.0
74,74,2025-09-14 19:30:00,-0.18,0.01
75,75,2025-09-14 20:30:00,-0.14,0.02
76,76,2025-09-14 21:30:00,-0.1,0.03
77,77,2025-09-14 22:30:00,-0.06,0.03
78,78,2025-09-14 23:30:00,-0.02,0.04
79,79,2025-09-15 00:30:00,-0.01,0.03
80,80,2025-09-15 01:30:00,0.0,0.02
