Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.760,6.660,8.870
2024-01-01 09:30:00,10,7.850,6.000,9.710
2024-01-01 09:30:00,15,8.270,5.730,10.810
2024-01-01 09:30:00,20,8.580,5.760,11.400
2024-01-01 09:30:00,30,8.760,6.120,11.390
2024-01-01 09:30:00,40,8.840,6.420,11.250
2024-01-01 10:30:00,5,7.760,6.660,8.870
2024-01-01 10:30:00,10,7.850,6.000,9.710
2024-01-01 10:30:00,15,8.270,5.730,10.810
2024-01-01 10:30:00,20,8.580,5.760,11.400
2024-01-01 10:30:00,30,8.760,6.120,11.390
2024-01-01 10:30:00,40,8.840,6.420,11.250
2024-01-01 11:30:00,5,7.761,6.661,8.871
2024-01-01 11:30:00,10,7.851,5.991,9.701
2024-01-01 11:30:00,15,8.271,5.731,10.811
2024-01-01 11:30:00,20,8.581,5.761,11.401
2024-01-01 11:30:00,30,8.760,6.130,11.390
2024-01-01 11:30:00,40,8.840,6.430,11.260
2024-01-01 12:30:00,5,7.761,6.661,8.871
2024-01-01 12:30:00,10,7.852,5.992,9.702
2024-01-01 12:30:00,15,8.271,5.731,10.811
2024-01-01 12:30:00,20,8.581,5.761,11.401
2024-01-01 12:30:00,30,8.760,6.130,11.390
2024-01-01 12:30:00,40,8.840,6.430,11.260
2024-01-01 13:30:00,5,7.761,6.661,8.861
2024-01-01 13:30:00,10,7.852,6.002,9.702
2024-01-01 13:30:00,15,8.271,5.731,10.811
2024-01-01 13:30:00,20,8.580,5.760,11.400
2024-01-01 13:30:00,30,8.760,6.120,11.390
2024-01-01 13:30:00,40,8.840,6.430,11.250
2024-01-01 14:30:00,5,7.759,6.659,8.859
2024-01-01 14:30:00,10,7.851,6.001,9.701
2024-01-01 14:30:00,15,8.269,5.729,10.809
2024-01-01 14:30:00,20,8.579,5.749,11.399
2024-01-01 14:30:00,30,8.758,6.118,11.388
2024-01-01 14:30:00,40,8.838,6.428,11.258
2024-01-01 15:30:00,5,7.757,6.657,8.857
2024-01-01 15:30:00,10,7.849,5.999,9.699
2024-01-01 15:30:00,15,8.267,5.727,10.807
2024-01-01 15:30:00,20,8.577,5.747,11.397
2024-01-01 15:30:00,30,8.755,6.115,11.385
2024-01-01 15:30:00,40,8.835,6.425,11.255
2024-01-01 16:30:00,5,7.754,6.654,8.854
2024-01-01 16:30:00,10,7.846,5.996,9.696
2024-01-01 16:30:00,15,8.264,5.734,10.804
2024-01-01 16:30:00,20,8.573,5.753,11.393
2024-01-01 16:30:00,30,8.752,6.122,11.382
2024-01-01 16:30:00,40,8.832,6.422,11.252
2024-01-01 17:30:00,5,7.750,6.650,8.850
2024-01-01 17:30:00,10,7.842,5.992,9.692
2024-01-01 17:30:00,15,8.260,5.720,10.790
2024-01-01 17:30:00,20,8.569,5.749,11.389
2024-01-01 17:30:00,30,8.747,6.117,11.387
2024-01-01 17:30:00,40,8.828,6.408,11.238
2024-01-01 18:30:00,5,7.745,6.645,8.845
2024-01-01 18:30:00,10,7.838,5.988,9.688
2024-01-01 18:30:00,15,8.256,5.716,10.786
2024-01-01 18:30:00,20,8.565,5.745,11.385
2024-01-01 18:30:00,30,8.742,6.112,11.382
2024-01-01 18:30:00,40,8.823,6.413,11.233
2024-01-01 19:30:00,5,7.739,6.639,8.839
2024-01-01 19:30:00,10,7.832,5.982,9.682
2024-01-01 19:30:00,15,8.250,5.710,10.790
2024-01-01 19:30:00,20,8.560,5.740,11.380
2024-01-01 19:30:00,30,8.737,6.107,11.367
2024-01-01 19:30:00,40,8.818,6.408,11.228
2024-01-01 20:30:00,5,7.733,6.633,8.833
2024-01-01 20:30:00,10,7.826,5.976,9.676
2024-01-01 20:30:00,15,8.244,5.704,10.784
2024-01-01 20:30:00,20,8.553,5.733,11.373
2024-01-01 20:30:00,30,8.733,6.103,11.363
2024-01-01 20:30:00,40,8.814,6.404,11.224
2024-01-01 21:30:00,5,7.725,6.625,8.825
2024-01-01 21:30:00,10,7.819,5.969,9.669
2024-01-01 21:30:00,15,8.237,5.707,10.777
2024-01-01 21:30:00,20,8.547,5.727,11.367
2024-01-01 21:30:00,30,8.728,6.088,11.358
2024-01-01 21:30:00,40,8.808,6.398,11.218
2024-01-01 22:30:00,5,7.719,6.619,8.819
2024-01-01 22:30:00,10,7.813,5.963,9.663
2024-01-01 22:30:00,15,8.231,5.701,10.771
2024-01-01 22:30:00,20,8.541,5.721,11.361
2024-01-01 22:30:00,30,8.722,6.092,11.352
2024-01-01 22:30:00,40,8.803,6.393,11.213
2024-01-01 23:30:00,5,7.712,6.612,8.812
2024-01-01 23:30:00,10,7.806,5.956,9.656
2024-01-01 23:30:00,15,8.225,5.695,10.765
2024-01-01 23:30:00,20,8.535,5.715,11.355
2024-01-01 23:30:00,30,8.715,6.075,11.345
2024-01-01 23:30:00,40,8.796,6.386,11.206
2024-01-02 00:30:00,5,7.722,6.622,8.822
2024-01-02 00:30:00,10,7.803,5.943,9.653
2024-01-02 00:30:00,15,8.218,5.678,10.758
2024-01-02 00:30:00,20,8.527,5.707,11.347
2024-01-02 00:30:00,30,8.705,6.075,11.335
2024-01-02 00:30:00,40,8.786,6.376,11.196
2024-01-02 01:30:00,5,7.712,6.612,8.822
2024-01-02 01:30:00,10,7.795,5.935,9.645
2024-01-02 01:30:00,15,8.211,5.671,10.751
2024-01-02 01:30:00,20,8.520,5.700,11.340
2024-01-02 01:30:00,30,8.697,6.067,11.327
2024-01-02 01:30:00,40,8.778,6.368,11.198
2024-01-02 02:30:00,5,7.704,6.604,8.814
2024-01-02 02:30:00,10,7.788,5.938,9.638
2024-01-02 02:30:00,15,8.206,5.666,10.746
2024-01-02 02:30:00,20,8.516,5.696,11.336
2024-01-02 02:30:00,30,8.692,6.062,11.322
2024-01-02 02:30:00,40,8.771,6.361,11.181
2024-01-02 03:30:00,5,7.699,6.599,8.799
2024-01-02 03:30:00,10,7.784,5.934,9.634
2024-01-02 03:30:00,15,8.204,5.664,10.734
2024-01-02 03:30:00,20,8.515,5.695,11.335
2024-01-02 03:30:00,30,8.690,6.050,11.320
2024-01-02 03:30:00,40,8.768,6.358,11.178
2024-01-02 04:30:00,5,7.696,6.596,8.796
2024-01-02 04:30:00,10,7.782,5.932,9.632
2024-01-02 04:30:00,15,8.203,5.673,10.743
2024-01-02 04:30:00,20,8.515,5.695,11.335
2024-01-02 04:30:00,30,8.688,6.058,11.328
2024-01-02 04:30:00,40,8.766,6.356,11.176
2024-01-02 05:30:00,5,7.693,6.593,8.793
2024-01-02 05:30:00,10,7.781,5.931,9.631
2024-01-02 05:30:00,15,8.203,5.663,10.743
2024-01-02 05:30:00,20,8.515,5.695,11.335
2024-01-02 05:30:00,30,8.687,6.057,11.327
2024-01-02 05:30:00,40,8.765,6.355,11.175
2024-01-02 06:30:00,5,7.691,6.591,8.801
2024-01-02 06:30:00,10,7.781,5.931,9.641
2024-01-02 06:30:00,15,8.203,5.663,10.733
2024-01-02 06:30:00,20,8.515,5.695,11.335
2024-01-02 06:30:00,30,8.686,6.056,11.316
2024-01-02 06:30:00,40,8.765,6.345,11.175
2024-01-02 07:30:00,5,7.688,6.588,8.788
2024-01-02 07:30:00,10,7.780,5.920,9.630
2024-01-02 07:30:00,15,8.203,5.663,10.733
2024-01-02 07:30:00,20,8.515,5.695,11.335
2024-01-02 07:30:00,30,8.685,6.055,11.325
2024-01-02 07:30:00,40,8.763,6.353,11.183
2024-01-02 08:30:00,5,7.685,6.585,8.795
2024-01-02 08:30:00,10,7.779,5.929,9.629
2024-01-02 08:30:00,15,8.203,5.663,10.733
