Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.770,6.660,8.870
2024-01-01 09:30:00,10,7.850,5.990,9.710
2024-01-01 09:30:00,15,8.330,5.790,10.880
2024-01-01 09:30:00,20,8.600,5.760,11.430
2024-01-01 09:30:00,30,8.760,6.120,11.390
2024-01-01 09:30:00,40,8.840,6.430,11.240
2024-01-01 10:30:00,5,7.770,6.660,8.870
2024-01-01 10:30:00,10,7.850,5.990,9.710
2024-01-01 10:30:00,15,8.330,5.790,10.880
2024-01-01 10:30:00,20,8.600,5.770,11.440
2024-01-01 10:30:00,30,8.760,6.120,11.390
2024-01-01 10:30:00,40,8.840,6.430,11.240
2024-01-01 11:30:00,5,7.771,6.661,8.871
2024-01-01 11:30:00,10,7.851,5.991,9.711
2024-01-01 11:30:00,15,8.331,5.781,10.871
2024-01-01 11:30:00,20,8.600,5.770,11.430
2024-01-01 11:30:00,30,8.760,6.130,11.400
2024-01-01 11:30:00,40,8.841,6.431,11.241
2024-01-01 12:30:00,5,7.771,6.661,8.871
2024-01-01 12:30:00,10,7.851,5.991,9.711
2024-01-01 12:30:00,15,8.331,5.781,10.871
2024-01-01 12:30:00,20,8.600,5.770,11.430
2024-01-01 12:30:00,30,8.760,6.130,11.400
2024-01-01 12:30:00,40,8.841,6.431,11.241
2024-01-01 13:30:00,5,7.770,6.670,8.880
2024-01-01 13:30:00,10,7.851,5.991,9.701
2024-01-01 13:30:00,15,8.331,5.781,10.871
2024-01-01 13:30:00,20,8.599,5.769,11.429
2024-01-01 13:30:00,30,8.760,6.120,11.390
2024-01-01 13:30:00,40,8.840,6.440,11.250
2024-01-01 14:30:00,5,7.769,6.669,8.879
2024-01-01 14:30:00,10,7.850,5.990,9.700
2024-01-01 14:30:00,15,8.329,5.789,10.879
2024-01-01 14:30:00,20,8.598,5.768,11.428
2024-01-01 14:30:00,30,8.758,6.118,11.388
2024-01-01 14:30:00,40,8.839,6.439,11.249
2024-01-01 15:30:00,5,7.766,6.666,8.876
2024-01-01 15:30:00,10,7.848,5.988,9.708
2024-01-01 15:30:00,15,8.327,5.787,10.877
2024-01-01 15:30:00,20,8.595,5.765,11.425
2024-01-01 15:30:00,30,8.755,6.115,11.385
2024-01-01 15:30:00,40,8.836,6.436,11.246
2024-01-01 16:30:00,5,7.762,6.662,8.872
2024-01-01 16:30:00,10,7.845,5.985,9.705
2024-01-01 16:30:00,15,8.324,5.784,10.874
2024-01-01 16:30:00,20,8.591,5.761,11.421
2024-01-01 16:30:00,30,8.752,6.112,11.382
2024-01-01 16:30:00,40,8.833,6.423,11.233
2024-01-01 17:30:00,5,7.758,6.658,8.868
2024-01-01 17:30:00,10,7.841,5.981,9.701
2024-01-01 17:30:00,15,8.320,5.770,10.860
2024-01-01 17:30:00,20,8.587,5.757,11.417
2024-01-01 17:30:00,30,8.747,6.117,11.387
2024-01-01 17:30:00,40,8.829,6.419,11.229
2024-01-01 18:30:00,5,7.753,6.653,8.863
2024-01-01 18:30:00,10,7.837,5.977,9.697
2024-01-01 18:30:00,15,8.316,5.766,10.856
2024-01-01 18:30:00,20,8.583,5.753,11.413
2024-01-01 18:30:00,30,8.743,6.103,11.373
2024-01-01 18:30:00,40,8.824,6.414,11.234
2024-01-01 19:30:00,5,7.747,6.647,8.857
2024-01-01 19:30:00,10,7.832,5.972,9.692
2024-01-01 19:30:00,15,8.310,5.770,10.850
2024-01-01 19:30:00,20,8.577,5.747,11.407
2024-01-01 19:30:00,30,8.738,6.108,11.378
2024-01-01 19:30:00,40,8.819,6.409,11.229
2024-01-01 20:30:00,5,7.740,6.640,8.850
2024-01-01 20:30:00,10,7.825,5.965,9.685
2024-01-01 20:30:00,15,8.304,5.764,10.854
2024-01-01 20:30:00,20,8.571,5.741,11.401
2024-01-01 20:30:00,30,8.733,6.103,11.373
2024-01-01 20:30:00,40,8.814,6.414,11.224
2024-01-01 21:30:00,5,7.732,6.632,8.842
2024-01-01 21:30:00,10,7.819,5.959,9.679
2024-01-01 21:30:00,15,8.297,5.757,10.847
2024-01-01 21:30:00,20,8.564,5.734,11.394
2024-01-01 21:30:00,30,8.728,6.088,11.358
2024-01-01 21:30:00,40,8.809,6.399,11.219
2024-01-01 22:30:00,5,7.726,6.626,8.836
2024-01-01 22:30:00,10,7.812,5.952,9.662
2024-01-01 22:30:00,15,8.292,5.742,10.832
2024-01-01 22:30:00,20,8.558,5.728,11.388
2024-01-01 22:30:00,30,8.722,6.082,11.352
2024-01-01 22:30:00,40,8.803,6.393,11.213
2024-01-01 23:30:00,5,7.719,6.619,8.829
2024-01-01 23:30:00,10,7.806,5.946,9.666
2024-01-01 23:30:00,15,8.286,5.736,10.826
2024-01-01 23:30:00,20,8.552,5.722,11.382
2024-01-01 23:30:00,30,8.715,6.075,11.345
2024-01-01 23:30:00,40,8.797,6.387,11.207
2024-01-02 00:30:00,5,7.729,6.619,8.839
2024-01-02 00:30:00,10,7.802,5.952,9.662
2024-01-02 00:30:00,15,8.279,5.729,10.819
2024-01-02 00:30:00,20,8.544,5.714,11.374
2024-01-02 00:30:00,30,8.706,6.076,11.346
2024-01-02 00:30:00,40,8.787,6.377,11.197
2024-01-02 01:30:00,5,7.718,6.608,8.818
2024-01-02 01:30:00,10,7.793,5.933,9.653
2024-01-02 01:30:00,15,8.272,5.732,10.822
2024-01-02 01:30:00,20,8.537,5.707,11.367
2024-01-02 01:30:00,30,8.697,6.057,11.327
2024-01-02 01:30:00,40,8.779,6.369,11.179
2024-01-02 02:30:00,5,7.710,6.600,8.810
2024-01-02 02:30:00,10,7.787,5.927,9.647
2024-01-02 02:30:00,15,8.267,5.727,10.817
2024-01-02 02:30:00,20,8.533,5.703,11.363
2024-01-02 02:30:00,30,8.692,6.062,11.332
2024-01-02 02:30:00,40,8.773,6.373,11.183
2024-01-02 03:30:00,5,7.705,6.595,8.815
2024-01-02 03:30:00,10,7.783,5.923,9.643
2024-01-02 03:30:00,15,8.265,5.715,10.805
2024-01-02 03:30:00,20,8.532,5.702,11.362
2024-01-02 03:30:00,30,8.690,6.050,11.320
2024-01-02 03:30:00,40,8.769,6.369,11.179
2024-01-02 04:30:00,5,7.702,6.602,8.812
2024-01-02 04:30:00,10,7.781,5.921,9.641
2024-01-02 04:30:00,15,8.264,5.724,10.814
2024-01-02 04:30:00,20,8.532,5.692,11.362
2024-01-02 04:30:00,30,8.689,6.049,11.319
2024-01-02 04:30:00,40,8.767,6.357,11.177
2024-01-02 05:30:00,5,7.699,6.599,8.809
2024-01-02 05:30:00,10,7.780,5.920,9.640
2024-01-02 05:30:00,15,8.264,5.724,10.814
2024-01-02 05:30:00,20,8.533,5.703,11.363
2024-01-02 05:30:00,30,8.688,6.048,11.318
2024-01-02 05:30:00,40,8.766,6.356,11.176
2024-01-02 06:30:00,5,7.697,6.587,8.797
2024-01-02 06:30:00,10,7.780,5.920,9.640
2024-01-02 06:30:00,15,8.264,5.714,10.804
2024-01-02 06:30:00,20,8.533,5.703,11.363
2024-01-02 06:30:00,30,8.687,6.057,11.327
2024-01-02 06:30:00,40,8.766,6.356,11.166
2024-01-02 07:30:00,5,7.694,6.594,8.804
2024-01-02 07:30:00,10,7.778,5.918,9.638
2024-01-02 07:30:00,15,8.264,5.714,10.804
2024-01-02 07:30:00,20,8.533,5.703,11.373
2024-01-02 07:30:00,30,8.686,6.056,11.326
2024-01-02 07:30:00,40,8.764,6.364,11.174
2024-01-02 08:30:00,5,7.691,6.581,8.791
2024-01-02 08:30:00,10,7.777,5.917,9.637
2024-01-02 08:30:00,15,8.264,5.714,10.804
2024-01-02 08:30:00,20,8.532,5.702,11.362
2024-01-02 08:30:00,30,8.685,6.045,11.315
2024-01-02 08:30:00,40,8.763,6.353,11.163
2024-01-02 09:30:00,5,7.689,6.579,8.789
2024-01-02 09:30:00,10,7.777,5.917,9.637
2024-01-02 09:30:00,15,8.264,5.714,10.804
2024-01-02 09:30:00,20,8.533,5.703,11.363
2024-01-02 09:30:00,30,8.684,6.054,11.324
2024-01-02 09:30:00,40,8.763,6.353,11.163
2024-01-02 10:30:00,5,7.688,6.578,8.788
2024-01-02 10:30:00,10,7.776,5.916,9.636
2024-01-02 10:30:00,15,8.265,5.715,10.805
2024-01-02 10:30:00,20,8.533,5.703,11.363
2024-01-02 10:30:00,30,8.684,6.054,11.324
2024-01-02 10:30:00,40,8.763,6.353,11.163
2024-01-02 11:30:00,5,7.687,6.577,8.787
2024-01-02 11:30:00,10,7.776,5.916,9.636
2024-01-02 11:30:00,15,8.266,5.716,10.806
2024-01-02 11:30:00,20,8.534,5.704,11.364
2024-01-02 11:30:00,30,8.684,6.054,11.324
2024-01-02 11:30:00,40,8.763,6.353,11.163
2024-01-02 12:30:00,5,7.686,6.576,8.786
2024-01-02 12:30:00,10,7.777,5.917,9.637
2024-01-02 12:30:00,15,8.267,5.717,10.807
2024-01-02 12:30:00,20,8.535,5.705,11.365
2024-01-02 12:30:00,30,8.685,6.045,11.315
2024-01-02 12:30:00,40,8.763,6.353,11.163
2024-01-02 13:30:00,5,7.684,6.584,8.794
2024-01-02 13:30:00,10,7.777,5.917,9.637
2024-01-02 13:30:00,15,8.268,5.718,10.808
2024-01-02 13:30:00,20,8.536,5.706,11.366
2024-01-02 13:30:00,30,8.685,6.045,11.315
2024-01-02 13:30:00,40,8.763,6.353,11.173
2024-01-02 14:30:00,5,7.682,6.582,8.792
2024-01-02 14:30:00,10,7.776,5.916,9.636
2024-01-02 14:30:00,15,8.268,5.718,10.808
2024-01-02 14:30:00,20,8.536,5.706,11.366
2024-01-02 14:30:00,30,8.685,6.045,11.315
2024-01-02 14:30:00,40,8.763,6.353,11.173
2024-01-02 15:30:00,5,7.680,6.580,8.790
2024-01-02 15:30:00,10,7.776,5.916,9.636
2024-01-02 15:30:00,15,8.269,5.719,10.809
2024-01-02 15:30:00,20,8.536,5.706,11.366
2024-01-02 15:30:00,30,8.684,6.054,11.324
2024-01-02 15:30:00,40,8.763,6.353,11.173
2024-01-02 16:30:00,5,7.677,6.577,8.787
2024-01-02 16:30:00,10,7.774,5.914,9.634
2024-01-02 16:30:00,15,8.267,5.717,10.807
2024-01-02 16:30:00,20,8.534,5.704,11.364
2024-01-02 16:30:00,30,8.682,6.052,11.322
2024-01-02 16:30:00,40,8.761,6.351,11.171
2024-01-02 17:30:00,5,7.672,6.572,8.782
2024-01-02 17:30:00,10,7.771,5.911,9.631
2024-01-02 17:30:00,15,8.264,5.724,10.814
2024-01-02 17:30:00,20,8.531,5.701,11.361
2024-01-02 17:30:00,30,8.678,6.048,11.318
