Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.790,6.660,8.910
2024-01-01 09:30:00,10,7.860,6.020,9.700
2024-01-01 09:30:00,15,8.310,5.770,10.850
2024-01-01 09:30:00,20,8.680,5.780,11.580
2024-01-01 09:30:00,30,8.920,6.140,11.710
2024-01-01 09:30:00,40,9.080,6.560,11.590
2024-01-01 10:30:00,5,7.790,6.660,8.910
2024-01-01 10:30:00,10,7.860,6.020,9.700
2024-01-01 10:30:00,15,8.310,5.770,10.850
2024-01-01 10:30:00,20,8.680,5.780,11.570
2024-01-01 10:30:00,30,8.920,6.140,11.710
2024-01-01 10:30:00,40,9.080,6.560,11.590
2024-01-01 11:30:00,5,7.791,6.661,8.911
2024-01-01 11:30:00,10,7.861,6.021,9.701
2024-01-01 11:30:00,15,8.311,5.771,10.851
2024-01-01 11:30:00,20,8.680,5.790,11.580
2024-01-01 11:30:00,30,8.921,6.131,11.711
2024-01-01 11:30:00,40,9.081,6.561,11.591
2024-01-01 12:30:00,5,7.791,6.661,8.911
2024-01-01 12:30:00,10,7.861,6.021,9.701
2024-01-01 12:30:00,15,8.311,5.771,10.851
2024-01-01 12:30:00,20,8.680,5.790,11.580
2024-01-01 12:30:00,30,8.921,6.131,11.711
2024-01-01 12:30:00,40,9.081,6.561,11.591
2024-01-01 13:30:00,5,7.790,6.670,8.920
2024-01-01 13:30:00,10,7.861,6.021,9.701
2024-01-01 13:30:00,15,8.311,5.771,10.851
2024-01-01 13:30:00,20,8.680,5.780,11.580
2024-01-01 13:30:00,30,8.921,6.131,11.711
2024-01-01 13:30:00,40,9.081,6.561,11.591
2024-01-01 14:30:00,5,7.789,6.669,8.919
2024-01-01 14:30:00,10,7.859,6.019,9.699
2024-01-01 14:30:00,15,8.309,5.769,10.849
2024-01-01 14:30:00,20,8.678,5.778,11.578
2024-01-01 14:30:00,30,8.919,6.129,11.709
2024-01-01 14:30:00,40,9.079,6.559,11.589
2024-01-01 15:30:00,5,7.786,6.666,8.916
2024-01-01 15:30:00,10,7.858,6.018,9.688
2024-01-01 15:30:00,15,8.307,5.767,10.847
2024-01-01 15:30:00,20,8.675,5.775,11.575
2024-01-01 15:30:00,30,8.917,6.127,11.707
2024-01-01 15:30:00,40,9.077,6.567,11.587
2024-01-01 16:30:00,5,7.782,6.662,8.912
2024-01-01 16:30:00,10,7.855,6.015,9.695
2024-01-01 16:30:00,15,8.304,5.774,10.844
2024-01-01 16:30:00,20,8.672,5.782,11.572
2024-01-01 16:30:00,30,8.914,6.134,11.704
2024-01-01 16:30:00,40,9.074,6.564,11.584
2024-01-01 17:30:00,5,7.778,6.658,8.908
2024-01-01 17:30:00,10,7.851,6.011,9.681
2024-01-01 17:30:00,15,8.300,5.760,10.830
2024-01-01 17:30:00,20,8.668,5.768,11.568
2024-01-01 17:30:00,30,8.910,6.120,11.690
2024-01-01 17:30:00,40,9.070,6.560,11.580
2024-01-01 18:30:00,5,7.773,6.653,8.903
2024-01-01 18:30:00,10,7.846,6.006,9.676
2024-01-01 18:30:00,15,8.296,5.756,10.826
2024-01-01 18:30:00,20,8.663,5.763,11.563
2024-01-01 18:30:00,30,8.906,6.116,11.696
2024-01-01 18:30:00,40,9.065,6.555,11.585
2024-01-01 19:30:00,5,7.767,6.647,8.897
2024-01-01 19:30:00,10,7.841,6.001,9.681
2024-01-01 19:30:00,15,8.290,5.750,10.820
2024-01-01 19:30:00,20,8.657,5.757,11.557
2024-01-01 19:30:00,30,8.901,6.111,11.691
2024-01-01 19:30:00,40,9.060,6.550,11.580
2024-01-01 20:30:00,5,7.760,6.630,8.890
2024-01-01 20:30:00,10,7.835,5.995,9.675
2024-01-01 20:30:00,15,8.284,5.744,10.824
2024-01-01 20:30:00,20,8.651,5.751,11.541
2024-01-01 20:30:00,30,8.897,6.107,11.687
2024-01-01 20:30:00,40,9.055,6.545,11.575
