Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.770,6.660,8.880
2024-01-01 09:30:00,10,7.850,6.000,9.710
2024-01-01 09:30:00,15,8.330,5.790,10.880
2024-01-01 09:30:00,20,8.600,5.770,11.430
2024-01-01 09:30:00,30,8.760,6.120,11.390
2024-01-01 09:30:00,40,8.840,6.430,11.240
2024-01-01 10:30:00,5,7.770,6.660,8.880
2024-01-01 10:30:00,10,7.850,6.000,9.710
2024-01-01 10:30:00,15,8.330,5.790,10.880
2024-01-01 10:30:00,20,8.600,5.760,11.430
2024-01-01 10:30:00,30,8.760,6.120,11.390
2024-01-01 10:30:00,40,8.840,6.430,11.240
2024-01-01 11:30:00,5,7.771,6.661,8.871
2024-01-01 11:30:00,10,7.851,5.991,9.701
2024-01-01 11:30:00,15,8.331,5.791,10.881
2024-01-01 11:30:00,20,8.600,5.770,11.430
2024-01-01 11:30:00,30,8.760,6.130,11.400
2024-01-01 11:30:00,40,8.841,6.431,11.241
2024-01-01 12:30:00,5,7.771,6.661,8.871
2024-01-01 12:30:00,10,7.852,5.992,9.702
2024-01-01 12:30:00,15,8.331,5.791,10.881
2024-01-01 12:30:00,20,8.600,5.770,11.430
2024-01-01 12:30:00,30,8.760,6.130,11.400
2024-01-01 12:30:00,40,8.841,6.431,11.241
2024-01-01 13:30:00,5,7.771,6.661,8.871
2024-01-01 13:30:00,10,7.852,5.992,9.712
2024-01-01 13:30:00,15,8.331,5.791,10.881
2024-01-01 13:30:00,20,8.600,5.770,11.430
2024-01-01 13:30:00,30,8.760,6.120,11.390
2024-01-01 13:30:00,40,8.840,6.440,11.250
2024-01-01 14:30:00,5,7.769,6.659,8.869
2024-01-01 14:30:00,10,7.851,5.991,9.711
2024-01-01 14:30:00,15,8.329,5.789,10.879
2024-01-01 14:30:00,20,8.598,5.768,11.428
2024-01-01 14:30:00,30,8.758,6.118,11.388
2024-01-01 14:30:00,40,8.839,6.439,11.249
2024-01-01 15:30:00,5,7.767,6.657,8.867
2024-01-01 15:30:00,10,7.849,5.989,9.709
2024-01-01 15:30:00,15,8.327,5.787,10.877
2024-01-01 15:30:00,20,8.595,5.765,11.425
2024-01-01 15:30:00,30,8.755,6.115,11.385
2024-01-01 15:30:00,40,8.836,6.436,11.246
2024-01-01 16:30:00,5,7.764,6.654,8.864
2024-01-01 16:30:00,10,7.846,5.986,9.706
2024-01-01 16:30:00,15,8.324,5.774,10.864
2024-01-01 16:30:00,20,8.592,5.762,11.422
2024-01-01 16:30:00,30,8.752,6.112,11.382
2024-01-01 16:30:00,40,8.833,6.423,11.233
2024-01-01 17:30:00,5,7.760,6.650,8.860
2024-01-01 17:30:00,10,7.842,5.982,9.702
2024-01-01 17:30:00,15,8.320,5.770,10.860
2024-01-01 17:30:00,20,8.588,5.758,11.418
2024-01-01 17:30:00,30,8.747,6.117,11.387
2024-01-01 17:30:00,40,8.829,6.419,11.229
2024-01-01 18:30:00,5,7.755,6.645,8.855
2024-01-01 18:30:00,10,7.838,5.978,9.698
2024-01-01 18:30:00,15,8.316,5.776,10.866
2024-01-01 18:30:00,20,8.583,5.753,11.413
2024-01-01 18:30:00,30,8.743,6.103,11.373
2024-01-01 18:30:00,40,8.824,6.414,11.234
2024-01-01 19:30:00,5,7.749,6.639,8.849
2024-01-01 19:30:00,10,7.832,5.972,9.692
2024-01-01 19:30:00,15,8.311,5.771,10.861
2024-01-01 19:30:00,20,8.577,5.747,11.407
2024-01-01 19:30:00,30,8.738,6.108,11.378
2024-01-01 19:30:00,40,8.819,6.409,11.229
2024-01-01 20:30:00,5,7.742,6.642,8.852
2024-01-01 20:30:00,10,7.826,5.966,9.686
2024-01-01 20:30:00,15,8.304,5.764,10.854
2024-01-01 20:30:00,20,8.571,5.741,11.401
2024-01-01 20:30:00,30,8.733,6.103,11.373
2024-01-01 20:30:00,40,8.814,6.404,11.224
2024-01-01 21:30:00,5,7.735,6.635,8.845
2024-01-01 21:30:00,10,7.819,5.959,9.679
2024-01-01 21:30:00,15,8.298,5.748,10.838
2024-01-01 21:30:00,20,8.564,5.734,11.394
2024-01-01 21:30:00,30,8.728,6.088,11.358
2024-01-01 21:30:00,40,8.809,6.399,11.219
2024-01-01 22:30:00,5,7.728,6.618,8.828
2024-01-01 22:30:00,10,7.813,5.953,9.673
2024-01-01 22:30:00,15,8.292,5.742,10.832
2024-01-01 22:30:00,20,8.558,5.728,11.388
2024-01-01 22:30:00,30,8.722,6.082,11.352
2024-01-01 22:30:00,40,8.803,6.393,11.213
2024-01-01 23:30:00,5,7.722,6.612,8.822
2024-01-01 23:30:00,10,7.806,5.946,9.666
2024-01-01 23:30:00,15,8.286,5.736,10.826
2024-01-01 23:30:00,20,8.552,5.722,11.382
2024-01-01 23:30:00,30,8.715,6.075,11.345
2024-01-01 23:30:00,40,8.797,6.387,11.207
2024-01-02 00:30:00,5,7.731,6.631,8.841
2024-01-02 00:30:00,10,7.803,5.943,9.653
