Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.800,6.650,8.960
2024-01-01 09:30:00,10,7.870,6.030,9.710
2024-01-01 09:30:00,15,8.330,5.760,10.890
2024-01-01 09:30:00,20,8.710,5.740,11.690
2024-01-01 09:30:00,30,8.950,6.130,11.770
2024-01-01 09:30:00,40,9.130,6.600,11.650
2024-01-01 10:30:00,5,7.801,6.641,8.951
2024-01-01 10:30:00,10,7.870,6.030,9.710
2024-01-01 10:30:00,15,8.330,5.760,10.890
2024-01-01 10:30:00,20,8.710,5.730,11.690
2024-01-01 10:30:00,30,8.950,6.130,11.770
2024-01-01 10:30:00,40,9.130,6.600,11.650
2024-01-01 11:30:00,5,7.801,6.651,8.961
2024-01-01 11:30:00,10,7.871,6.031,9.711
2024-01-01 11:30:00,15,8.331,5.761,10.891
2024-01-01 11:30:00,20,8.711,5.731,11.681
2024-01-01 11:30:00,30,8.950,6.130,11.780
2024-01-01 11:30:00,40,9.130,6.610,11.660
2024-01-01 12:30:00,5,7.801,6.651,8.961
2024-01-01 12:30:00,10,7.871,6.031,9.711
2024-01-01 12:30:00,15,8.331,5.761,10.891
2024-01-01 12:30:00,20,8.711,5.731,11.681
2024-01-01 12:30:00,30,8.950,6.130,11.780
2024-01-01 12:30:00,40,9.130,6.610,11.660
2024-01-01 13:30:00,5,7.801,6.651,8.961
2024-01-01 13:30:00,10,7.871,6.031,9.711
2024-01-01 13:30:00,15,8.330,5.770,10.900
2024-01-01 13:30:00,20,8.710,5.740,11.690
2024-01-01 13:30:00,30,8.950,6.130,11.770
2024-01-01 13:30:00,40,9.130,6.610,11.660
2024-01-01 14:30:00,5,7.800,6.650,8.960
2024-01-01 14:30:00,10,7.870,6.030,9.710
2024-01-01 14:30:00,15,8.329,5.759,10.889
2024-01-01 14:30:00,20,8.709,5.739,11.689
2024-01-01 14:30:00,30,8.948,6.128,11.778
2024-01-01 14:30:00,40,9.128,6.598,11.648
2024-01-01 15:30:00,5,7.797,6.647,8.957
2024-01-01 15:30:00,10,7.868,6.028,9.708
2024-01-01 15:30:00,15,8.327,5.757,10.887
2024-01-01 15:30:00,20,8.706,5.736,11.686
2024-01-01 15:30:00,30,8.946,6.116,11.766
2024-01-01 15:30:00,40,9.126,6.596,11.656
2024-01-01 16:30:00,5,7.794,6.644,8.954
2024-01-01 16:30:00,10,7.865,6.025,9.705
2024-01-01 16:30:00,15,8.323,5.753,10.893
2024-01-01 16:30:00,20,8.703,5.723,11.673
2024-01-01 16:30:00,30,8.942,6.122,11.762
2024-01-01 16:30:00,40,9.123,6.593,11.653
2024-01-01 17:30:00,5,7.790,6.640,8.950
2024-01-01 17:30:00,10,7.861,6.021,9.701
2024-01-01 17:30:00,15,8.319,5.749,10.889
2024-01-01 17:30:00,20,8.699,5.729,11.679
2024-01-01 17:30:00,30,8.938,6.118,11.758
2024-01-01 17:30:00,40,9.119,6.589,11.649
2024-01-01 18:30:00,5,7.785,6.635,8.945
2024-01-01 18:30:00,10,7.857,6.017,9.697
2024-01-01 18:30:00,15,8.315,5.755,10.885
2024-01-01 18:30:00,20,8.694,5.714,11.664
2024-01-01 18:30:00,30,8.934,6.114,11.754
2024-01-01 18:30:00,40,9.114,6.584,11.644
2024-01-01 19:30:00,5,7.780,6.630,8.940
2024-01-01 19:30:00,10,7.852,6.012,9.692
2024-01-01 19:30:00,15,8.309,5.739,10.869
2024-01-01 19:30:00,20,8.689,5.709,11.659
2024-01-01 19:30:00,30,8.929,6.109,11.759
2024-01-01 19:30:00,40,9.109,6.579,11.639
2024-01-01 20:30:00,5,7.773,6.623,8.933
2024-01-01 20:30:00,10,7.845,6.005,9.685
2024-01-01 20:30:00,15,8.303,5.733,10.863
2024-01-01 20:30:00,20,8.683,5.703,11.663
2024-01-01 20:30:00,30,8.925,6.105,11.745
2024-01-01 20:30:00,40,9.105,6.575,11.635
2024-01-01 21:30:00,5,7.766,6.616,8.916
2024-01-01 21:30:00,10,7.839,5.999,9.679
2024-01-01 21:30:00,15,8.296,5.726,10.866
2024-01-01 21:30:00,20,8.676,5.696,11.646
2024-01-01 21:30:00,30,8.919,6.099,11.749
2024-01-01 21:30:00,40,9.099,6.569,11.629
2024-01-01 22:30:00,5,7.759,6.609,8.919
2024-01-01 22:30:00,10,7.832,5.992,9.672
2024-01-01 22:30:00,15,8.290,5.730,10.860
2024-01-01 22:30:00,20,8.671,5.691,11.641
2024-01-01 22:30:00,30,8.914,6.094,11.734
2024-01-01 22:30:00,40,9.093,6.563,11.623
2024-01-01 23:30:00,5,7.753,6.603,8.913
2024-01-01 23:30:00,10,7.826,5.986,9.666
2024-01-01 23:30:00,15,8.284,5.714,10.854
2024-01-01 23:30:00,20,8.665,5.685,11.645
2024-01-01 23:30:00,30,8.907,6.087,11.727
2024-01-01 23:30:00,40,9.087,6.567,11.617
2024-01-02 00:30:00,5,7.763,6.613,8.923
2024-01-02 00:30:00,10,7.823,5.983,9.663
2024-01-02 00:30:00,15,8.277,5.707,10.837
2024-01-02 00:30:00,20,8.657,5.677,11.627
2024-01-02 00:30:00,30,8.898,6.078,11.728
2024-01-02 00:30:00,40,9.077,6.547,11.607
2024-01-02 01:30:00,5,7.752,6.592,8.902
2024-01-02 01:30:00,10,7.814,5.974,9.654
2024-01-02 01:30:00,15,8.270,5.700,10.840
2024-01-02 01:30:00,20,8.651,5.671,11.621
2024-01-02 01:30:00,30,8.890,6.070,11.710
2024-01-02 01:30:00,40,9.068,6.538,11.598
2024-01-02 02:30:00,5,7.745,6.585,8.895
2024-01-02 02:30:00,10,7.808,5.968,9.648
2024-01-02 02:30:00,15,8.265,5.695,10.835
2024-01-02 02:30:00,20,8.648,5.668,11.618
2024-01-02 02:30:00,30,8.884,6.064,11.704
2024-01-02 02:30:00,40,9.062,6.532,11.592
2024-01-02 03:30:00,5,7.740,6.590,8.890
2024-01-02 03:30:00,10,7.804,5.964,9.644
2024-01-02 03:30:00,15,8.263,5.693,10.833
2024-01-02 03:30:00,20,8.647,5.677,11.627
2024-01-02 03:30:00,30,8.881,6.061,11.701
2024-01-02 03:30:00,40,9.059,6.529,11.579
2024-01-02 04:30:00,5,7.736,6.586,8.896
2024-01-02 04:30:00,10,7.802,5.962,9.642
2024-01-02 04:30:00,15,8.262,5.702,10.832
2024-01-02 04:30:00,20,8.647,5.677,11.627
2024-01-02 04:30:00,30,8.880,6.060,11.700
2024-01-02 04:30:00,40,9.057,6.527,11.587
2024-01-02 05:30:00,5,7.734,6.584,8.894
2024-01-02 05:30:00,10,7.801,5.961,9.641
2024-01-02 05:30:00,15,8.262,5.692,10.832
2024-01-02 05:30:00,20,8.648,5.678,11.628
2024-01-02 05:30:00,30,8.878,6.058,11.698
2024-01-02 05:30:00,40,9.055,6.535,11.585
2024-01-02 06:30:00,5,7.732,6.572,8.882
2024-01-02 06:30:00,10,7.800,5.960,9.640
2024-01-02 06:30:00,15,8.263,5.693,10.823
2024-01-02 06:30:00,20,8.649,5.669,11.629
2024-01-02 06:30:00,30,8.878,6.058,11.698
2024-01-02 06:30:00,40,9.054,6.524,11.584
2024-01-02 07:30:00,5,7.730,6.570,8.880
2024-01-02 07:30:00,10,7.799,5.959,9.639
2024-01-02 07:30:00,15,8.263,5.693,10.823
2024-01-02 07:30:00,20,8.649,5.669,11.619
2024-01-02 07:30:00,30,8.877,6.047,11.697
2024-01-02 07:30:00,40,9.053,6.523,11.583
2024-01-02 08:30:00,5,7.727,6.567,8.877
2024-01-02 08:30:00,10,7.798,5.958,9.638
2024-01-02 08:30:00,15,8.262,5.692,10.822
2024-01-02 08:30:00,20,8.649,5.669,11.629
2024-01-02 08:30:00,30,8.876,6.056,11.696
2024-01-02 08:30:00,40,9.052,6.522,11.582
2024-01-02 09:30:00,5,7.725,6.565,8.875
2024-01-02 09:30:00,10,7.798,5.958,9.638
2024-01-02 09:30:00,15,8.263,5.693,10.823
2024-01-02 09:30:00,20,8.649,5.679,11.629
2024-01-02 09:30:00,30,8.875,6.055,11.695
2024-01-02 09:30:00,40,9.051,6.521,11.581
2024-01-02 10:30:00,5,7.724,6.564,8.874
2024-01-02 10:30:00,10,7.797,5.957,9.637
2024-01-02 10:30:00,15,8.263,5.693,10.823
2024-01-02 10:30:00,20,8.650,5.680,11.630
2024-01-02 10:30:00,30,8.875,6.055,11.695
2024-01-02 10:30:00,40,9.050,6.520,11.580
2024-01-02 11:30:00,5,7.723,6.563,8.873
2024-01-02 11:30:00,10,7.797,5.957,9.637
2024-01-02 11:30:00,15,8.264,5.694,10.824
2024-01-02 11:30:00,20,8.651,5.671,11.631
2024-01-02 11:30:00,30,8.875,6.055,11.695
2024-01-02 11:30:00,40,9.050,6.520,11.580
2024-01-02 12:30:00,5,7.722,6.562,8.872
2024-01-02 12:30:00,10,7.797,5.957,9.637
2024-01-02 12:30:00,15,8.265,5.705,10.835
2024-01-02 12:30:00,20,8.652,5.672,11.622
2024-01-02 12:30:00,30,8.875,6.045,11.695
2024-01-02 12:30:00,40,9.050,6.520,11.580
2024-01-02 13:30:00,5,7.721,6.561,8.871
2024-01-02 13:30:00,10,7.798,5.958,9.638
2024-01-02 13:30:00,15,8.266,5.706,10.836
2024-01-02 13:30:00,20,8.653,5.683,11.633
2024-01-02 13:30:00,30,8.875,6.055,11.695
2024-01-02 13:30:00,40,9.050,6.520,11.580
2024-01-02 14:30:00,5,7.720,6.570,8.880
2024-01-02 14:30:00,10,7.797,5.957,9.647
2024-01-02 14:30:00,15,8.266,5.706,10.836
2024-01-02 14:30:00,20,8.654,5.684,11.634
2024-01-02 14:30:00,30,8.876,6.056,11.696
2024-01-02 14:30:00,40,9.050,6.520,11.580
2024-01-02 15:30:00,5,7.718,6.568,8.878
2024-01-02 15:30:00,10,7.797,5.957,9.637
2024-01-02 15:30:00,15,8.266,5.706,10.836
2024-01-02 15:30:00,20,8.653,5.673,11.623
2024-01-02 15:30:00,30,8.875,6.055,11.695
2024-01-02 15:30:00,40,9.050,6.520,11.580
2024-01-02 16:30:00,5,7.714,6.564,8.874
2024-01-02 16:30:00,10,7.795,5.955,9.635
2024-01-02 16:30:00,15,8.265,5.695,10.825
2024-01-02 16:30:00,20,8.652,5.672,11.622
2024-01-02 16:30:00,30,8.873,6.053,11.693
2024-01-02 16:30:00,40,9.048,6.518,11.578
2024-01-02 17:30:00,5,7.710,6.550,8.860
2024-01-02 17:30:00,10,7.792,5.952,9.632
2024-01-02 17:30:00,15,8.262,5.692,10.832
