Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.770,6.670,8.870
2024-01-01 09:30:00,10,7.850,6.000,9.710
2024-01-01 09:30:00,15,8.260,5.720,10.800
2024-01-01 09:30:00,20,8.560,5.740,11.380
2024-01-01 09:30:00,30,8.790,6.160,11.430
2024-01-01 09:30:00,40,8.840,6.420,11.250
2024-01-01 10:30:00,5,7.770,6.670,8.870
2024-01-01 10:30:00,10,7.850,6.000,9.710
2024-01-01 10:30:00,15,8.260,5.720,10.800
2024-01-01 10:30:00,20,8.560,5.740,11.380
2024-01-01 10:30:00,30,8.790,6.160,11.430
2024-01-01 10:30:00,40,8.840,6.420,11.250
2024-01-01 11:30:00,5,7.771,6.671,8.871
2024-01-01 11:30:00,10,7.851,5.991,9.701
2024-01-01 11:30:00,15,8.261,5.721,10.801
2024-01-01 11:30:00,20,8.561,5.741,11.381
2024-01-01 11:30:00,30,8.791,6.161,11.421
2024-01-01 11:30:00,40,8.840,6.430,11.260
2024-01-01 12:30:00,5,7.771,6.671,8.871
2024-01-01 12:30:00,10,7.852,5.992,9.702
2024-01-01 12:30:00,15,8.261,5.721,10.801
2024-01-01 12:30:00,20,8.561,5.741,11.381
2024-01-01 12:30:00,30,8.791,6.161,11.421
2024-01-01 12:30:00,40,8.840,6.430,11.260
2024-01-01 13:30:00,5,7.771,6.661,8.871
2024-01-01 13:30:00,10,7.852,6.002,9.702
2024-01-01 13:30:00,15,8.261,5.721,10.801
2024-01-01 13:30:00,20,8.561,5.741,11.381
2024-01-01 13:30:00,30,8.790,6.160,11.430
2024-01-01 13:30:00,40,8.840,6.430,11.250
2024-01-01 14:30:00,5,7.769,6.659,8.869
2024-01-01 14:30:00,10,7.851,6.001,9.701
2024-01-01 14:30:00,15,8.259,5.719,10.799
2024-01-01 14:30:00,20,8.559,5.739,11.379
2024-01-01 14:30:00,30,8.789,6.149,11.419
2024-01-01 14:30:00,40,8.838,6.428,11.258
2024-01-01 15:30:00,5,7.767,6.657,8.867
2024-01-01 15:30:00,10,7.849,5.999,9.699
2024-01-01 15:30:00,15,8.257,5.717,10.797
2024-01-01 15:30:00,20,8.557,5.737,11.377
2024-01-01 15:30:00,30,8.786,6.156,11.426
2024-01-01 15:30:00,40,8.835,6.425,11.255
2024-01-01 16:30:00,5,7.763,6.663,8.873
2024-01-01 16:30:00,10,7.846,5.996,9.696
2024-01-01 16:30:00,15,8.254,5.714,10.794
2024-01-01 16:30:00,20,8.554,5.734,11.374
2024-01-01 16:30:00,30,8.783,6.143,11.413
2024-01-01 16:30:00,40,8.832,6.422,11.252
2024-01-01 17:30:00,5,7.759,6.659,8.869
2024-01-01 17:30:00,10,7.842,5.992,9.692
2024-01-01 17:30:00,15,8.250,5.710,10.790
2024-01-01 17:30:00,20,8.550,5.730,11.370
2024-01-01 17:30:00,30,8.779,6.149,11.409
2024-01-01 17:30:00,40,8.828,6.408,11.238
