Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.800,6.660,8.930
2024-01-01 09:30:00,10,7.870,6.030,9.700
2024-01-01 09:30:00,15,8.310,5.780,10.840
2024-01-01 09:30:00,20,8.680,5.780,11.570
2024-01-01 09:30:00,30,8.930,6.140,11.730
2024-01-01 09:30:00,40,9.110,6.590,11.630
2024-01-01 10:30:00,5,7.800,6.660,8.930
2024-01-01 10:30:00,10,7.870,6.030,9.700
2024-01-01 10:30:00,15,8.310,5.780,10.840
2024-01-01 10:30:00,20,8.680,5.790,11.580
2024-01-01 10:30:00,30,8.930,6.130,11.730
2024-01-01 10:30:00,40,9.110,6.590,11.620
2024-01-01 11:30:00,5,7.800,6.670,8.940
2024-01-01 11:30:00,10,7.871,6.031,9.711
2024-01-01 11:30:00,15,8.311,5.781,10.841
2024-01-01 11:30:00,20,8.680,5.790,11.580
2024-01-01 11:30:00,30,8.931,6.131,11.731
2024-01-01 11:30:00,40,9.110,6.600,11.630
2024-01-01 12:30:00,5,7.800,6.670,8.940
2024-01-01 12:30:00,10,7.871,6.031,9.711
2024-01-01 12:30:00,15,8.311,5.781,10.841
2024-01-01 12:30:00,20,8.680,5.790,11.580
2024-01-01 12:30:00,30,8.931,6.131,11.731
2024-01-01 12:30:00,40,9.110,6.600,11.630
2024-01-01 13:30:00,5,7.800,6.670,8.940
2024-01-01 13:30:00,10,7.871,6.041,9.711
2024-01-01 13:30:00,15,8.311,5.771,10.841
2024-01-01 13:30:00,20,8.679,5.779,11.569
2024-01-01 13:30:00,30,8.931,6.131,11.731
2024-01-01 13:30:00,40,9.110,6.590,11.620
2024-01-01 14:30:00,5,7.798,6.668,8.938
2024-01-01 14:30:00,10,7.869,6.039,9.709
2024-01-01 14:30:00,15,8.309,5.779,10.839
2024-01-01 14:30:00,20,8.678,5.778,11.568
2024-01-01 14:30:00,30,8.929,6.129,11.729
2024-01-01 14:30:00,40,9.109,6.589,11.629
2024-01-01 15:30:00,5,7.795,6.665,8.935
2024-01-01 15:30:00,10,7.867,6.037,9.707
2024-01-01 15:30:00,15,8.307,5.777,10.837
2024-01-01 15:30:00,20,8.675,5.775,11.565
2024-01-01 15:30:00,30,8.927,6.127,11.727
2024-01-01 15:30:00,40,9.106,6.586,11.626
2024-01-01 16:30:00,5,7.792,6.662,8.932
2024-01-01 16:30:00,10,7.864,6.034,9.704
2024-01-01 16:30:00,15,8.304,5.774,10.844
2024-01-01 16:30:00,20,8.671,5.781,11.571
2024-01-01 16:30:00,30,8.924,6.134,11.724
2024-01-01 16:30:00,40,9.103,6.583,11.623
2024-01-01 17:30:00,5,7.787,6.657,8.927
2024-01-01 17:30:00,10,7.860,6.030,9.700
2024-01-01 17:30:00,15,8.300,5.760,10.830
2024-01-01 17:30:00,20,8.667,5.767,11.557
2024-01-01 17:30:00,30,8.920,6.120,11.710
2024-01-01 17:30:00,40,9.099,6.579,11.619
2024-01-01 18:30:00,5,7.782,6.652,8.922
2024-01-01 18:30:00,10,7.855,6.025,9.695
2024-01-01 18:30:00,15,8.296,5.756,10.826
2024-01-01 18:30:00,20,8.663,5.763,11.553
2024-01-01 18:30:00,30,8.916,6.116,11.706
2024-01-01 18:30:00,40,9.094,6.574,11.614
2024-01-01 19:30:00,5,7.776,6.646,8.916
2024-01-01 19:30:00,10,7.850,6.010,9.680
2024-01-01 19:30:00,15,8.290,5.750,10.820
2024-01-01 19:30:00,20,8.657,5.757,11.547
2024-01-01 19:30:00,30,8.911,6.111,11.711
2024-01-01 19:30:00,40,9.089,6.569,11.609
2024-01-01 20:30:00,5,7.769,6.639,8.909
2024-01-01 20:30:00,10,7.843,6.003,9.673
2024-01-01 20:30:00,15,8.284,5.754,10.814
2024-01-01 20:30:00,20,8.651,5.761,11.551
2024-01-01 20:30:00,30,8.907,6.107,11.707
2024-01-01 20:30:00,40,9.085,6.565,11.605
2024-01-01 21:30:00,5,7.762,6.632,8.902
2024-01-01 21:30:00,10,7.837,5.997,9.667
2024-01-01 21:30:00,15,8.277,5.747,10.817
2024-01-01 21:30:00,20,8.644,5.744,11.534
2024-01-01 21:30:00,30,8.902,6.102,11.702
2024-01-01 21:30:00,40,9.080,6.560,11.600
2024-01-01 22:30:00,5,7.755,6.625,8.895
2024-01-01 22:30:00,10,7.830,6.000,9.670
2024-01-01 22:30:00,15,8.272,5.732,10.802
2024-01-01 22:30:00,20,8.638,5.748,11.538
2024-01-01 22:30:00,30,8.896,6.096,11.696
2024-01-01 22:30:00,40,9.074,6.554,11.594
2024-01-01 23:30:00,5,7.748,6.618,8.888
2024-01-01 23:30:00,10,7.823,5.993,9.663
2024-01-01 23:30:00,15,8.265,5.735,10.805
2024-01-01 23:30:00,20,8.632,5.742,11.532
2024-01-01 23:30:00,30,8.890,6.100,11.690
2024-01-01 23:30:00,40,9.067,6.547,11.577
2024-01-02 00:30:00,5,7.758,6.628,8.888
2024-01-02 00:30:00,10,7.820,5.980,9.660
2024-01-02 00:30:00,15,8.258,5.728,10.788
2024-01-02 00:30:00,20,8.624,5.724,11.514
2024-01-02 00:30:00,30,8.881,6.081,11.681
2024-01-02 00:30:00,40,9.058,6.538,11.578
2024-01-02 01:30:00,5,7.748,6.608,8.878
2024-01-02 01:30:00,10,7.811,5.971,9.651
2024-01-02 01:30:00,15,8.251,5.721,10.791
2024-01-02 01:30:00,20,8.618,5.718,11.508
2024-01-02 01:30:00,30,8.873,6.073,11.663
2024-01-02 01:30:00,40,9.049,6.529,11.569
2024-01-02 02:30:00,5,7.740,6.600,8.870
2024-01-02 02:30:00,10,7.804,5.974,9.644
2024-01-02 02:30:00,15,8.247,5.707,10.777
2024-01-02 02:30:00,20,8.614,5.714,11.504
2024-01-02 02:30:00,30,8.867,6.067,11.657
2024-01-02 02:30:00,40,9.043,6.523,11.563
2024-01-02 03:30:00,5,7.735,6.605,8.865
2024-01-02 03:30:00,10,7.800,5.970,9.640
2024-01-02 03:30:00,15,8.244,5.714,10.784
2024-01-02 03:30:00,20,8.613,5.713,11.503
2024-01-02 03:30:00,30,8.864,6.064,11.664
2024-01-02 03:30:00,40,9.039,6.519,11.549
2024-01-02 04:30:00,5,7.731,6.601,8.871
2024-01-02 04:30:00,10,7.798,5.968,9.638
2024-01-02 04:30:00,15,8.244,5.704,10.774
2024-01-02 04:30:00,20,8.613,5.723,11.513
2024-01-02 04:30:00,30,8.863,6.073,11.663
2024-01-02 04:30:00,40,9.037,6.517,11.557
2024-01-02 05:30:00,5,7.729,6.599,8.869
2024-01-02 05:30:00,10,7.797,5.957,9.627
2024-01-02 05:30:00,15,8.244,5.714,10.784
2024-01-02 05:30:00,20,8.614,5.714,11.504
2024-01-02 05:30:00,30,8.862,6.062,11.652
2024-01-02 05:30:00,40,9.036,6.516,11.556
2024-01-02 06:30:00,5,7.726,6.586,8.856
2024-01-02 06:30:00,10,7.797,5.957,9.627
2024-01-02 06:30:00,15,8.244,5.714,10.774
2024-01-02 06:30:00,20,8.614,5.724,11.514
2024-01-02 06:30:00,30,8.861,6.071,11.661
2024-01-02 06:30:00,40,9.035,6.515,11.555
2024-01-02 07:30:00,5,7.724,6.584,8.854
2024-01-02 07:30:00,10,7.796,5.956,9.636
2024-01-02 07:30:00,15,8.244,5.714,10.774
2024-01-02 07:30:00,20,8.614,5.724,11.514
2024-01-02 07:30:00,30,8.860,6.060,11.660
2024-01-02 07:30:00,40,9.033,6.513,11.553
2024-01-02 08:30:00,5,7.721,6.581,8.851
2024-01-02 08:30:00,10,7.795,5.955,9.625
2024-01-02 08:30:00,15,8.244,5.714,10.774
2024-01-02 08:30:00,20,8.614,5.724,11.514
2024-01-02 08:30:00,30,8.858,6.068,11.658
2024-01-02 08:30:00,40,9.032,6.512,11.552
2024-01-02 09:30:00,5,7.719,6.579,8.849
2024-01-02 09:30:00,10,7.794,5.954,9.624
2024-01-02 09:30:00,15,8.244,5.714,10.774
2024-01-02 09:30:00,20,8.615,5.715,11.505
2024-01-02 09:30:00,30,8.858,6.068,11.658
2024-01-02 09:30:00,40,9.031,6.511,11.551
2024-01-02 10:30:00,5,7.718,6.578,8.848
2024-01-02 10:30:00,10,7.794,5.954,9.624
2024-01-02 10:30:00,15,8.245,5.715,10.775
2024-01-02 10:30:00,20,8.616,5.716,11.506
2024-01-02 10:30:00,30,8.857,6.067,11.657
2024-01-02 10:30:00,40,9.031,6.511,11.551
2024-01-02 11:30:00,5,7.717,6.577,8.847
2024-01-02 11:30:00,10,7.794,5.954,9.624
2024-01-02 11:30:00,15,8.246,5.716,10.776
2024-01-02 11:30:00,20,8.617,5.727,11.517
2024-01-02 11:30:00,30,8.858,6.068,11.658
2024-01-02 11:30:00,40,9.030,6.510,11.550
2024-01-02 12:30:00,5,7.716,6.576,8.846
2024-01-02 12:30:00,10,7.794,5.954,9.624
2024-01-02 12:30:00,15,8.247,5.707,10.777
2024-01-02 12:30:00,20,8.618,5.718,11.508
2024-01-02 12:30:00,30,8.858,6.058,11.658
2024-01-02 12:30:00,40,9.030,6.510,11.550
2024-01-02 13:30:00,5,7.715,6.575,8.845
2024-01-02 13:30:00,10,7.795,5.955,9.625
2024-01-02 13:30:00,15,8.248,5.708,10.778
2024-01-02 13:30:00,20,8.618,5.718,11.508
2024-01-02 13:30:00,30,8.858,6.068,11.658
2024-01-02 13:30:00,40,9.031,6.511,11.551
2024-01-02 14:30:00,5,7.713,6.583,8.853
2024-01-02 14:30:00,10,7.794,5.954,9.624
2024-01-02 14:30:00,15,8.249,5.709,10.779
2024-01-02 14:30:00,20,8.619,5.729,11.519
2024-01-02 14:30:00,30,8.858,6.058,11.648
2024-01-02 14:30:00,40,9.031,6.511,11.551
2024-01-02 15:30:00,5,7.711,6.581,8.851
2024-01-02 15:30:00,10,7.794,5.954,9.634
2024-01-02 15:30:00,15,8.249,5.709,10.779
2024-01-02 15:30:00,20,8.619,5.719,11.509
2024-01-02 15:30:00,30,8.857,6.067,11.657
2024-01-02 15:30:00,40,9.030,6.510,11.550
2024-01-02 16:30:00,5,7.707,6.577,8.847
2024-01-02 16:30:00,10,7.792,5.962,9.632
2024-01-02 16:30:00,15,8.247,5.707,10.777
2024-01-02 16:30:00,20,8.617,5.717,11.507
2024-01-02 16:30:00,30,8.856,6.056,11.646
2024-01-02 16:30:00,40,9.029,6.509,11.549
2024-01-02 17:30:00,5,7.702,6.572,8.842
2024-01-02 17:30:00,10,7.788,5.958,9.628
2024-01-02 17:30:00,15,8.244,5.714,10.774
2024-01-02 17:30:00,20,8.614,5.724,11.514
2024-01-02 17:30:00,30,8.853,6.053,11.643
2024-01-02 17:30:00,40,9.026,6.506,11.546
2024-01-02 18:30:00,5,7.696,6.556,8.826
2024-01-02 18:30:00,10,7.783,5.943,9.613
2024-01-02 18:30:00,15,8.240,5.710,10.780
2024-01-02 18:30:00,20,8.610,5.710,11.500
2024-01-02 18:30:00,30,8.848,6.048,11.638
2024-01-02 18:30:00,40,9.021,6.501,11.541
2024-01-02 19:30:00,5,7.689,6.549,8.819
2024-01-02 19:30:00,10,7.777,5.937,9.607
2024-01-02 19:30:00,15,8.234,5.694,10.764
2024-01-02 19:30:00,20,8.604,5.704,11.494
2024-01-02 19:30:00,30,8.842,6.042,11.632
2024-01-02 19:30:00,40,9.014,6.494,11.534
2024-01-02 20:30:00,5,7.680,6.540,8.810
2024-01-02 20:30:00,10,7.770,5.930,9.600
2024-01-02 20:30:00,15,8.227,5.697,10.767
2024-01-02 20:30:00,20,8.597,5.707,11.497
2024-01-02 20:30:00,30,8.834,6.034,11.624
2024-01-02 20:30:00,40,9.006,6.486,11.526
2024-01-02 21:30:00,5,7.671,6.531,8.801
2024-01-02 21:30:00,10,7.761,5.921,9.591
2024-01-02 21:30:00,15,8.220,5.680,10.750
2024-01-02 21:30:00,20,8.590,5.700,11.490
2024-01-02 21:30:00,30,8.826,6.026,11.626
2024-01-02 21:30:00,40,8.997,6.477,11.517
2024-01-02 22:30:00,5,7.660,6.530,8.790
2024-01-02 22:30:00,10,7.752,5.912,9.582
2024-01-02 22:30:00,15,8.211,5.681,10.741
