Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.760,6.650,8.870
2024-01-01 09:30:00,10,7.850,5.990,9.720
2024-01-01 09:30:00,15,8.350,5.790,10.900
2024-01-01 09:30:00,20,8.600,5.760,11.430
2024-01-01 09:30:00,30,8.740,6.110,11.360
2024-01-01 09:30:00,40,8.840,6.440,11.240
2024-01-01 10:30:00,5,7.760,6.650,8.870
2024-01-01 10:30:00,10,7.850,5.990,9.720
2024-01-01 10:30:00,15,8.350,5.790,10.900
2024-01-01 10:30:00,20,8.600,5.760,11.430
2024-01-01 10:30:00,30,8.740,6.110,11.360
2024-01-01 10:30:00,40,8.840,6.440,11.240
2024-01-01 11:30:00,5,7.761,6.651,8.871
2024-01-01 11:30:00,10,7.851,5.991,9.721
2024-01-01 11:30:00,15,8.351,5.791,10.901
2024-01-01 11:30:00,20,8.600,5.770,11.440
2024-01-01 11:30:00,30,8.740,6.120,11.370
2024-01-01 11:30:00,40,8.841,6.441,11.241
2024-01-01 12:30:00,5,7.761,6.651,8.871
2024-01-01 12:30:00,10,7.851,5.991,9.721
2024-01-01 12:30:00,15,8.351,5.791,10.901
2024-01-01 12:30:00,20,8.600,5.770,11.440
2024-01-01 12:30:00,30,8.740,6.120,11.370
2024-01-01 12:30:00,40,8.841,6.441,11.241
2024-01-01 13:30:00,5,7.761,6.651,8.871
2024-01-01 13:30:00,10,7.851,5.981,9.711
2024-01-01 13:30:00,15,8.351,5.791,10.901
2024-01-01 13:30:00,20,8.600,5.770,11.430
2024-01-01 13:30:00,30,8.740,6.110,11.360
2024-01-01 13:30:00,40,8.841,6.441,11.241
2024-01-01 14:30:00,5,7.759,6.649,8.869
2024-01-01 14:30:00,10,7.850,5.980,9.710
2024-01-01 14:30:00,15,8.349,5.789,10.899
2024-01-01 14:30:00,20,8.598,5.768,11.428
2024-01-01 14:30:00,30,8.738,6.108,11.368
2024-01-01 14:30:00,40,8.839,6.439,11.239
2024-01-01 15:30:00,5,7.757,6.647,8.867
2024-01-01 15:30:00,10,7.848,5.978,9.718
2024-01-01 15:30:00,15,8.347,5.797,10.907
2024-01-01 15:30:00,20,8.595,5.765,11.425
2024-01-01 15:30:00,30,8.735,6.105,11.355
2024-01-01 15:30:00,40,8.837,6.437,11.237
2024-01-01 16:30:00,5,7.754,6.644,8.864
2024-01-01 16:30:00,10,7.845,5.975,9.715
2024-01-01 16:30:00,15,8.344,5.794,10.904
2024-01-01 16:30:00,20,8.592,5.762,11.432
2024-01-01 16:30:00,30,8.732,6.102,11.362
2024-01-01 16:30:00,40,8.834,6.434,11.234
2024-01-01 17:30:00,5,7.750,6.640,8.850
