Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.760,6.660,8.860
2024-01-01 09:30:00,10,7.850,6.000,9.710
2024-01-01 09:30:00,15,8.260,5.730,10.800
2024-01-01 09:30:00,20,8.580,5.760,11.400
2024-01-01 09:30:00,30,8.770,6.140,11.410
2024-01-01 09:30:00,40,8.840,6.420,11.250
2024-01-01 10:30:00,5,7.760,6.660,8.860
2024-01-01 10:30:00,10,7.850,6.000,9.710
2024-01-01 10:30:00,15,8.260,5.730,10.800
2024-01-01 10:30:00,20,8.580,5.760,11.400
2024-01-01 10:30:00,30,8.770,6.140,11.410
2024-01-01 10:30:00,40,8.840,6.420,11.250
2024-01-01 11:30:00,5,7.761,6.661,8.861
2024-01-01 11:30:00,10,7.851,5.991,9.701
2024-01-01 11:30:00,15,8.261,5.731,10.801
2024-01-01 11:30:00,20,8.580,5.760,11.400
2024-01-01 11:30:00,30,8.771,6.141,11.401
2024-01-01 11:30:00,40,8.840,6.430,11.260
2024-01-01 12:30:00,5,7.761,6.661,8.861
2024-01-01 12:30:00,10,7.852,5.992,9.702
2024-01-01 12:30:00,15,8.261,5.731,10.801
2024-01-01 12:30:00,20,8.580,5.760,11.400
2024-01-01 12:30:00,30,8.771,6.141,11.401
2024-01-01 12:30:00,40,8.840,6.430,11.260
2024-01-01 13:30:00,5,7.761,6.661,8.861
2024-01-01 13:30:00,10,7.852,6.002,9.702
2024-01-01 13:30:00,15,8.261,5.731,10.801
2024-01-01 13:30:00,20,8.580,5.760,11.400
2024-01-01 13:30:00,30,8.770,6.140,11.410
2024-01-01 13:30:00,40,8.840,6.430,11.250
2024-01-01 14:30:00,5,7.759,6.649,8.859
2024-01-01 14:30:00,10,7.851,6.001,9.701
2024-01-01 14:30:00,15,8.259,5.729,10.799
2024-01-01 14:30:00,20,8.578,5.758,11.398
2024-01-01 14:30:00,30,8.769,6.129,11.399
2024-01-01 14:30:00,40,8.838,6.428,11.248
2024-01-01 15:30:00,5,7.757,6.647,8.857
2024-01-01 15:30:00,10,7.849,5.999,9.699
2024-01-01 15:30:00,15,8.257,5.727,10.797
2024-01-01 15:30:00,20,8.575,5.755,11.395
2024-01-01 15:30:00,30,8.766,6.136,11.406
2024-01-01 15:30:00,40,8.835,6.425,11.255
2024-01-01 16:30:00,5,7.754,6.644,8.854
2024-01-01 16:30:00,10,7.846,5.996,9.696
2024-01-01 16:30:00,15,8.254,5.714,10.784
2024-01-01 16:30:00,20,8.572,5.752,11.392
2024-01-01 16:30:00,30,8.763,6.123,11.393
2024-01-01 16:30:00,40,8.832,6.422,11.252
2024-01-01 17:30:00,5,7.750,6.640,8.850
2024-01-01 17:30:00,10,7.842,5.992,9.692
2024-01-01 17:30:00,15,8.250,5.710,10.790
2024-01-01 17:30:00,20,8.568,5.748,11.388
2024-01-01 17:30:00,30,8.759,6.129,11.399
2024-01-01 17:30:00,40,8.828,6.408,11.238
2024-01-01 18:30:00,5,7.745,6.645,8.855
2024-01-01 18:30:00,10,7.838,5.988,9.688
2024-01-01 18:30:00,15,8.246,5.706,10.786
2024-01-01 18:30:00,20,8.563,5.743,11.383
2024-01-01 18:30:00,30,8.754,6.124,11.394
2024-01-01 18:30:00,40,8.823,6.413,11.233
2024-01-01 19:30:00,5,7.739,6.639,8.849
2024-01-01 19:30:00,10,7.832,5.982,9.682
2024-01-01 19:30:00,15,8.241,5.711,10.781
2024-01-01 19:30:00,20,8.557,5.737,11.377
2024-01-01 19:30:00,30,8.750,6.110,11.380
2024-01-01 19:30:00,40,8.818,6.408,11.228
2024-01-01 20:30:00,5,7.732,6.632,8.842
2024-01-01 20:30:00,10,7.826,5.976,9.676
2024-01-01 20:30:00,15,8.234,5.704,10.774
2024-01-01 20:30:00,20,8.551,5.731,11.371
2024-01-01 20:30:00,30,8.746,6.116,11.376
2024-01-01 20:30:00,40,8.814,6.404,11.224
2024-01-01 21:30:00,5,7.724,6.624,8.834
2024-01-01 21:30:00,10,7.819,5.969,9.669
2024-01-01 21:30:00,15,8.228,5.688,10.758
2024-01-01 21:30:00,20,8.545,5.725,11.365
2024-01-01 21:30:00,30,8.741,6.101,11.371
2024-01-01 21:30:00,40,8.808,6.398,11.218
2024-01-01 22:30:00,5,7.718,6.608,8.818
2024-01-01 22:30:00,10,7.813,5.963,9.663
2024-01-01 22:30:00,15,8.222,5.682,10.752
2024-01-01 22:30:00,20,8.539,5.719,11.359
2024-01-01 22:30:00,30,8.735,6.095,11.365
2024-01-01 22:30:00,40,8.803,6.393,11.213
2024-01-01 23:30:00,5,7.711,6.611,8.821
2024-01-01 23:30:00,10,7.806,5.956,9.656
2024-01-01 23:30:00,15,8.216,5.676,10.746
2024-01-01 23:30:00,20,8.533,5.713,11.353
2024-01-01 23:30:00,30,8.729,6.089,11.359
2024-01-01 23:30:00,40,8.796,6.386,11.206
2024-01-02 00:30:00,5,7.720,6.620,8.830
2024-01-02 00:30:00,10,7.803,5.943,9.653
2024-01-02 00:30:00,15,8.209,5.679,10.749
2024-01-02 00:30:00,20,8.524,5.704,11.344
2024-01-02 00:30:00,30,8.719,6.089,11.349
2024-01-02 00:30:00,40,8.786,6.376,11.196
2024-01-02 01:30:00,5,7.710,6.610,8.810
2024-01-02 01:30:00,10,7.795,5.935,9.645
2024-01-02 01:30:00,15,8.202,5.672,10.742
2024-01-02 01:30:00,20,8.518,5.698,11.338
2024-01-02 01:30:00,30,8.711,6.071,11.341
2024-01-02 01:30:00,40,8.778,6.368,11.198
2024-01-02 02:30:00,5,7.702,6.602,8.802
2024-01-02 02:30:00,10,7.788,5.938,9.638
2024-01-02 02:30:00,15,8.197,5.657,10.737
2024-01-02 02:30:00,20,8.514,5.694,11.334
2024-01-02 02:30:00,30,8.706,6.066,11.336
2024-01-02 02:30:00,40,8.771,6.361,11.181
2024-01-02 03:30:00,5,7.697,6.597,8.797
2024-01-02 03:30:00,10,7.784,5.934,9.634
2024-01-02 03:30:00,15,8.195,5.655,10.735
2024-01-02 03:30:00,20,8.513,5.693,11.333
2024-01-02 03:30:00,30,8.704,6.074,11.344
2024-01-02 03:30:00,40,8.768,6.358,11.178
2024-01-02 04:30:00,5,7.693,6.593,8.793
2024-01-02 04:30:00,10,7.782,5.932,9.632
2024-01-02 04:30:00,15,8.194,5.654,10.724
