Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.780,6.660,8.900
2024-01-01 09:30:00,10,7.850,6.010,9.700
2024-01-01 09:30:00,15,8.280,5.740,10.830
2024-01-01 09:30:00,20,8.600,5.710,11.500
2024-01-01 09:30:00,30,8.840,6.100,11.570
2024-01-01 09:30:00,40,8.930,6.490,11.380
2024-01-01 10:30:00,5,7.780,6.660,8.900
2024-01-01 10:30:00,10,7.850,6.010,9.700
2024-01-01 10:30:00,15,8.280,5.730,10.830
2024-01-01 10:30:00,20,8.600,5.710,11.500
2024-01-01 10:30:00,30,8.840,6.110,11.580
2024-01-01 10:30:00,40,8.930,6.490,11.380
2024-01-01 11:30:00,5,7.781,6.661,8.901
2024-01-01 11:30:00,10,7.851,6.001,9.691
2024-01-01 11:30:00,15,8.281,5.731,10.821
2024-01-01 11:30:00,20,8.601,5.701,11.501
2024-01-01 11:30:00,30,8.840,6.110,11.570
2024-01-01 11:30:00,40,8.931,6.491,11.381
2024-01-01 12:30:00,5,7.781,6.661,8.901
2024-01-01 12:30:00,10,7.852,6.002,9.692
2024-01-01 12:30:00,15,8.281,5.731,10.821
2024-01-01 12:30:00,20,8.601,5.701,11.501
2024-01-01 12:30:00,30,8.840,6.110,11.570
2024-01-01 12:30:00,40,8.931,6.491,11.381
2024-01-01 13:30:00,5,7.781,6.661,8.901
2024-01-01 13:30:00,10,7.852,6.012,9.692
2024-01-01 13:30:00,15,8.281,5.731,10.821
2024-01-01 13:30:00,20,8.601,5.701,11.491
2024-01-01 13:30:00,30,8.839,6.109,11.569
2024-01-01 13:30:00,40,8.931,6.491,11.381
2024-01-01 14:30:00,5,7.779,6.659,8.899
2024-01-01 14:30:00,10,7.851,6.011,9.691
2024-01-01 14:30:00,15,8.279,5.729,10.819
2024-01-01 14:30:00,20,8.599,5.699,11.489
2024-01-01 14:30:00,30,8.838,6.108,11.568
2024-01-01 14:30:00,40,8.929,6.489,11.379
2024-01-01 15:30:00,5,7.777,6.657,8.897
2024-01-01 15:30:00,10,7.849,6.009,9.689
2024-01-01 15:30:00,15,8.277,5.727,10.817
2024-01-01 15:30:00,20,8.597,5.697,11.487
2024-01-01 15:30:00,30,8.835,6.105,11.575
2024-01-01 15:30:00,40,8.927,6.487,11.377
2024-01-01 16:30:00,5,7.774,6.654,8.894
2024-01-01 16:30:00,10,7.846,6.006,9.686
2024-01-01 16:30:00,15,8.274,5.734,10.824
2024-01-01 16:30:00,20,8.594,5.704,11.494
2024-01-01 16:30:00,30,8.832,6.092,11.562
2024-01-01 16:30:00,40,8.924,6.474,11.364
2024-01-01 17:30:00,5,7.770,6.650,8.890
2024-01-01 17:30:00,10,7.842,6.002,9.682
2024-01-01 17:30:00,15,8.270,5.730,10.820
2024-01-01 17:30:00,20,8.590,5.690,11.480
2024-01-01 17:30:00,30,8.828,6.098,11.558
2024-01-01 17:30:00,40,8.920,6.470,11.360
2024-01-01 18:30:00,5,7.765,6.645,8.885
2024-01-01 18:30:00,10,7.838,5.998,9.678
2024-01-01 18:30:00,15,8.265,5.715,10.805
2024-01-01 18:30:00,20,8.586,5.686,11.476
2024-01-01 18:30:00,30,8.823,6.093,11.553
2024-01-01 18:30:00,40,8.916,6.466,11.356
2024-01-01 19:30:00,5,7.759,6.639,8.879
2024-01-01 19:30:00,10,7.832,5.992,9.672
2024-01-01 19:30:00,15,8.260,5.710,10.800
2024-01-01 19:30:00,20,8.580,5.680,11.470
2024-01-01 19:30:00,30,8.818,6.088,11.548
2024-01-01 19:30:00,40,8.912,6.462,11.352
2024-01-01 20:30:00,5,7.753,6.623,8.873
2024-01-01 20:30:00,10,7.826,5.986,9.666
2024-01-01 20:30:00,15,8.254,5.704,10.794
2024-01-01 20:30:00,20,8.574,5.684,11.474
2024-01-01 20:30:00,30,8.814,6.084,11.554
2024-01-01 20:30:00,40,8.907,6.457,11.347
2024-01-01 21:30:00,5,7.745,6.625,8.875
2024-01-01 21:30:00,10,7.819,5.979,9.659
2024-01-01 21:30:00,15,8.247,5.707,10.797
2024-01-01 21:30:00,20,8.568,5.668,11.458
2024-01-01 21:30:00,30,8.808,6.078,11.538
2024-01-01 21:30:00,40,8.902,6.452,11.342
2024-01-01 22:30:00,5,7.739,6.619,8.859
2024-01-01 22:30:00,10,7.813,5.973,9.653
2024-01-01 22:30:00,15,8.241,5.691,10.781
2024-01-01 22:30:00,20,8.562,5.662,11.452
2024-01-01 22:30:00,30,8.803,6.073,11.543
2024-01-01 22:30:00,40,8.897,6.447,11.337
2024-01-01 23:30:00,5,7.732,6.602,8.852
2024-01-01 23:30:00,10,7.806,5.966,9.646
2024-01-01 23:30:00,15,8.235,5.695,10.785
2024-01-01 23:30:00,20,8.556,5.666,11.456
2024-01-01 23:30:00,30,8.796,6.066,11.536
2024-01-01 23:30:00,40,8.890,6.440,11.340
2024-01-02 00:30:00,5,7.742,6.622,8.862
2024-01-02 00:30:00,10,7.803,5.963,9.643
2024-01-02 00:30:00,15,8.227,5.687,10.777
2024-01-02 00:30:00,20,8.548,5.648,11.438
2024-01-02 00:30:00,30,8.787,6.057,11.517
2024-01-02 00:30:00,40,8.881,6.431,11.331
2024-01-02 01:30:00,5,7.731,6.611,8.851
2024-01-02 01:30:00,10,7.795,5.945,9.635
2024-01-02 01:30:00,15,8.220,5.680,10.770
2024-01-02 01:30:00,20,8.542,5.652,11.442
