Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.790,6.660,8.910
2024-01-01 09:30:00,10,7.860,6.020,9.700
2024-01-01 09:30:00,15,8.310,5.770,10.850
2024-01-01 09:30:00,20,8.680,5.780,11.580
2024-01-01 09:30:00,30,8.930,6.140,11.710
2024-01-01 09:30:00,40,9.080,6.560,11.590
2024-01-01 10:30:00,5,7.790,6.660,8.910
2024-01-01 10:30:00,10,7.860,6.020,9.700
2024-01-01 10:30:00,15,8.310,5.770,10.850
2024-01-01 10:30:00,20,8.680,5.780,11.580
2024-01-01 10:30:00,30,8.930,6.150,11.720
2024-01-01 10:30:00,40,9.080,6.560,11.590
2024-01-01 11:30:00,5,7.791,6.661,8.911
2024-01-01 11:30:00,10,7.861,6.021,9.701
2024-01-01 11:30:00,15,8.311,5.771,10.841
2024-01-01 11:30:00,20,8.680,5.790,11.580
2024-01-01 11:30:00,30,8.930,6.140,11.720
2024-01-01 11:30:00,40,9.080,6.570,11.600
2024-01-01 12:30:00,5,7.791,6.661,8.911
2024-01-01 12:30:00,10,7.861,6.021,9.701
2024-01-01 12:30:00,15,8.311,5.771,10.841
2024-01-01 12:30:00,20,8.680,5.790,11.580
2024-01-01 12:30:00,30,8.930,6.140,11.720
2024-01-01 12:30:00,40,9.080,6.570,11.600
2024-01-01 13:30:00,5,7.791,6.661,8.911
2024-01-01 13:30:00,10,7.861,6.021,9.701
2024-01-01 13:30:00,15,8.311,5.771,10.841
2024-01-01 13:30:00,20,8.680,5.780,11.580
2024-01-01 13:30:00,30,8.929,6.139,11.719
2024-01-01 13:30:00,40,9.080,6.560,11.590
2024-01-01 14:30:00,5,7.789,6.669,8.919
2024-01-01 14:30:00,10,7.859,6.019,9.699
2024-01-01 14:30:00,15,8.309,5.769,10.839
2024-01-01 14:30:00,20,8.678,5.778,11.578
2024-01-01 14:30:00,30,8.928,6.138,11.718
2024-01-01 14:30:00,40,9.079,6.559,11.589
2024-01-01 15:30:00,5,7.786,6.666,8.916
2024-01-01 15:30:00,10,7.857,6.027,9.697
2024-01-01 15:30:00,15,8.307,5.767,10.847
2024-01-01 15:30:00,20,8.675,5.775,11.575
2024-01-01 15:30:00,30,8.925,6.135,11.715
2024-01-01 15:30:00,40,9.076,6.556,11.586
2024-01-01 16:30:00,5,7.783,6.663,8.913
2024-01-01 16:30:00,10,7.854,6.014,9.684
2024-01-01 16:30:00,15,8.304,5.764,10.844
2024-01-01 16:30:00,20,8.672,5.782,11.572
2024-01-01 16:30:00,30,8.922,6.132,11.702
2024-01-01 16:30:00,40,9.073,6.563,11.583
2024-01-01 17:30:00,5,7.778,6.658,8.908
2024-01-01 17:30:00,10,7.850,6.020,9.690
2024-01-01 17:30:00,15,8.300,5.770,10.840
2024-01-01 17:30:00,20,8.668,5.768,11.568
2024-01-01 17:30:00,30,8.918,6.128,11.708
2024-01-01 17:30:00,40,9.069,6.559,11.579
2024-01-01 18:30:00,5,7.773,6.653,8.903
2024-01-01 18:30:00,10,7.845,6.015,9.685
2024-01-01 18:30:00,15,8.295,5.755,10.825
2024-01-01 18:30:00,20,8.663,5.763,11.563
2024-01-01 18:30:00,30,8.913,6.123,11.703
2024-01-01 18:30:00,40,9.064,6.554,11.584
2024-01-01 19:30:00,5,7.767,6.647,8.897
2024-01-01 19:30:00,10,7.840,6.000,9.680
2024-01-01 19:30:00,15,8.290,5.750,10.820
2024-01-01 19:30:00,20,8.657,5.757,11.557
2024-01-01 19:30:00,30,8.908,6.118,11.698
2024-01-01 19:30:00,40,9.059,6.549,11.579
2024-01-01 20:30:00,5,7.760,6.640,8.890
2024-01-01 20:30:00,10,7.834,5.994,9.674
2024-01-01 20:30:00,15,8.284,5.744,10.824
2024-01-01 20:30:00,20,8.651,5.751,11.541
2024-01-01 20:30:00,30,8.904,6.124,11.694
2024-01-01 20:30:00,40,9.055,6.545,11.575
