Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.790,6.660,8.920
2024-01-01 09:30:00,10,7.860,6.020,9.700
2024-01-01 09:30:00,15,8.310,5.780,10.850
2024-01-01 09:30:00,20,8.680,5.770,11.580
2024-01-01 09:30:00,30,8.920,6.130,11.710
2024-01-01 09:30:00,40,9.070,6.550,11.590
2024-01-01 10:30:00,5,7.790,6.660,8.920
2024-01-01 10:30:00,10,7.860,6.020,9.700
2024-01-01 10:30:00,15,8.310,5.780,10.850
2024-01-01 10:30:00,20,8.680,5.780,11.580
2024-01-01 10:30:00,30,8.920,6.130,11.710
2024-01-01 10:30:00,40,9.070,6.550,11.580
2024-01-01 11:30:00,5,7.791,6.661,8.921
2024-01-01 11:30:00,10,7.861,6.021,9.701
2024-01-01 11:30:00,15,8.311,5.771,10.851
2024-01-01 11:30:00,20,8.680,5.780,11.580
2024-01-01 11:30:00,30,8.921,6.131,11.711
2024-01-01 11:30:00,40,9.071,6.551,11.581
2024-01-01 12:30:00,5,7.791,6.661,8.921
2024-01-01 12:30:00,10,7.861,6.021,9.701
2024-01-01 12:30:00,15,8.311,5.771,10.851
2024-01-01 12:30:00,20,8.680,5.780,11.580
2024-01-01 12:30:00,30,8.921,6.131,11.711
2024-01-01 12:30:00,40,9.071,6.551,11.581
2024-01-01 13:30:00,5,7.791,6.661,8.911
2024-01-01 13:30:00,10,7.861,6.021,9.701
2024-01-01 13:30:00,15,8.311,5.771,10.851
2024-01-01 13:30:00,20,8.679,5.769,11.579
2024-01-01 13:30:00,30,8.920,6.130,11.720
2024-01-01 13:30:00,40,9.071,6.551,11.581
2024-01-01 14:30:00,5,7.789,6.659,8.909
2024-01-01 14:30:00,10,7.859,6.019,9.699
2024-01-01 14:30:00,15,8.309,5.769,10.849
2024-01-01 14:30:00,20,8.678,5.778,11.578
2024-01-01 14:30:00,30,8.919,6.129,11.709
2024-01-01 14:30:00,40,9.069,6.549,11.589
2024-01-01 15:30:00,5,7.787,6.657,8.907
2024-01-01 15:30:00,10,7.858,6.018,9.688
2024-01-01 15:30:00,15,8.307,5.767,10.847
2024-01-01 15:30:00,20,8.675,5.775,11.575
2024-01-01 15:30:00,30,8.917,6.127,11.707
2024-01-01 15:30:00,40,9.067,6.547,11.587
2024-01-01 16:30:00,5,7.784,6.654,8.904
2024-01-01 16:30:00,10,7.855,6.015,9.685
2024-01-01 16:30:00,15,8.304,5.774,10.844
2024-01-01 16:30:00,20,8.671,5.771,11.571
2024-01-01 16:30:00,30,8.913,6.123,11.703
2024-01-01 16:30:00,40,9.064,6.554,11.584
2024-01-01 17:30:00,5,7.780,6.650,8.900
2024-01-01 17:30:00,10,7.850,6.020,9.690
2024-01-01 17:30:00,15,8.300,5.760,10.830
2024-01-01 17:30:00,20,8.667,5.767,11.567
2024-01-01 17:30:00,30,8.909,6.119,11.699
2024-01-01 17:30:00,40,9.060,6.550,11.580
2024-01-01 18:30:00,5,7.775,6.645,8.895
2024-01-01 18:30:00,10,7.846,6.006,9.676
2024-01-01 18:30:00,15,8.296,5.756,10.826
2024-01-01 18:30:00,20,8.663,5.763,11.563
2024-01-01 18:30:00,30,8.905,6.115,11.705
2024-01-01 18:30:00,40,9.055,6.545,11.575
2024-01-01 19:30:00,5,7.769,6.639,8.889
2024-01-01 19:30:00,10,7.841,6.001,9.681
2024-01-01 19:30:00,15,8.290,5.750,10.830
2024-01-01 19:30:00,20,8.657,5.757,11.557
2024-01-01 19:30:00,30,8.900,6.110,11.690
2024-01-01 19:30:00,40,9.050,6.530,11.560
2024-01-01 20:30:00,5,7.763,6.633,8.883
2024-01-01 20:30:00,10,7.834,5.994,9.674
2024-01-01 20:30:00,15,8.284,5.744,10.824
2024-01-01 20:30:00,20,8.651,5.751,11.551
2024-01-01 20:30:00,30,8.896,6.106,11.686
2024-01-01 20:30:00,40,9.046,6.526,11.556
2024-01-01 21:30:00,5,7.755,6.625,8.875
2024-01-01 21:30:00,10,7.828,5.988,9.668
2024-01-01 21:30:00,15,8.277,5.747,10.817
2024-01-01 21:30:00,20,8.644,5.744,11.544
