Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.760,6.650,8.870
2024-01-01 09:30:00,10,7.850,5.990,9.720
2024-01-01 09:30:00,15,8.370,5.810,10.920
2024-01-01 09:30:00,20,8.620,5.780,11.450
2024-01-01 09:30:00,30,8.740,6.120,11.370
2024-01-01 09:30:00,40,8.840,6.440,11.240
2024-01-01 10:30:00,5,7.760,6.650,8.870
2024-01-01 10:30:00,10,7.850,5.990,9.720
2024-01-01 10:30:00,15,8.370,5.820,10.930
2024-01-01 10:30:00,20,8.620,5.780,11.450
2024-01-01 10:30:00,30,8.740,6.120,11.370
2024-01-01 10:30:00,40,8.840,6.440,11.240
2024-01-01 11:30:00,5,7.761,6.651,8.871
2024-01-01 11:30:00,10,7.851,5.981,9.711
2024-01-01 11:30:00,15,8.370,5.820,10.930
2024-01-01 11:30:00,20,8.620,5.790,11.460
2024-01-01 11:30:00,30,8.741,6.111,11.361
2024-01-01 11:30:00,40,8.841,6.441,11.241
2024-01-01 12:30:00,5,7.761,6.651,8.871
2024-01-01 12:30:00,10,7.852,5.982,9.712
2024-01-01 12:30:00,15,8.370,5.820,10.930
2024-01-01 12:30:00,20,8.620,5.790,11.460
2024-01-01 12:30:00,30,8.741,6.111,11.361
2024-01-01 12:30:00,40,8.841,6.441,11.241
2024-01-01 13:30:00,5,7.761,6.651,8.871
2024-01-01 13:30:00,10,7.852,5.982,9.712
2024-01-01 13:30:00,15,8.369,5.819,10.929
2024-01-01 13:30:00,20,8.620,5.790,11.450
2024-01-01 13:30:00,30,8.740,6.120,11.370
2024-01-01 13:30:00,40,8.841,6.441,11.241
2024-01-01 14:30:00,5,7.759,6.649,8.869
2024-01-01 14:30:00,10,7.851,5.981,9.711
2024-01-01 14:30:00,15,8.368,5.808,10.918
2024-01-01 14:30:00,20,8.618,5.788,11.448
2024-01-01 14:30:00,30,8.739,6.119,11.369
2024-01-01 14:30:00,40,8.839,6.439,11.239
2024-01-01 15:30:00,5,7.757,6.647,8.857
2024-01-01 15:30:00,10,7.849,5.979,9.719
2024-01-01 15:30:00,15,8.366,5.806,10.916
2024-01-01 15:30:00,20,8.615,5.785,11.445
2024-01-01 15:30:00,30,8.736,6.106,11.366
2024-01-01 15:30:00,40,8.837,6.437,11.237
2024-01-01 16:30:00,5,7.754,6.644,8.854
2024-01-01 16:30:00,10,7.846,5.986,9.716
2024-01-01 16:30:00,15,8.362,5.802,10.912
2024-01-01 16:30:00,20,8.612,5.782,11.452
2024-01-01 16:30:00,30,8.732,6.112,11.362
2024-01-01 16:30:00,40,8.834,6.434,11.234
2024-01-01 17:30:00,5,7.750,6.640,8.850
