Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-01 09:30:00,5,7.820,6.690,8.940
2024-01-01 09:30:00,10,7.870,6.010,9.730
2024-01-01 09:30:00,15,8.340,5.790,10.880
2024-01-01 09:30:00,20,8.610,5.770,11.450
2024-01-01 09:30:00,30,8.770,6.130,11.410
2024-01-01 09:30:00,40,8.840,6.430,11.250
2024-01-01 10:30:00,5,7.820,6.690,8.940
2024-01-01 10:30:00,10,7.870,6.010,9.730
2024-01-01 10:30:00,15,8.340,5.790,10.880
2024-01-01 10:30:00,20,8.610,5.770,11.440
2024-01-01 10:30:00,30,8.770,6.130,11.410
2024-01-01 10:30:00,40,8.840,6.430,11.250
2024-01-01 11:30:00,5,7.820,6.700,8.950
2024-01-01 11:30:00,10,7.871,6.011,9.731
2024-01-01 11:30:00,15,8.341,5.791,10.881
2024-01-01 11:30:00,20,8.610,5.770,11.450
2024-01-01 11:30:00,30,8.770,6.130,11.410
2024-01-01 11:30:00,40,8.841,6.421,11.251
2024-01-01 12:30:00,5,7.820,6.700,8.950
2024-01-01 12:30:00,10,7.871,6.011,9.731
2024-01-01 12:30:00,15,8.341,5.791,10.881
2024-01-01 12:30:00,20,8.610,5.770,11.450
2024-01-01 12:30:00,30,8.770,6.130,11.410
2024-01-01 12:30:00,40,8.841,6.421,11.251
2024-01-01 13:30:00,5,7.820,6.700,8.950
2024-01-01 13:30:00,10,7.871,6.011,9.731
2024-01-01 13:30:00,15,8.341,5.791,10.881
2024-01-01 13:30:00,20,8.610,5.770,11.450
2024-01-01 13:30:00,30,8.770,6.130,11.410
2024-01-01 13:30:00,40,8.840,6.430,11.250
2024-01-01 14:30:00,5,7.818,6.698,8.938
2024-01-01 14:30:00,10,7.869,6.009,9.729
2024-01-01 14:30:00,15,8.339,5.789,10.889
2024-01-01 14:30:00,20,8.608,5.768,11.448
2024-01-01 14:30:00,30,8.768,6.128,11.408
2024-01-01 14:30:00,40,8.839,6.429,11.259
2024-01-01 15:30:00,5,7.815,6.695,8.935
2024-01-01 15:30:00,10,7.867,6.007,9.727
2024-01-01 15:30:00,15,8.337,5.787,10.887
2024-01-01 15:30:00,20,8.605,5.765,11.445
