N,itm,Date,t,s
1,1,2025-09-30 18:30:00,20.0,33.6
2,2,2025-09-30 19:30:00,19.7,33.6
3,3,2025-09-30 20:30:00,19.7,33.6
4,4,2025-09-30 21:30:00,19.9,33.6
5,5,2025-09-30 22:30:00,20.1,33.5
6,6,2025-09-30 23:30:00,20.1,33.5
7,7,2025-10-01 00:30:00,20.0,33.6
8,8,2025-10-01 01:30:00,19.8,33.6
9,9,2025-10-01 02:30:00,19.6,33.6
10,10,2025-10-01 03:30:00,19.2,33.7
11,11,2025-10-01 04:30:00,18.7,33.7
12,12,2025-10-01 05:30:00,18.3,33.8
13,13,2025-10-01 06:30:00,17.8,33.8
14,14,2025-10-01 07:30:00,17.3,33.9
15,15,2025-10-01 08:30:00,16.9,33.9
16,16,2025-10-01 09:30:00,16.7,33.9
17,17,2025-10-01 10:30:00,16.6,33.9
18,18,2025-10-01 11:30:00,17.2,33.9
19,19,2025-10-01 12:30:00,18.1,33.9
20,20,2025-10-01 13:30:00,19.0,33.8
21,21,2025-10-01 14:30:00,19.5,33.7
22,22,2025-10-01 15:30:00,19.6,33.6
23,23,2025-10-01 16:30:00,19.5,33.6
24,24,2025-10-01 17:30:00,19.7,33.6
25,25,2025-10-01 18:30:00,19.9,33.6
26,26,2025-10-01 19:30:00,19.9,33.6
27,27,2025-10-01 20:30:00,19.6,33.6
28,28,2025-10-01 21:30:00,19.8,33.6
29,29,2025-10-01 22:30:00,20.1,33.6
30,30,2025-10-01 23:30:00,20.2,33.5
31,31,2025-10-02 00:30:00,20.3,33.5
32,32,2025-10-02 01:30:00,20.3,33.5
33,33,2025-10-02 02:30:00,20.2,33.5
34,34,2025-10-02 03:30:00,20.0,33.6
35,35,2025-10-02 04:30:00,19.7,33.6
36,36,2025-10-02 05:30:00,19.3,33.7
37,37,2025-10-02 06:30:00,19.0,33.7
38,38,2025-10-02 07:30:00,18.7,33.7
39,39,2025-10-02 08:30:00,18.3,33.8
40,40,2025-10-02 09:30:00,17.8,33.8
41,41,2025-10-02 10:30:00,17.3,33.9
42,42,2025-10-02 11:30:00,17.5,33.9
43,43,2025-10-02 12:30:00,18.2,33.9
44,44,2025-10-02 13:30:00,18.9,33.8
45,45,2025-10-02 14:30:00,19.3,33.7
