N,itm,Date,u,v
1,1,2025-09-23 18:30:00,0.58,-0.21
2,2,2025-09-23 19:30:00,0.52,-0.19
3,3,2025-09-23 20:30:00,0.45,-0.15
4,4,2025-09-23 21:30:00,0.42,-0.14
5,5,2025-09-23 22:30:00,0.43,-0.14
6,6,2025-09-23 23:30:00,0.48,-0.16
7,7,2025-09-24 00:30:00,0.52,-0.18
8,8,2025-09-24 01:30:00,0.58,-0.21
9,9,2025-09-24 02:30:00,0.56,-0.21
10,10,2025-09-24 03:30:00,0.54,-0.21
11,11,2025-09-24 04:30:00,0.49,-0.2
12,12,2025-09-24 05:30:00,0.39,-0.18
13,13,2025-09-24 06:30:00,0.31,-0.15
14,14,2025-09-24 07:30:00,0.22,-0.11
15,15,2025-09-24 08:30:00,0.14,-0.06
16,16,2025-09-24 09:30:00,0.21,-0.06
17,17,2025-09-24 10:30:00,0.34,-0.1
18,18,2025-09-24 11:30:00,0.56,-0.2
19,19,2025-09-24 12:30:00,0.69,-0.24
20,20,2025-09-24 13:30:00,0.76,-0.27
21,21,2025-09-24 14:30:00,0.87,-0.31
22,22,2025-09-24 15:30:00,0.99,-0.35
23,23,2025-09-24 16:30:00,1.0,-0.35
24,24,2025-09-24 17:30:00,0.97,-0.34
25,25,2025-09-24 18:30:00,0.9,-0.33
26,26,2025-09-24 19:30:00,0.81,-0.3
27,27,2025-09-24 20:30:00,0.71,-0.26
28,28,2025-09-24 21:30:00,0.63,-0.23
29,29,2025-09-24 22:30:00,0.59,-0.22
30,30,2025-09-24 23:30:00,0.6,-0.23
31,31,2025-09-25 00:30:00,0.6,-0.24
32,32,2025-09-25 01:30:00,0.62,-0.26
33,33,2025-09-25 02:30:00,0.62,-0.27
34,34,2025-09-25 03:30:00,0.61,-0.28
35,35,2025-09-25 04:30:00,0.57,-0.27
36,36,2025-09-25 05:30:00,0.47,-0.24
37,37,2025-09-25 06:30:00,0.34,-0.18
38,38,2025-09-25 07:30:00,0.26,-0.13
39,39,2025-09-25 08:30:00,0.21,-0.08
40,40,2025-09-25 09:30:00,0.22,-0.05
41,41,2025-09-25 10:30:00,0.31,-0.07
42,42,2025-09-25 11:30:00,0.49,-0.15
43,43,2025-09-25 12:30:00,0.77,-0.26
44,44,2025-09-25 13:30:00,0.99,-0.35
45,45,2025-09-25 14:30:00,1.1,-0.37
46,46,2025-09-25 15:30:00,1.28,-0.41
47,47,2025-09-25 16:30:00,1.34,-0.43
48,48,2025-09-25 17:30:00,1.34,-0.39
49,49,2025-09-25 18:30:00,1.29,-0.35
50,50,2025-09-25 19:30:00,1.22,-0.32
51,51,2025-09-25 20:30:00,1.14,-0.3
52,52,2025-09-25 21:30:00,1.06,-0.29
53,53,2025-09-25 22:30:00,0.93,-0.28
54,54,2025-09-25 23:30:00,0.8,-0.28
55,55,2025-09-26 00:30:00,0.74,-0.3
56,56,2025-09-26 01:30:00,0.72,-0.29
57,57,2025-09-26 02:30:00,0.71,-0.28
58,58,2025-09-26 03:30:00,0.69,-0.26
59,59,2025-09-26 04:30:00,0.63,-0.21
60,60,2025-09-26 05:30:00,0.57,-0.17
61,61,2025-09-26 06:30:00,0.49,-0.12
62,62,2025-09-26 07:30:00,0.4,-0.08
63,63,2025-09-26 08:30:00,0.34,-0.08
64,64,2025-09-26 09:30:00,0.31,-0.09
65,65,2025-09-26 10:30:00,0.35,-0.13
66,66,2025-09-26 11:30:00,0.47,-0.19
67,67,2025-09-26 12:30:00,0.63,-0.25
68,68,2025-09-26 13:30:00,0.71,-0.26
