N,itm,Date,u,v
1,1,2025-10-05 18:30:00,0.62,-0.36
2,2,2025-10-05 19:30:00,0.58,-0.36
3,3,2025-10-05 20:30:00,0.6,-0.37
4,4,2025-10-05 21:30:00,0.72,-0.41
5,5,2025-10-05 22:30:00,0.88,-0.45
6,6,2025-10-05 23:30:00,0.99,-0.43
7,7,2025-10-06 00:30:00,1.01,-0.39
8,8,2025-10-06 01:30:00,1.03,-0.39
9,9,2025-10-06 02:30:00,1.01,-0.37
10,10,2025-10-06 03:30:00,0.95,-0.35
11,11,2025-10-06 04:30:00,0.9,-0.34
12,12,2025-10-06 05:30:00,0.87,-0.35
13,13,2025-10-06 06:30:00,0.87,-0.37
14,14,2025-10-06 07:30:00,0.89,-0.39
15,15,2025-10-06 08:30:00,0.92,-0.42
16,16,2025-10-06 09:30:00,0.98,-0.41
17,17,2025-10-06 10:30:00,1.02,-0.38
18,18,2025-10-06 11:30:00,1.06,-0.37
19,19,2025-10-06 12:30:00,1.09,-0.38
20,20,2025-10-06 13:30:00,1.09,-0.37
21,21,2025-10-06 14:30:00,1.05,-0.35
22,22,2025-10-06 15:30:00,0.96,-0.32
23,23,2025-10-06 16:30:00,0.83,-0.29
24,24,2025-10-06 17:30:00,0.7,-0.28
25,25,2025-10-06 18:30:00,0.6,-0.28
26,26,2025-10-06 19:30:00,0.56,-0.31
27,27,2025-10-06 20:30:00,0.54,-0.33
28,28,2025-10-06 21:30:00,0.56,-0.33
29,29,2025-10-06 22:30:00,0.66,-0.36
30,30,2025-10-06 23:30:00,0.83,-0.4
31,31,2025-10-07 00:30:00,0.95,-0.43
32,32,2025-10-07 01:30:00,1.04,-0.47
33,33,2025-10-07 02:30:00,1.02,-0.49
34,34,2025-10-07 03:30:00,0.97,-0.48
35,35,2025-10-07 04:30:00,0.87,-0.44
36,36,2025-10-07 05:30:00,0.75,-0.41
37,37,2025-10-07 06:30:00,0.64,-0.38
38,38,2025-10-07 07:30:00,0.62,-0.38
39,39,2025-10-07 08:30:00,0.67,-0.39
40,40,2025-10-07 09:30:00,0.81,-0.44
41,41,2025-10-07 10:30:00,1.0,-0.5
42,42,2025-10-07 11:30:00,1.14,-0.51
43,43,2025-10-07 12:30:00,1.22,-0.48
44,44,2025-10-07 13:30:00,1.29,-0.45
45,45,2025-10-07 14:30:00,1.33,-0.43
46,46,2025-10-07 15:30:00,1.32,-0.41
47,47,2025-10-07 16:30:00,1.26,-0.37
48,48,2025-10-07 17:30:00,1.17,-0.33
49,49,2025-10-07 18:30:00,1.07,-0.3
50,50,2025-10-07 19:30:00,0.98,-0.28
51,51,2025-10-07 20:30:00,0.94,-0.28
52,52,2025-10-07 21:30:00,0.93,-0.3
53,53,2025-10-07 22:30:00,0.96,-0.34
54,54,2025-10-07 23:30:00,0.99,-0.36
55,55,2025-10-08 00:30:00,1.02,-0.38
56,56,2025-10-08 01:30:00,1.02,-0.39
57,57,2025-10-08 02:30:00,0.96,-0.37
58,58,2025-10-08 03:30:00,0.84,-0.34
59,59,2025-10-08 04:30:00,0.69,-0.3
60,60,2025-10-08 05:30:00,0.52,-0.26
61,61,2025-10-08 06:30:00,0.37,-0.22
62,62,2025-10-08 07:30:00,0.28,-0.2
63,63,2025-10-08 08:30:00,0.26,-0.2
64,64,2025-10-08 09:30:00,0.34,-0.23
65,65,2025-10-08 10:30:00,0.51,-0.28
66,66,2025-10-08 11:30:00,0.72,-0.33
67,67,2025-10-08 12:30:00,0.94,-0.37
68,68,2025-10-08 13:30:00,1.12,-0.41
69,69,2025-10-08 14:30:00,1.23,-0.43
70,70,2025-10-08 15:30:00,1.26,-0.43
71,71,2025-10-08 16:30:00,1.21,-0.4
72,72,2025-10-08 17:30:00,1.11,-0.36
73,73,2025-10-08 18:30:00,0.98,-0.33
74,74,2025-10-08 19:30:00,0.85,-0.29
75,75,2025-10-08 20:30:00,0.74,-0.27
76,76,2025-10-08 21:30:00,0.67,-0.25
77,77,2025-10-08 22:30:00,0.63,-0.24
78,78,2025-10-08 23:30:00,0.61,-0.25
79,79,2025-10-09 00:30:00,0.61,-0.25
80,80,2025-10-09 01:30:00,0.58,-0.25
81,81,2025-10-09 02:30:00,0.55,-0.26
82,82,2025-10-09 03:30:00,0.48,-0.27
83,83,2025-10-09 04:30:00,0.36,-0.27
84,84,2025-10-09 05:30:00,0.18,-0.21
85,85,2025-10-09 06:30:00,0.02,-0.12
86,86,2025-10-09 07:30:00,-0.08,-0.02
87,87,2025-10-09 08:30:00,-0.07,0.05
88,88,2025-10-09 09:30:00,0.02,0.06
89,89,2025-10-09 10:30:00,0.22,-0.01
90,90,2025-10-09 11:30:00,0.53,-0.17
91,91,2025-10-09 12:30:00,0.88,-0.31
92,92,2025-10-09 13:30:00,1.07,-0.34
93,93,2025-10-09 14:30:00,1.3,-0.41
94,94,2025-10-09 15:30:00,1.41,-0.42
95,95,2025-10-09 16:30:00,1.44,-0.42
96,96,2025-10-09 17:30:00,1.4,-0.4
97,97,2025-10-09 18:30:00,1.3,-0.37
98,98,2025-10-09 19:30:00,1.18,-0.34
99,99,2025-10-09 20:30:00,1.06,-0.31
100,100,2025-10-09 21:30:00,0.95,-0.29
101,101,2025-10-09 22:30:00,0.87,-0.28
102,102,2025-10-09 23:30:00,0.82,-0.28
103,103,2025-10-10 00:30:00,0.79,-0.27
104,104,2025-10-10 01:30:00,0.74,-0.27
105,105,2025-10-10 02:30:00,0.66,-0.26
106,106,2025-10-10 03:30:00,0.55,-0.25
107,107,2025-10-10 04:30:00,0.41,-0.25
108,108,2025-10-10 05:30:00,0.22,-0.23
109,109,2025-10-10 06:30:00,0.01,-0.15
