N,itm,Date,u,v
1,1,2025-10-04 18:30:00,0.66,-0.35
2,2,2025-10-04 19:30:00,0.81,-0.4
3,3,2025-10-04 20:30:00,0.96,-0.42
4,4,2025-10-04 21:30:00,1.15,-0.48
5,5,2025-10-04 22:30:00,1.34,-0.53
6,6,2025-10-04 23:30:00,1.34,-0.45
7,7,2025-10-05 00:30:00,1.36,-0.44
8,8,2025-10-05 01:30:00,1.37,-0.43
9,9,2025-10-05 02:30:00,1.34,-0.39
10,10,2025-10-05 03:30:00,1.32,-0.37
11,11,2025-10-05 04:30:00,1.24,-0.34
12,12,2025-10-05 05:30:00,1.16,-0.32
13,13,2025-10-05 06:30:00,1.08,-0.3
14,14,2025-10-05 07:30:00,1.08,-0.31
15,15,2025-10-05 08:30:00,1.08,-0.32
16,16,2025-10-05 09:30:00,1.1,-0.33
17,17,2025-10-05 10:30:00,1.09,-0.34
18,18,2025-10-05 11:30:00,1.1,-0.37
19,19,2025-10-05 12:30:00,1.07,-0.37
20,20,2025-10-05 13:30:00,1.02,-0.36
21,21,2025-10-05 14:30:00,0.98,-0.36
22,22,2025-10-05 15:30:00,0.93,-0.36
23,23,2025-10-05 16:30:00,0.89,-0.39
24,24,2025-10-05 17:30:00,0.8,-0.41
25,25,2025-10-05 18:30:00,0.66,-0.38
26,26,2025-10-05 19:30:00,0.61,-0.38
27,27,2025-10-05 20:30:00,0.62,-0.4
28,28,2025-10-05 21:30:00,0.75,-0.44
29,29,2025-10-05 22:30:00,0.86,-0.41
30,30,2025-10-05 23:30:00,0.91,-0.37
31,31,2025-10-06 00:30:00,0.95,-0.37
32,32,2025-10-06 01:30:00,0.99,-0.39
33,33,2025-10-06 02:30:00,0.98,-0.38
34,34,2025-10-06 03:30:00,0.93,-0.37
35,35,2025-10-06 04:30:00,0.88,-0.36
36,36,2025-10-06 05:30:00,0.87,-0.38
37,37,2025-10-06 06:30:00,0.86,-0.41
38,38,2025-10-06 07:30:00,0.87,-0.42
39,39,2025-10-06 08:30:00,0.9,-0.43
40,40,2025-10-06 09:30:00,1.02,-0.47
41,41,2025-10-06 10:30:00,1.1,-0.45
42,42,2025-10-06 11:30:00,1.08,-0.38
43,43,2025-10-06 12:30:00,1.1,-0.37
44,44,2025-10-06 13:30:00,1.1,-0.37
45,45,2025-10-06 14:30:00,1.05,-0.35
46,46,2025-10-06 15:30:00,0.96,-0.32
47,47,2025-10-06 16:30:00,0.82,-0.28
48,48,2025-10-06 17:30:00,0.69,-0.26
49,49,2025-10-06 18:30:00,0.59,-0.26
50,50,2025-10-06 19:30:00,0.54,-0.29
51,51,2025-10-06 20:30:00,0.51,-0.3
52,52,2025-10-06 21:30:00,0.54,-0.32
53,53,2025-10-06 22:30:00,0.63,-0.34
54,54,2025-10-06 23:30:00,0.78,-0.38
55,55,2025-10-07 00:30:00,0.91,-0.41
56,56,2025-10-07 01:30:00,1.0,-0.44
57,57,2025-10-07 02:30:00,1.0,-0.47
58,58,2025-10-07 03:30:00,0.96,-0.48
59,59,2025-10-07 04:30:00,0.87,-0.44
60,60,2025-10-07 05:30:00,0.76,-0.41
61,61,2025-10-07 06:30:00,0.66,-0.39
62,62,2025-10-07 07:30:00,0.64,-0.39
63,63,2025-10-07 08:30:00,0.7,-0.41
64,64,2025-10-07 09:30:00,0.84,-0.45
65,65,2025-10-07 10:30:00,1.01,-0.49
66,66,2025-10-07 11:30:00,1.12,-0.48
67,67,2025-10-07 12:30:00,1.22,-0.45
68,68,2025-10-07 13:30:00,1.32,-0.44
69,69,2025-10-07 14:30:00,1.36,-0.42
70,70,2025-10-07 15:30:00,1.34,-0.4
71,71,2025-10-07 16:30:00,1.28,-0.36
72,72,2025-10-07 17:30:00,1.17,-0.33
73,73,2025-10-07 18:30:00,1.05,-0.3
74,74,2025-10-07 19:30:00,0.96,-0.29
75,75,2025-10-07 20:30:00,0.92,-0.29
76,76,2025-10-07 21:30:00,0.92,-0.31
77,77,2025-10-07 22:30:00,0.94,-0.33
78,78,2025-10-07 23:30:00,0.98,-0.35
79,79,2025-10-08 00:30:00,1.0,-0.37
80,80,2025-10-08 01:30:00,1.0,-0.38
81,81,2025-10-08 02:30:00,0.95,-0.36
82,82,2025-10-08 03:30:00,0.85,-0.33
83,83,2025-10-08 04:30:00,0.73,-0.3
84,84,2025-10-08 05:30:00,0.6,-0.27
85,85,2025-10-08 06:30:00,0.48,-0.25
86,86,2025-10-08 07:30:00,0.41,-0.25
87,87,2025-10-08 08:30:00,0.41,-0.28
88,88,2025-10-08 09:30:00,0.52,-0.33
89,89,2025-10-08 10:30:00,0.67,-0.35
90,90,2025-10-08 11:30:00,0.85,-0.36
91,91,2025-10-08 12:30:00,1.04,-0.39
92,92,2025-10-08 13:30:00,1.21,-0.42
93,93,2025-10-08 14:30:00,1.32,-0.44
94,94,2025-10-08 15:30:00,1.34,-0.44
95,95,2025-10-08 16:30:00,1.29,-0.41
96,96,2025-10-08 17:30:00,1.19,-0.37
97,97,2025-10-08 18:30:00,1.06,-0.33
98,98,2025-10-08 19:30:00,0.92,-0.3
99,99,2025-10-08 20:30:00,0.8,-0.27
100,100,2025-10-08 21:30:00,0.71,-0.25
101,101,2025-10-08 22:30:00,0.67,-0.25
102,102,2025-10-08 23:30:00,0.66,-0.25
103,103,2025-10-09 00:30:00,0.65,-0.25
104,104,2025-10-09 01:30:00,0.63,-0.26
105,105,2025-10-09 02:30:00,0.61,-0.28
