N,itm,Date,u,v
1,1,2025-10-07 18:30:00,0.88,-0.34
2,2,2025-10-07 19:30:00,0.78,-0.34
3,3,2025-10-07 20:30:00,0.71,-0.34
4,4,2025-10-07 21:30:00,0.69,-0.35
5,5,2025-10-07 22:30:00,0.73,-0.38
6,6,2025-10-07 23:30:00,0.81,-0.41
7,7,2025-10-08 00:30:00,0.9,-0.43
8,8,2025-10-08 01:30:00,0.96,-0.45
9,9,2025-10-08 02:30:00,0.95,-0.43
10,10,2025-10-08 03:30:00,0.89,-0.4
11,11,2025-10-08 04:30:00,0.8,-0.38
12,12,2025-10-08 05:30:00,0.68,-0.38
13,13,2025-10-08 06:30:00,0.57,-0.37
14,14,2025-10-08 07:30:00,0.5,-0.35
15,15,2025-10-08 08:30:00,0.5,-0.33
16,16,2025-10-08 09:30:00,0.56,-0.33
17,17,2025-10-08 10:30:00,0.69,-0.35
18,18,2025-10-08 11:30:00,0.86,-0.39
19,19,2025-10-08 12:30:00,1.02,-0.43
20,20,2025-10-08 13:30:00,1.15,-0.45
21,21,2025-10-08 14:30:00,1.21,-0.45
22,22,2025-10-08 15:30:00,1.19,-0.43
23,23,2025-10-08 16:30:00,1.12,-0.39
24,24,2025-10-08 17:30:00,0.99,-0.35
25,25,2025-10-08 18:30:00,0.84,-0.3
26,26,2025-10-08 19:30:00,0.68,-0.26
27,27,2025-10-08 20:30:00,0.54,-0.22
28,28,2025-10-08 21:30:00,0.43,-0.19
29,29,2025-10-08 22:30:00,0.37,-0.18
30,30,2025-10-08 23:30:00,0.35,-0.2
31,31,2025-10-09 00:30:00,0.34,-0.24
32,32,2025-10-09 01:30:00,0.32,-0.25
33,33,2025-10-09 02:30:00,0.29,-0.24
34,34,2025-10-09 03:30:00,0.21,-0.2
35,35,2025-10-09 04:30:00,0.09,-0.13
36,36,2025-10-09 05:30:00,-0.05,-0.03
37,37,2025-10-09 06:30:00,-0.19,0.08
38,38,2025-10-09 07:30:00,-0.3,0.16
39,39,2025-10-09 08:30:00,-0.35,0.17
40,40,2025-10-09 09:30:00,-0.31,0.18
41,41,2025-10-09 10:30:00,-0.15,0.14
42,42,2025-10-09 11:30:00,0.12,0.04
43,43,2025-10-09 12:30:00,0.46,-0.1
44,44,2025-10-09 13:30:00,0.76,-0.23
45,45,2025-10-09 14:30:00,1.05,-0.33
46,46,2025-10-09 15:30:00,1.25,-0.38
47,47,2025-10-09 16:30:00,1.32,-0.39
48,48,2025-10-09 17:30:00,1.31,-0.37
49,49,2025-10-09 18:30:00,1.24,-0.35
50,50,2025-10-09 19:30:00,1.15,-0.33
51,51,2025-10-09 20:30:00,1.03,-0.31
52,52,2025-10-09 21:30:00,0.91,-0.29
53,53,2025-10-09 22:30:00,0.81,-0.27
54,54,2025-10-09 23:30:00,0.73,-0.26
55,55,2025-10-10 00:30:00,0.66,-0.25
56,56,2025-10-10 01:30:00,0.57,-0.22
57,57,2025-10-10 02:30:00,0.47,-0.22
58,58,2025-10-10 03:30:00,0.35,-0.24
59,59,2025-10-10 04:30:00,0.15,-0.21
60,60,2025-10-10 05:30:00,-0.07,-0.1
61,61,2025-10-10 06:30:00,-0.24,0.06
62,62,2025-10-10 07:30:00,-0.36,0.21
63,63,2025-10-10 08:30:00,-0.45,0.27
64,64,2025-10-10 09:30:00,-0.5,0.26
65,65,2025-10-10 10:30:00,-0.41,0.26
66,66,2025-10-10 11:30:00,-0.19,0.21
67,67,2025-10-10 12:30:00,0.14,0.08
68,68,2025-10-10 13:30:00,0.53,-0.1
69,69,2025-10-10 14:30:00,0.88,-0.24
70,70,2025-10-10 15:30:00,1.17,-0.33
