N,itm,Date,u,v
1,1,2025-09-24 18:30:00,1.36,-0.51
2,2,2025-09-24 19:30:00,1.33,-0.51
3,3,2025-09-24 20:30:00,1.26,-0.51
4,4,2025-09-24 21:30:00,1.18,-0.51
5,5,2025-09-24 22:30:00,1.15,-0.52
6,6,2025-09-24 23:30:00,1.14,-0.52
7,7,2025-09-25 00:30:00,1.14,-0.53
8,8,2025-09-25 01:30:00,1.17,-0.54
9,9,2025-09-25 02:30:00,1.16,-0.54
10,10,2025-09-25 03:30:00,1.16,-0.55
11,11,2025-09-25 04:30:00,1.12,-0.54
12,12,2025-09-25 05:30:00,0.99,-0.49
13,13,2025-09-25 06:30:00,0.83,-0.43
14,14,2025-09-25 07:30:00,0.71,-0.4
15,15,2025-09-25 08:30:00,0.63,-0.36
16,16,2025-09-25 09:30:00,0.63,-0.36
17,17,2025-09-25 10:30:00,0.68,-0.37
18,18,2025-09-25 11:30:00,0.85,-0.4
19,19,2025-09-25 12:30:00,1.14,-0.44
20,20,2025-09-25 13:30:00,1.49,-0.51
21,21,2025-09-25 14:30:00,1.52,-0.48
22,22,2025-09-25 15:30:00,1.52,-0.46
23,23,2025-09-25 16:30:00,1.59,-0.5
24,24,2025-09-25 17:30:00,1.6,-0.47
25,25,2025-09-25 18:30:00,1.53,-0.42
26,26,2025-09-25 19:30:00,1.45,-0.39
27,27,2025-09-25 20:30:00,1.35,-0.36
28,28,2025-09-25 21:30:00,1.28,-0.35
29,29,2025-09-25 22:30:00,1.18,-0.34
30,30,2025-09-25 23:30:00,1.08,-0.35
31,31,2025-09-26 00:30:00,1.06,-0.42
32,32,2025-09-26 01:30:00,1.11,-0.47
33,33,2025-09-26 02:30:00,1.18,-0.5
34,34,2025-09-26 03:30:00,1.21,-0.51
35,35,2025-09-26 04:30:00,1.17,-0.49
36,36,2025-09-26 05:30:00,1.02,-0.45
37,37,2025-09-26 06:30:00,0.86,-0.41
38,38,2025-09-26 07:30:00,0.66,-0.37
39,39,2025-09-26 08:30:00,0.5,-0.33
40,40,2025-09-26 09:30:00,0.41,-0.3
41,41,2025-09-26 10:30:00,0.42,-0.3
42,42,2025-09-26 11:30:00,0.53,-0.33
43,43,2025-09-26 12:30:00,0.71,-0.38
44,44,2025-09-26 13:30:00,1.0,-0.45
45,45,2025-09-26 14:30:00,1.24,-0.47
46,46,2025-09-26 15:30:00,1.29,-0.43
47,47,2025-09-26 16:30:00,1.39,-0.46
48,48,2025-09-26 17:30:00,1.45,-0.45
49,49,2025-09-26 18:30:00,1.47,-0.43
50,50,2025-09-26 19:30:00,1.46,-0.41
51,51,2025-09-26 20:30:00,1.41,-0.39
52,52,2025-09-26 21:30:00,1.36,-0.37
53,53,2025-09-26 22:30:00,1.31,-0.36
54,54,2025-09-26 23:30:00,1.26,-0.36
55,55,2025-09-27 00:30:00,1.23,-0.37
56,56,2025-09-27 01:30:00,1.18,-0.38
57,57,2025-09-27 02:30:00,1.14,-0.38
58,58,2025-09-27 03:30:00,1.09,-0.39
59,59,2025-09-27 04:30:00,1.02,-0.39
60,60,2025-09-27 05:30:00,0.95,-0.4
61,61,2025-09-27 06:30:00,0.84,-0.4
62,62,2025-09-27 07:30:00,0.65,-0.33
63,63,2025-09-27 08:30:00,0.49,-0.27
64,64,2025-09-27 09:30:00,0.4,-0.22
65,65,2025-09-27 10:30:00,0.41,-0.2
66,66,2025-09-27 11:30:00,0.5,-0.24
67,67,2025-09-27 12:30:00,0.68,-0.32
68,68,2025-09-27 13:30:00,0.92,-0.39
69,69,2025-09-27 14:30:00,1.24,-0.47
70,70,2025-09-27 15:30:00,1.43,-0.49
71,71,2025-09-27 16:30:00,1.43,-0.44
72,72,2025-09-27 17:30:00,1.51,-0.48
73,73,2025-09-27 18:30:00,1.56,-0.46
74,74,2025-09-27 19:30:00,1.57,-0.43
75,75,2025-09-27 20:30:00,1.55,-0.41
76,76,2025-09-27 21:30:00,1.52,-0.39
77,77,2025-09-27 22:30:00,1.45,-0.39
78,78,2025-09-27 23:30:00,1.38,-0.4
79,79,2025-09-28 00:30:00,1.34,-0.42
80,80,2025-09-28 01:30:00,1.34,-0.44
81,81,2025-09-28 02:30:00,1.35,-0.45
82,82,2025-09-28 03:30:00,1.32,-0.44
83,83,2025-09-28 04:30:00,1.27,-0.43
84,84,2025-09-28 05:30:00,1.2,-0.43
85,85,2025-09-28 06:30:00,1.09,-0.42
86,86,2025-09-28 07:30:00,0.89,-0.37
87,87,2025-09-28 08:30:00,0.68,-0.32
88,88,2025-09-28 09:30:00,0.5,-0.27
89,89,2025-09-28 10:30:00,0.41,-0.22
90,90,2025-09-28 11:30:00,0.4,-0.19
91,91,2025-09-28 12:30:00,0.49,-0.21
92,92,2025-09-28 13:30:00,0.65,-0.27
93,93,2025-09-28 14:30:00,0.88,-0.36
94,94,2025-09-28 15:30:00,1.19,-0.44
95,95,2025-09-28 16:30:00,1.4,-0.48
96,96,2025-09-28 17:30:00,1.37,-0.43
97,97,2025-09-28 18:30:00,1.44,-0.46
98,98,2025-09-28 19:30:00,1.49,-0.45
