N,itm,Date,u,v
1,1,2025-10-24 18:30:00,1.27,-0.38
2,2,2025-10-24 19:30:00,1.22,-0.34
3,3,2025-10-24 20:30:00,1.14,-0.31
4,4,2025-10-24 21:30:00,1.04,-0.29
5,5,2025-10-24 22:30:00,0.93,-0.26
6,6,2025-10-24 23:30:00,0.82,-0.24
7,7,2025-10-25 00:30:00,0.71,-0.22
8,8,2025-10-25 01:30:00,0.6,-0.2
9,9,2025-10-25 02:30:00,0.49,-0.18
10,10,2025-10-25 03:30:00,0.36,-0.17
11,11,2025-10-25 04:30:00,0.2,-0.14
12,12,2025-10-25 05:30:00,0.02,-0.07
13,13,2025-10-25 06:30:00,-0.16,0.03
14,14,2025-10-25 07:30:00,-0.3,0.14
15,15,2025-10-25 08:30:00,-0.39,0.23
16,16,2025-10-25 09:30:00,-0.41,0.27
17,17,2025-10-25 10:30:00,-0.33,0.27
18,18,2025-10-25 11:30:00,-0.13,0.22
19,19,2025-10-25 12:30:00,0.13,0.13
20,20,2025-10-25 13:30:00,0.44,-0.02
21,21,2025-10-25 14:30:00,0.74,-0.18
22,22,2025-10-25 15:30:00,1.04,-0.29
23,23,2025-10-25 16:30:00,1.26,-0.38
24,24,2025-10-25 17:30:00,1.35,-0.41
25,25,2025-10-25 18:30:00,1.37,-0.39
26,26,2025-10-25 19:30:00,1.34,-0.37
27,27,2025-10-25 20:30:00,1.27,-0.34
28,28,2025-10-25 21:30:00,1.18,-0.32
29,29,2025-10-25 22:30:00,1.07,-0.29
30,30,2025-10-25 23:30:00,0.95,-0.27
31,31,2025-10-26 00:30:00,0.81,-0.25
32,32,2025-10-26 01:30:00,0.67,-0.22
33,33,2025-10-26 02:30:00,0.53,-0.22
34,34,2025-10-26 03:30:00,0.38,-0.21
35,35,2025-10-26 04:30:00,0.19,-0.17
36,36,2025-10-26 05:30:00,-0.0,-0.09
37,37,2025-10-26 06:30:00,-0.18,0.02
38,38,2025-10-26 07:30:00,-0.32,0.15
39,39,2025-10-26 08:30:00,-0.45,0.24
40,40,2025-10-26 09:30:00,-0.55,0.3
41,41,2025-10-26 10:30:00,-0.58,0.34
42,42,2025-10-26 11:30:00,-0.5,0.33
43,43,2025-10-26 12:30:00,-0.32,0.28
44,44,2025-10-26 13:30:00,-0.06,0.21
45,45,2025-10-26 14:30:00,0.27,0.1
46,46,2025-10-26 15:30:00,0.63,-0.08
47,47,2025-10-26 16:30:00,0.89,-0.23
48,48,2025-10-26 17:30:00,1.07,-0.37
49,49,2025-10-26 18:30:00,1.21,-0.41
50,50,2025-10-26 19:30:00,1.29,-0.41
51,51,2025-10-26 20:30:00,1.32,-0.38
52,52,2025-10-26 21:30:00,1.31,-0.36
53,53,2025-10-26 22:30:00,1.27,-0.34
54,54,2025-10-26 23:30:00,1.21,-0.33
55,55,2025-10-27 00:30:00,1.14,-0.33
56,56,2025-10-27 01:30:00,1.06,-0.32
57,57,2025-10-27 02:30:00,0.96,-0.31
58,58,2025-10-27 03:30:00,0.85,-0.29
59,59,2025-10-27 04:30:00,0.71,-0.26
60,60,2025-10-27 05:30:00,0.54,-0.22
61,61,2025-10-27 06:30:00,0.36,-0.17
62,62,2025-10-27 07:30:00,0.17,-0.11
63,63,2025-10-27 08:30:00,-0.01,-0.03
64,64,2025-10-27 09:30:00,-0.08,0.02
65,65,2025-10-27 10:30:00,-0.06,0.04
66,66,2025-10-27 11:30:00,0.01,0.05
67,67,2025-10-27 12:30:00,0.16,0.02
68,68,2025-10-27 13:30:00,0.38,-0.07
