N,itm,Date,u,v
1,1,2025-10-19 18:30:00,0.36,-0.16
2,2,2025-10-19 19:30:00,0.32,-0.17
3,3,2025-10-19 20:30:00,0.32,-0.18
4,4,2025-10-19 21:30:00,0.36,-0.19
5,5,2025-10-19 22:30:00,0.45,-0.21
6,6,2025-10-19 23:30:00,0.55,-0.25
7,7,2025-10-20 00:30:00,0.63,-0.29
8,8,2025-10-20 01:30:00,0.65,-0.3
9,9,2025-10-20 02:30:00,0.61,-0.3
10,10,2025-10-20 03:30:00,0.5,-0.28
11,11,2025-10-20 04:30:00,0.36,-0.25
12,12,2025-10-20 05:30:00,0.23,-0.21
13,13,2025-10-20 06:30:00,0.13,-0.17
14,14,2025-10-20 07:30:00,0.09,-0.14
15,15,2025-10-20 08:30:00,0.14,-0.13
16,16,2025-10-20 09:30:00,0.26,-0.16
17,17,2025-10-20 10:30:00,0.44,-0.22
18,18,2025-10-20 11:30:00,0.6,-0.26
19,19,2025-10-20 12:30:00,0.71,-0.28
20,20,2025-10-20 13:30:00,0.78,-0.28
21,21,2025-10-20 14:30:00,0.81,-0.29
22,22,2025-10-20 15:30:00,0.79,-0.29
23,23,2025-10-20 16:30:00,0.72,-0.29
24,24,2025-10-20 17:30:00,0.62,-0.28
25,25,2025-10-20 18:30:00,0.54,-0.28
26,26,2025-10-20 19:30:00,0.45,-0.28
27,27,2025-10-20 20:30:00,0.39,-0.26
28,28,2025-10-20 21:30:00,0.37,-0.25
29,29,2025-10-20 22:30:00,0.39,-0.26
30,30,2025-10-20 23:30:00,0.42,-0.26
31,31,2025-10-21 00:30:00,0.45,-0.27
32,32,2025-10-21 01:30:00,0.43,-0.25
33,33,2025-10-21 02:30:00,0.36,-0.21
34,34,2025-10-21 03:30:00,0.23,-0.15
35,35,2025-10-21 04:30:00,0.06,-0.07
36,36,2025-10-21 05:30:00,-0.09,0.03
37,37,2025-10-21 06:30:00,-0.19,0.11
38,38,2025-10-21 07:30:00,-0.21,0.14
39,39,2025-10-21 08:30:00,-0.16,0.12
40,40,2025-10-21 09:30:00,-0.03,0.07
41,41,2025-10-21 10:30:00,0.18,0.01
42,42,2025-10-21 11:30:00,0.46,-0.09
43,43,2025-10-21 12:30:00,0.71,-0.2
44,44,2025-10-21 13:30:00,0.87,-0.28
45,45,2025-10-21 14:30:00,0.99,-0.32
46,46,2025-10-21 15:30:00,1.03,-0.32
47,47,2025-10-21 16:30:00,0.98,-0.3
48,48,2025-10-21 17:30:00,0.89,-0.26
49,49,2025-10-21 18:30:00,0.77,-0.23
50,50,2025-10-21 19:30:00,0.66,-0.2
51,51,2025-10-21 20:30:00,0.57,-0.18
52,52,2025-10-21 21:30:00,0.51,-0.16
53,53,2025-10-21 22:30:00,0.48,-0.16
54,54,2025-10-21 23:30:00,0.46,-0.17
55,55,2025-10-22 00:30:00,0.45,-0.18
56,56,2025-10-22 01:30:00,0.41,-0.2
57,57,2025-10-22 02:30:00,0.33,-0.21
58,58,2025-10-22 03:30:00,0.18,-0.17
59,59,2025-10-22 04:30:00,0.01,-0.07
60,60,2025-10-22 05:30:00,-0.15,0.05
61,61,2025-10-22 06:30:00,-0.26,0.16
62,62,2025-10-22 07:30:00,-0.32,0.23
63,63,2025-10-22 08:30:00,-0.33,0.22
64,64,2025-10-22 09:30:00,-0.26,0.18
65,65,2025-10-22 10:30:00,-0.08,0.14
66,66,2025-10-22 11:30:00,0.18,0.05
67,67,2025-10-22 12:30:00,0.51,-0.1
68,68,2025-10-22 13:30:00,0.79,-0.23
69,69,2025-10-22 14:30:00,0.91,-0.28
70,70,2025-10-22 15:30:00,1.04,-0.35
71,71,2025-10-22 16:30:00,1.07,-0.36
72,72,2025-10-22 17:30:00,1.03,-0.32
73,73,2025-10-22 18:30:00,0.94,-0.29
74,74,2025-10-22 19:30:00,0.82,-0.27
75,75,2025-10-22 20:30:00,0.7,-0.24
76,76,2025-10-22 21:30:00,0.61,-0.23
77,77,2025-10-22 22:30:00,0.55,-0.24
78,78,2025-10-22 23:30:00,0.52,-0.25
79,79,2025-10-23 00:30:00,0.47,-0.26
