N,itm,Date,u,v
1,1,2025-10-28 18:30:00,1.2,-0.39
2,2,2025-10-28 19:30:00,1.3,-0.4
3,3,2025-10-28 20:30:00,1.32,-0.4
4,4,2025-10-28 21:30:00,1.29,-0.38
5,5,2025-10-28 22:30:00,1.24,-0.36
6,6,2025-10-28 23:30:00,1.16,-0.34
7,7,2025-10-29 00:30:00,1.06,-0.32
8,8,2025-10-29 01:30:00,0.95,-0.3
9,9,2025-10-29 02:30:00,0.81,-0.27
10,10,2025-10-29 03:30:00,0.66,-0.23
11,11,2025-10-29 04:30:00,0.5,-0.19
12,12,2025-10-29 05:30:00,0.33,-0.15
13,13,2025-10-29 06:30:00,0.15,-0.09
14,14,2025-10-29 07:30:00,-0.03,-0.0
15,15,2025-10-29 08:30:00,-0.2,0.1
16,16,2025-10-29 09:30:00,-0.35,0.18
17,17,2025-10-29 10:30:00,-0.48,0.25
18,18,2025-10-29 11:30:00,-0.58,0.31
19,19,2025-10-29 12:30:00,-0.59,0.31
20,20,2025-10-29 13:30:00,-0.5,0.3
21,21,2025-10-29 14:30:00,-0.34,0.27
22,22,2025-10-29 15:30:00,-0.12,0.22
23,23,2025-10-29 16:30:00,0.15,0.13
24,24,2025-10-29 17:30:00,0.43,-0.01
25,25,2025-10-29 18:30:00,0.7,-0.16
26,26,2025-10-29 19:30:00,0.94,-0.29
27,27,2025-10-29 20:30:00,1.08,-0.34
28,28,2025-10-29 21:30:00,1.13,-0.33
29,29,2025-10-29 22:30:00,1.14,-0.34
30,30,2025-10-29 23:30:00,1.11,-0.32
31,31,2025-10-30 00:30:00,1.05,-0.3
32,32,2025-10-30 01:30:00,0.96,-0.28
33,33,2025-10-30 02:30:00,0.85,-0.25
34,34,2025-10-30 03:30:00,0.74,-0.22
35,35,2025-10-30 04:30:00,0.62,-0.19
36,36,2025-10-30 05:30:00,0.49,-0.16
37,37,2025-10-30 06:30:00,0.37,-0.14
38,38,2025-10-30 07:30:00,0.24,-0.12
39,39,2025-10-30 08:30:00,0.12,-0.09
