N,itm,Date,u,v
1,1,2025-10-12 18:30:00,1.48,-0.44
2,2,2025-10-12 19:30:00,1.55,-0.46
3,3,2025-10-12 20:30:00,1.56,-0.44
4,4,2025-10-12 21:30:00,1.52,-0.42
5,5,2025-10-12 22:30:00,1.46,-0.4
6,6,2025-10-12 23:30:00,1.37,-0.38
7,7,2025-10-13 00:30:00,1.27,-0.36
8,8,2025-10-13 01:30:00,1.16,-0.34
9,9,2025-10-13 02:30:00,1.01,-0.31
10,10,2025-10-13 03:30:00,0.85,-0.27
11,11,2025-10-13 04:30:00,0.69,-0.26
12,12,2025-10-13 05:30:00,0.5,-0.27
13,13,2025-10-13 06:30:00,0.27,-0.23
14,14,2025-10-13 07:30:00,0.04,-0.15
15,15,2025-10-13 08:30:00,-0.17,-0.02
16,16,2025-10-13 09:30:00,-0.32,0.14
17,17,2025-10-13 10:30:00,-0.41,0.26
18,18,2025-10-13 11:30:00,-0.47,0.33
19,19,2025-10-13 12:30:00,-0.45,0.34
20,20,2025-10-13 13:30:00,-0.33,0.32
21,21,2025-10-13 14:30:00,-0.1,0.25
22,22,2025-10-13 15:30:00,0.2,0.14
23,23,2025-10-13 16:30:00,0.59,-0.05
24,24,2025-10-13 17:30:00,0.86,-0.22
25,25,2025-10-13 18:30:00,1.05,-0.32
26,26,2025-10-13 19:30:00,1.31,-0.42
27,27,2025-10-13 20:30:00,1.44,-0.42
28,28,2025-10-13 21:30:00,1.51,-0.41
29,29,2025-10-13 22:30:00,1.53,-0.41
30,30,2025-10-13 23:30:00,1.5,-0.39
31,31,2025-10-14 00:30:00,1.45,-0.38
32,32,2025-10-14 01:30:00,1.37,-0.37
33,33,2025-10-14 02:30:00,1.27,-0.35
34,34,2025-10-14 03:30:00,1.13,-0.33
35,35,2025-10-14 04:30:00,0.95,-0.3
36,36,2025-10-14 05:30:00,0.75,-0.28
37,37,2025-10-14 06:30:00,0.58,-0.28
38,38,2025-10-14 07:30:00,0.38,-0.26
39,39,2025-10-14 08:30:00,0.17,-0.2
40,40,2025-10-14 09:30:00,-0.03,-0.11
41,41,2025-10-14 10:30:00,-0.18,0.02
42,42,2025-10-14 11:30:00,-0.25,0.16
43,43,2025-10-14 12:30:00,-0.23,0.26
44,44,2025-10-14 13:30:00,-0.13,0.29
45,45,2025-10-14 14:30:00,0.01,0.19
46,46,2025-10-14 15:30:00,0.17,0.08
47,47,2025-10-14 16:30:00,0.41,-0.02
48,48,2025-10-14 17:30:00,0.74,-0.19
49,49,2025-10-14 18:30:00,0.97,-0.29
50,50,2025-10-14 19:30:00,1.12,-0.36
51,51,2025-10-14 20:30:00,1.26,-0.39
52,52,2025-10-14 21:30:00,1.35,-0.41
53,53,2025-10-14 22:30:00,1.38,-0.4
54,54,2025-10-14 23:30:00,1.38,-0.39
55,55,2025-10-15 00:30:00,1.35,-0.37
56,56,2025-10-15 01:30:00,1.28,-0.36
57,57,2025-10-15 02:30:00,1.18,-0.34
58,58,2025-10-15 03:30:00,1.05,-0.31
59,59,2025-10-15 04:30:00,0.91,-0.28
60,60,2025-10-15 05:30:00,0.78,-0.26
61,61,2025-10-15 06:30:00,0.66,-0.26
62,62,2025-10-15 07:30:00,0.53,-0.25
63,63,2025-10-15 08:30:00,0.39,-0.25
64,64,2025-10-15 09:30:00,0.22,-0.22
65,65,2025-10-15 10:30:00,0.05,-0.13
66,66,2025-10-15 11:30:00,-0.09,-0.01
67,67,2025-10-15 12:30:00,-0.17,0.1
68,68,2025-10-15 13:30:00,-0.19,0.17
69,69,2025-10-15 14:30:00,-0.17,0.19
70,70,2025-10-15 15:30:00,-0.09,0.17
71,71,2025-10-15 16:30:00,0.05,0.13
72,72,2025-10-15 17:30:00,0.24,0.06
73,73,2025-10-15 18:30:00,0.51,-0.06
74,74,2025-10-15 19:30:00,0.85,-0.24
75,75,2025-10-15 20:30:00,0.99,-0.32
76,76,2025-10-15 21:30:00,1.14,-0.38
77,77,2025-10-15 22:30:00,1.21,-0.39
78,78,2025-10-15 23:30:00,1.26,-0.38
79,79,2025-10-16 00:30:00,1.27,-0.37
80,80,2025-10-16 01:30:00,1.23,-0.36
81,81,2025-10-16 02:30:00,1.17,-0.34
82,82,2025-10-16 03:30:00,1.09,-0.32
83,83,2025-10-16 04:30:00,0.99,-0.3
84,84,2025-10-16 05:30:00,0.89,-0.28
85,85,2025-10-16 06:30:00,0.78,-0.25
86,86,2025-10-16 07:30:00,0.68,-0.23
87,87,2025-10-16 08:30:00,0.59,-0.24
88,88,2025-10-16 09:30:00,0.5,-0.26
89,89,2025-10-16 10:30:00,0.37,-0.27
90,90,2025-10-16 11:30:00,0.22,-0.24
91,91,2025-10-16 12:30:00,0.09,-0.17
92,92,2025-10-16 13:30:00,0.0,-0.08
93,93,2025-10-16 14:30:00,-0.01,0.01
94,94,2025-10-16 15:30:00,0.04,0.04
95,95,2025-10-16 16:30:00,0.15,0.01
96,96,2025-10-16 17:30:00,0.29,-0.05
97,97,2025-10-16 18:30:00,0.47,-0.15
98,98,2025-10-16 19:30:00,0.68,-0.26
99,99,2025-10-16 20:30:00,0.96,-0.37
100,100,2025-10-16 21:30:00,1.16,-0.42
101,101,2025-10-16 22:30:00,1.15,-0.39
102,102,2025-10-16 23:30:00,1.13,-0.38
103,103,2025-10-17 00:30:00,1.11,-0.36
104,104,2025-10-17 01:30:00,1.08,-0.35
105,105,2025-10-17 02:30:00,1.01,-0.33
106,106,2025-10-17 03:30:00,0.93,-0.32
107,107,2025-10-17 04:30:00,0.85,-0.3
108,108,2025-10-17 05:30:00,0.78,-0.3
109,109,2025-10-17 06:30:00,0.72,-0.29
110,110,2025-10-17 07:30:00,0.68,-0.29
111,111,2025-10-17 08:30:00,0.65,-0.3
112,112,2025-10-17 09:30:00,0.63,-0.32
113,113,2025-10-17 10:30:00,0.6,-0.34
114,114,2025-10-17 11:30:00,0.56,-0.35
115,115,2025-10-17 12:30:00,0.49,-0.34
116,116,2025-10-17 13:30:00,0.4,-0.3
117,117,2025-10-17 14:30:00,0.3,-0.26
118,118,2025-10-17 15:30:00,0.24,-0.21
119,119,2025-10-17 16:30:00,0.24,-0.17
120,120,2025-10-17 17:30:00,0.31,-0.17
121,121,2025-10-17 18:30:00,0.44,-0.21
122,122,2025-10-17 19:30:00,0.63,-0.28
123,123,2025-10-17 20:30:00,0.84,-0.36
124,124,2025-10-17 21:30:00,1.04,-0.43
125,125,2025-10-17 22:30:00,1.07,-0.4
126,126,2025-10-17 23:30:00,1.07,-0.4
127,127,2025-10-18 00:30:00,1.07,-0.39
128,128,2025-10-18 01:30:00,1.05,-0.4
129,129,2025-10-18 02:30:00,0.99,-0.39
130,130,2025-10-18 03:30:00,0.93,-0.38
131,131,2025-10-18 04:30:00,0.88,-0.36
132,132,2025-10-18 05:30:00,0.85,-0.36
133,133,2025-10-18 06:30:00,0.87,-0.37
134,134,2025-10-18 07:30:00,0.89,-0.38
135,135,2025-10-18 08:30:00,0.93,-0.38
136,136,2025-10-18 09:30:00,0.96,-0.38
137,137,2025-10-18 10:30:00,0.96,-0.37
138,138,2025-10-18 11:30:00,0.96,-0.36
139,139,2025-10-18 12:30:00,0.91,-0.34
140,140,2025-10-18 13:30:00,0.84,-0.31
141,141,2025-10-18 14:30:00,0.75,-0.27
142,142,2025-10-18 15:30:00,0.64,-0.23
143,143,2025-10-18 16:30:00,0.56,-0.22
144,144,2025-10-18 17:30:00,0.51,-0.24
145,145,2025-10-18 18:30:00,0.5,-0.28
146,146,2025-10-18 19:30:00,0.53,-0.31
147,147,2025-10-18 20:30:00,0.6,-0.36
148,148,2025-10-18 21:30:00,0.72,-0.41
149,149,2025-10-18 22:30:00,0.79,-0.37
150,150,2025-10-18 23:30:00,0.81,-0.34
