N,itm,Date,u,v
1,1,2025-09-30 18:30:00,1.46,-0.51
2,2,2025-09-30 19:30:00,1.49,-0.48
3,3,2025-09-30 20:30:00,1.54,-0.47
4,4,2025-09-30 21:30:00,1.6,-0.47
5,5,2025-09-30 22:30:00,1.65,-0.45
6,6,2025-09-30 23:30:00,1.7,-0.45
7,7,2025-10-01 00:30:00,1.66,-0.42
8,8,2025-10-01 01:30:00,1.6,-0.41
9,9,2025-10-01 02:30:00,1.5,-0.4
10,10,2025-10-01 03:30:00,1.39,-0.4
11,11,2025-10-01 04:30:00,1.24,-0.38
12,12,2025-10-01 05:30:00,1.14,-0.37
13,13,2025-10-01 06:30:00,1.02,-0.36
14,14,2025-10-01 07:30:00,0.96,-0.38
15,15,2025-10-01 08:30:00,0.87,-0.38
16,16,2025-10-01 09:30:00,0.71,-0.35
17,17,2025-10-01 10:30:00,0.53,-0.28
18,18,2025-10-01 11:30:00,0.45,-0.24
19,19,2025-10-01 12:30:00,0.41,-0.2
20,20,2025-10-01 13:30:00,0.43,-0.2
21,21,2025-10-01 14:30:00,0.49,-0.22
22,22,2025-10-01 15:30:00,0.58,-0.27
23,23,2025-10-01 16:30:00,0.74,-0.33
24,24,2025-10-01 17:30:00,0.98,-0.38
25,25,2025-10-01 18:30:00,1.25,-0.45
26,26,2025-10-01 19:30:00,1.45,-0.53
27,27,2025-10-01 20:30:00,1.42,-0.46
28,28,2025-10-01 21:30:00,1.5,-0.47
29,29,2025-10-01 22:30:00,1.57,-0.47
30,30,2025-10-01 23:30:00,1.62,-0.45
31,31,2025-10-02 00:30:00,1.62,-0.42
32,32,2025-10-02 01:30:00,1.62,-0.41
33,33,2025-10-02 02:30:00,1.57,-0.39
34,34,2025-10-02 03:30:00,1.47,-0.38
35,35,2025-10-02 04:30:00,1.33,-0.36
36,36,2025-10-02 05:30:00,1.2,-0.35
37,37,2025-10-02 06:30:00,1.1,-0.36
38,38,2025-10-02 07:30:00,1.04,-0.37
39,39,2025-10-02 08:30:00,0.96,-0.38
40,40,2025-10-02 09:30:00,0.85,-0.38
41,41,2025-10-02 10:30:00,0.69,-0.35
42,42,2025-10-02 11:30:00,0.56,-0.31
43,43,2025-10-02 12:30:00,0.45,-0.26
44,44,2025-10-02 13:30:00,0.41,-0.23
45,45,2025-10-02 14:30:00,0.4,-0.22
46,46,2025-10-02 15:30:00,0.43,-0.24
47,47,2025-10-02 16:30:00,0.5,-0.27
48,48,2025-10-02 17:30:00,0.62,-0.32
49,49,2025-10-02 18:30:00,0.81,-0.36
50,50,2025-10-02 19:30:00,1.08,-0.42
51,51,2025-10-02 20:30:00,1.37,-0.52
52,52,2025-10-02 21:30:00,1.37,-0.48
53,53,2025-10-02 22:30:00,1.41,-0.46
54,54,2025-10-02 23:30:00,1.49,-0.47
55,55,2025-10-03 00:30:00,1.52,-0.46
56,56,2025-10-03 01:30:00,1.53,-0.43
57,57,2025-10-03 02:30:00,1.49,-0.4
