N,itm,Date,u,v
1,1,2025-10-27 18:30:00,1.58,-0.44
2,2,2025-10-27 19:30:00,1.67,-0.43
3,3,2025-10-27 20:30:00,1.71,-0.42
4,4,2025-10-27 21:30:00,1.7,-0.41
5,5,2025-10-27 22:30:00,1.64,-0.4
6,6,2025-10-27 23:30:00,1.55,-0.39
7,7,2025-10-28 00:30:00,1.43,-0.38
8,8,2025-10-28 01:30:00,1.29,-0.36
9,9,2025-10-28 02:30:00,1.13,-0.34
10,10,2025-10-28 03:30:00,0.95,-0.31
11,11,2025-10-28 04:30:00,0.76,-0.28
12,12,2025-10-28 05:30:00,0.56,-0.24
13,13,2025-10-28 06:30:00,0.35,-0.19
14,14,2025-10-28 07:30:00,0.15,-0.14
15,15,2025-10-28 08:30:00,-0.02,-0.07
16,16,2025-10-28 09:30:00,-0.15,-0.01
17,17,2025-10-28 10:30:00,-0.21,0.04
18,18,2025-10-28 11:30:00,-0.2,0.07
19,19,2025-10-28 12:30:00,-0.12,0.07
20,20,2025-10-28 13:30:00,0.04,0.03
21,21,2025-10-28 14:30:00,0.26,-0.05
22,22,2025-10-28 15:30:00,0.53,-0.15
23,23,2025-10-28 16:30:00,0.81,-0.24
24,24,2025-10-28 17:30:00,1.06,-0.34
25,25,2025-10-28 18:30:00,1.22,-0.39
26,26,2025-10-28 19:30:00,1.31,-0.4
27,27,2025-10-28 20:30:00,1.32,-0.4
28,28,2025-10-28 21:30:00,1.3,-0.38
29,29,2025-10-28 22:30:00,1.24,-0.36
30,30,2025-10-28 23:30:00,1.15,-0.34
31,31,2025-10-29 00:30:00,1.05,-0.32
32,32,2025-10-29 01:30:00,0.93,-0.29
33,33,2025-10-29 02:30:00,0.79,-0.26
34,34,2025-10-29 03:30:00,0.64,-0.23
35,35,2025-10-29 04:30:00,0.48,-0.19
36,36,2025-10-29 05:30:00,0.32,-0.15
37,37,2025-10-29 06:30:00,0.15,-0.09
38,38,2025-10-29 07:30:00,-0.04,0.0
39,39,2025-10-29 08:30:00,-0.2,0.1
40,40,2025-10-29 09:30:00,-0.36,0.17
41,41,2025-10-29 10:30:00,-0.5,0.25
42,42,2025-10-29 11:30:00,-0.61,0.31
43,43,2025-10-29 12:30:00,-0.62,0.3
44,44,2025-10-29 13:30:00,-0.53,0.29
45,45,2025-10-29 14:30:00,-0.37,0.27
46,46,2025-10-29 15:30:00,-0.16,0.22
47,47,2025-10-29 16:30:00,0.11,0.13
48,48,2025-10-29 17:30:00,0.39,0.0
49,49,2025-10-29 18:30:00,0.65,-0.14
50,50,2025-10-29 19:30:00,0.9,-0.27
51,51,2025-10-29 20:30:00,1.04,-0.34
52,52,2025-10-29 21:30:00,1.1,-0.33
53,53,2025-10-29 22:30:00,1.12,-0.33
54,54,2025-10-29 23:30:00,1.1,-0.32
55,55,2025-10-30 00:30:00,1.05,-0.3
56,56,2025-10-30 01:30:00,0.96,-0.29
57,57,2025-10-30 02:30:00,0.85,-0.26
58,58,2025-10-30 03:30:00,0.72,-0.23
59,59,2025-10-30 04:30:00,0.59,-0.2
60,60,2025-10-30 05:30:00,0.46,-0.17
61,61,2025-10-30 06:30:00,0.32,-0.15
62,62,2025-10-30 07:30:00,0.21,-0.13
63,63,2025-10-30 08:30:00,0.1,-0.1
64,64,2025-10-30 09:30:00,-0.0,-0.05
65,65,2025-10-30 10:30:00,-0.08,0.02
66,66,2025-10-30 11:30:00,-0.12,0.06
67,67,2025-10-30 12:30:00,-0.13,0.09
68,68,2025-10-30 13:30:00,-0.1,0.1
69,69,2025-10-30 14:30:00,-0.03,0.09
70,70,2025-10-30 15:30:00,0.09,0.08
71,71,2025-10-30 16:30:00,0.28,0.03
72,72,2025-10-30 17:30:00,0.52,-0.09
73,73,2025-10-30 18:30:00,0.69,-0.2
74,74,2025-10-30 19:30:00,0.85,-0.28
75,75,2025-10-30 20:30:00,0.99,-0.3
76,76,2025-10-30 21:30:00,1.07,-0.34
77,77,2025-10-30 22:30:00,1.09,-0.34
78,78,2025-10-30 23:30:00,1.06,-0.33
79,79,2025-10-31 00:30:00,1.01,-0.31
80,80,2025-10-31 01:30:00,0.94,-0.29
81,81,2025-10-31 02:30:00,0.84,-0.27
82,82,2025-10-31 03:30:00,0.73,-0.24
83,83,2025-10-31 04:30:00,0.62,-0.22
84,84,2025-10-31 05:30:00,0.51,-0.19
85,85,2025-10-31 06:30:00,0.4,-0.17
86,86,2025-10-31 07:30:00,0.31,-0.15
87,87,2025-10-31 08:30:00,0.22,-0.13
88,88,2025-10-31 09:30:00,0.13,-0.11
89,89,2025-10-31 10:30:00,0.05,-0.07
90,90,2025-10-31 11:30:00,-0.02,-0.02
91,91,2025-10-31 12:30:00,-0.06,0.03
92,92,2025-10-31 13:30:00,-0.08,0.07
93,93,2025-10-31 14:30:00,-0.05,0.09
94,94,2025-10-31 15:30:00,0.0,0.09
95,95,2025-10-31 16:30:00,0.09,0.06
96,96,2025-10-31 17:30:00,0.2,0.01
97,97,2025-10-31 18:30:00,0.35,-0.07
98,98,2025-10-31 19:30:00,0.5,-0.15
99,99,2025-10-31 20:30:00,0.56,-0.18
100,100,2025-10-31 21:30:00,0.66,-0.23
101,101,2025-10-31 22:30:00,0.72,-0.25
102,102,2025-10-31 23:30:00,0.75,-0.25
103,103,2025-11-01 00:30:00,0.74,-0.25
104,104,2025-11-01 01:30:00,0.7,-0.24
105,105,2025-11-01 02:30:00,0.63,-0.21
106,106,2025-11-01 03:30:00,0.57,-0.19
107,107,2025-11-01 04:30:00,0.5,-0.16
108,108,2025-11-01 05:30:00,0.45,-0.15
109,109,2025-11-01 06:30:00,0.41,-0.16
110,110,2025-11-01 07:30:00,0.35,-0.16
111,111,2025-11-01 08:30:00,0.33,-0.16
112,112,2025-11-01 09:30:00,0.29,-0.16
113,113,2025-11-01 10:30:00,0.22,-0.14
114,114,2025-11-01 11:30:00,0.14,-0.13
115,115,2025-11-01 12:30:00,0.03,-0.08
116,116,2025-11-01 13:30:00,-0.07,-0.0
117,117,2025-11-01 14:30:00,-0.13,0.06
118,118,2025-11-01 15:30:00,-0.19,0.09
119,119,2025-11-01 16:30:00,-0.25,0.09
120,120,2025-11-01 17:30:00,-0.25,0.09
121,121,2025-11-01 18:30:00,-0.19,0.09
122,122,2025-11-01 19:30:00,-0.09,0.06
123,123,2025-11-01 20:30:00,0.04,0.03
124,124,2025-11-01 21:30:00,0.18,-0.02
125,125,2025-11-01 22:30:00,0.33,-0.09
126,126,2025-11-01 23:30:00,0.41,-0.14
127,127,2025-11-02 00:30:00,0.43,-0.16
128,128,2025-11-02 01:30:00,0.41,-0.16
129,129,2025-11-02 02:30:00,0.36,-0.15
130,130,2025-11-02 03:30:00,0.3,-0.14
131,131,2025-11-02 04:30:00,0.25,-0.15
132,132,2025-11-02 05:30:00,0.2,-0.16
133,133,2025-11-02 06:30:00,0.17,-0.15
134,134,2025-11-02 07:30:00,0.16,-0.15
135,135,2025-11-02 08:30:00,0.14,-0.15
136,136,2025-11-02 09:30:00,0.13,-0.16
137,137,2025-11-02 10:30:00,0.13,-0.18
138,138,2025-11-02 11:30:00,0.13,-0.19
139,139,2025-11-02 12:30:00,0.1,-0.19
140,140,2025-11-02 13:30:00,0.03,-0.15
