N,itm,Date,u,v
1,1,2025-10-02 18:30:00,0.7,-0.28
2,2,2025-10-02 19:30:00,1.0,-0.36
3,3,2025-10-02 20:30:00,1.27,-0.46
4,4,2025-10-02 21:30:00,1.33,-0.45
5,5,2025-10-02 22:30:00,1.38,-0.43
6,6,2025-10-02 23:30:00,1.46,-0.45
7,7,2025-10-03 00:30:00,1.47,-0.44
8,8,2025-10-03 01:30:00,1.49,-0.42
9,9,2025-10-03 02:30:00,1.46,-0.39
10,10,2025-10-03 03:30:00,1.42,-0.37
11,11,2025-10-03 04:30:00,1.31,-0.34
12,12,2025-10-03 05:30:00,1.23,-0.33
13,13,2025-10-03 06:30:00,1.11,-0.3
14,14,2025-10-03 07:30:00,1.03,-0.3
15,15,2025-10-03 08:30:00,0.92,-0.28
16,16,2025-10-03 09:30:00,0.85,-0.28
17,17,2025-10-03 10:30:00,0.79,-0.29
18,18,2025-10-03 11:30:00,0.76,-0.33
19,19,2025-10-03 12:30:00,0.69,-0.35
20,20,2025-10-03 13:30:00,0.58,-0.34
21,21,2025-10-03 14:30:00,0.48,-0.3
22,22,2025-10-03 15:30:00,0.44,-0.27
23,23,2025-10-03 16:30:00,0.44,-0.26
24,24,2025-10-03 17:30:00,0.54,-0.3
25,25,2025-10-03 18:30:00,0.66,-0.34
26,26,2025-10-03 19:30:00,0.85,-0.4
27,27,2025-10-03 20:30:00,1.08,-0.45
28,28,2025-10-03 21:30:00,1.38,-0.56
29,29,2025-10-03 22:30:00,1.38,-0.53
30,30,2025-10-03 23:30:00,1.39,-0.49
31,31,2025-10-04 00:30:00,1.42,-0.47
32,32,2025-10-04 01:30:00,1.47,-0.46
33,33,2025-10-04 02:30:00,1.47,-0.43
34,34,2025-10-04 03:30:00,1.42,-0.4
35,35,2025-10-04 04:30:00,1.34,-0.37
36,36,2025-10-04 05:30:00,1.28,-0.35
37,37,2025-10-04 06:30:00,1.19,-0.35
38,38,2025-10-04 07:30:00,1.14,-0.37
39,39,2025-10-04 08:30:00,1.12,-0.39
40,40,2025-10-04 09:30:00,1.13,-0.4
41,41,2025-10-04 10:30:00,1.13,-0.4
42,42,2025-10-04 11:30:00,1.11,-0.4
43,43,2025-10-04 12:30:00,1.06,-0.39
44,44,2025-10-04 13:30:00,1.04,-0.41
45,45,2025-10-04 14:30:00,1.01,-0.42
46,46,2025-10-04 15:30:00,0.97,-0.43
47,47,2025-10-04 16:30:00,0.85,-0.39
48,48,2025-10-04 17:30:00,0.77,-0.38
49,49,2025-10-04 18:30:00,0.78,-0.39
50,50,2025-10-04 19:30:00,0.88,-0.43
51,51,2025-10-04 20:30:00,1.03,-0.47
52,52,2025-10-04 21:30:00,1.23,-0.54
