N,itm,Date,u,v
1,1,2025-10-26 18:30:00,1.22,-0.39
2,2,2025-10-26 19:30:00,1.25,-0.36
3,3,2025-10-26 20:30:00,1.23,-0.34
4,4,2025-10-26 21:30:00,1.18,-0.32
5,5,2025-10-26 22:30:00,1.11,-0.29
6,6,2025-10-26 23:30:00,1.01,-0.27
7,7,2025-10-27 00:30:00,0.91,-0.26
8,8,2025-10-27 01:30:00,0.8,-0.25
9,9,2025-10-27 02:30:00,0.68,-0.23
10,10,2025-10-27 03:30:00,0.56,-0.21
11,11,2025-10-27 04:30:00,0.42,-0.18
12,12,2025-10-27 05:30:00,0.26,-0.13
13,13,2025-10-27 06:30:00,0.08,-0.06
14,14,2025-10-27 07:30:00,-0.09,0.03
15,15,2025-10-27 08:30:00,-0.22,0.14
16,16,2025-10-27 09:30:00,-0.27,0.2
17,17,2025-10-27 10:30:00,-0.27,0.17
18,18,2025-10-27 11:30:00,-0.21,0.17
19,19,2025-10-27 12:30:00,-0.05,0.13
20,20,2025-10-27 13:30:00,0.18,0.05
21,21,2025-10-27 14:30:00,0.47,-0.09
22,22,2025-10-27 15:30:00,0.81,-0.24
23,23,2025-10-27 16:30:00,1.16,-0.36
24,24,2025-10-27 17:30:00,1.39,-0.43
25,25,2025-10-27 18:30:00,1.52,-0.43
26,26,2025-10-27 19:30:00,1.61,-0.42
27,27,2025-10-27 20:30:00,1.66,-0.42
28,28,2025-10-27 21:30:00,1.67,-0.41
29,29,2025-10-27 22:30:00,1.63,-0.4
30,30,2025-10-27 23:30:00,1.55,-0.39
31,31,2025-10-28 00:30:00,1.45,-0.38
32,32,2025-10-28 01:30:00,1.33,-0.37
33,33,2025-10-28 02:30:00,1.18,-0.35
34,34,2025-10-28 03:30:00,1.01,-0.32
35,35,2025-10-28 04:30:00,0.82,-0.29
36,36,2025-10-28 05:30:00,0.61,-0.25
37,37,2025-10-28 06:30:00,0.4,-0.2
38,38,2025-10-28 07:30:00,0.18,-0.13
39,39,2025-10-28 08:30:00,-0.0,-0.07
40,40,2025-10-28 09:30:00,-0.12,-0.01
41,41,2025-10-28 10:30:00,-0.16,0.03
42,42,2025-10-28 11:30:00,-0.16,0.06
43,43,2025-10-28 12:30:00,-0.08,0.06
44,44,2025-10-28 13:30:00,0.07,0.02
45,45,2025-10-28 14:30:00,0.28,-0.06
46,46,2025-10-28 15:30:00,0.54,-0.15
47,47,2025-10-28 16:30:00,0.82,-0.25
48,48,2025-10-28 17:30:00,1.06,-0.34
49,49,2025-10-28 18:30:00,1.22,-0.39
50,50,2025-10-28 19:30:00,1.3,-0.41
51,51,2025-10-28 20:30:00,1.32,-0.4
52,52,2025-10-28 21:30:00,1.3,-0.39
53,53,2025-10-28 22:30:00,1.24,-0.37
54,54,2025-10-28 23:30:00,1.15,-0.34
55,55,2025-10-29 00:30:00,1.05,-0.32
56,56,2025-10-29 01:30:00,0.93,-0.29
57,57,2025-10-29 02:30:00,0.79,-0.26
58,58,2025-10-29 03:30:00,0.63,-0.22
59,59,2025-10-29 04:30:00,0.46,-0.17
60,60,2025-10-29 05:30:00,0.28,-0.12
61,61,2025-10-29 06:30:00,0.11,-0.05
62,62,2025-10-29 07:30:00,-0.07,0.04
63,63,2025-10-29 08:30:00,-0.22,0.14
64,64,2025-10-29 09:30:00,-0.37,0.2
65,65,2025-10-29 10:30:00,-0.51,0.27
66,66,2025-10-29 11:30:00,-0.6,0.3
67,67,2025-10-29 12:30:00,-0.59,0.3
68,68,2025-10-29 13:30:00,-0.49,0.29
69,69,2025-10-29 14:30:00,-0.32,0.25
70,70,2025-10-29 15:30:00,-0.11,0.19
71,71,2025-10-29 16:30:00,0.15,0.1
72,72,2025-10-29 17:30:00,0.43,-0.03
73,73,2025-10-29 18:30:00,0.71,-0.17
74,74,2025-10-29 19:30:00,0.95,-0.29
75,75,2025-10-29 20:30:00,1.08,-0.34
76,76,2025-10-29 21:30:00,1.14,-0.34
77,77,2025-10-29 22:30:00,1.17,-0.35
78,78,2025-10-29 23:30:00,1.14,-0.33
79,79,2025-10-30 00:30:00,1.09,-0.31
80,80,2025-10-30 01:30:00,1.01,-0.29
81,81,2025-10-30 02:30:00,0.91,-0.26
82,82,2025-10-30 03:30:00,0.79,-0.23
83,83,2025-10-30 04:30:00,0.66,-0.2
84,84,2025-10-30 05:30:00,0.53,-0.17
85,85,2025-10-30 06:30:00,0.4,-0.14
86,86,2025-10-30 07:30:00,0.29,-0.13
87,87,2025-10-30 08:30:00,0.19,-0.11
88,88,2025-10-30 09:30:00,0.09,-0.08
89,89,2025-10-30 10:30:00,0.0,-0.02
90,90,2025-10-30 11:30:00,-0.05,0.03
91,91,2025-10-30 12:30:00,-0.06,0.06
92,92,2025-10-30 13:30:00,-0.02,0.08
93,93,2025-10-30 14:30:00,0.07,0.08
94,94,2025-10-30 15:30:00,0.21,0.04
95,95,2025-10-30 16:30:00,0.39,-0.04
96,96,2025-10-30 17:30:00,0.61,-0.17
97,97,2025-10-30 18:30:00,0.78,-0.26
98,98,2025-10-30 19:30:00,0.92,-0.29
99,99,2025-10-30 20:30:00,1.04,-0.33
100,100,2025-10-30 21:30:00,1.12,-0.35
101,101,2025-10-30 22:30:00,1.13,-0.35
102,102,2025-10-30 23:30:00,1.11,-0.33
103,103,2025-10-31 00:30:00,1.06,-0.32
104,104,2025-10-31 01:30:00,0.98,-0.3
105,105,2025-10-31 02:30:00,0.89,-0.28
106,106,2025-10-31 03:30:00,0.78,-0.25
107,107,2025-10-31 04:30:00,0.67,-0.22
108,108,2025-10-31 05:30:00,0.56,-0.2
109,109,2025-10-31 06:30:00,0.46,-0.18
110,110,2025-10-31 07:30:00,0.36,-0.17
111,111,2025-10-31 08:30:00,0.27,-0.16
112,112,2025-10-31 09:30:00,0.17,-0.14
113,113,2025-10-31 10:30:00,0.08,-0.12
114,114,2025-10-31 11:30:00,0.02,-0.08
115,115,2025-10-31 12:30:00,-0.01,-0.02
116,116,2025-10-31 13:30:00,-0.01,0.03
117,117,2025-10-31 14:30:00,0.03,0.04
118,118,2025-10-31 15:30:00,0.1,0.02
119,119,2025-10-31 16:30:00,0.18,-0.02
120,120,2025-10-31 17:30:00,0.3,-0.08
121,121,2025-10-31 18:30:00,0.44,-0.16
122,122,2025-10-31 19:30:00,0.63,-0.25
123,123,2025-10-31 20:30:00,0.72,-0.24
124,124,2025-10-31 21:30:00,0.75,-0.24
125,125,2025-10-31 22:30:00,0.79,-0.25
126,126,2025-10-31 23:30:00,0.8,-0.26
127,127,2025-11-01 00:30:00,0.78,-0.25
128,128,2025-11-01 01:30:00,0.73,-0.24
129,129,2025-11-01 02:30:00,0.65,-0.21
130,130,2025-11-01 03:30:00,0.57,-0.19
131,131,2025-11-01 04:30:00,0.49,-0.17
132,132,2025-11-01 05:30:00,0.43,-0.15
133,133,2025-11-01 06:30:00,0.39,-0.15
134,134,2025-11-01 07:30:00,0.36,-0.17
135,135,2025-11-01 08:30:00,0.32,-0.18
136,136,2025-11-01 09:30:00,0.28,-0.19
137,137,2025-11-01 10:30:00,0.23,-0.18
138,138,2025-11-01 11:30:00,0.16,-0.15
139,139,2025-11-01 12:30:00,0.08,-0.11
140,140,2025-11-01 13:30:00,0.0,-0.06
141,141,2025-11-01 14:30:00,-0.06,-0.01
142,142,2025-11-01 15:30:00,-0.1,0.02
143,143,2025-11-01 16:30:00,-0.11,0.04
144,144,2025-11-01 17:30:00,-0.08,0.05
145,145,2025-11-01 18:30:00,0.01,0.03
146,146,2025-11-01 19:30:00,0.14,-0.01
147,147,2025-11-01 20:30:00,0.31,-0.08
148,148,2025-11-01 21:30:00,0.49,-0.17
149,149,2025-11-01 22:30:00,0.68,-0.26
150,150,2025-11-01 23:30:00,0.74,-0.26
151,151,2025-11-02 00:30:00,0.73,-0.26
152,152,2025-11-02 01:30:00,0.67,-0.25
153,153,2025-11-02 02:30:00,0.58,-0.21
154,154,2025-11-02 03:30:00,0.5,-0.18
155,155,2025-11-02 04:30:00,0.42,-0.16
156,156,2025-11-02 05:30:00,0.36,-0.14
157,157,2025-11-02 06:30:00,0.32,-0.14
158,158,2025-11-02 07:30:00,0.3,-0.16
159,159,2025-11-02 08:30:00,0.3,-0.18
160,160,2025-11-02 09:30:00,0.3,-0.2
161,161,2025-11-02 10:30:00,0.32,-0.22
162,162,2025-11-02 11:30:00,0.32,-0.23
163,163,2025-11-02 12:30:00,0.31,-0.23
164,164,2025-11-02 13:30:00,0.27,-0.22
165,165,2025-11-02 14:30:00,0.22,-0.19
166,166,2025-11-02 15:30:00,0.18,-0.14
167,167,2025-11-02 16:30:00,0.15,-0.09
168,168,2025-11-02 17:30:00,0.13,-0.05
169,169,2025-11-02 18:30:00,0.14,-0.04
170,170,2025-11-02 19:30:00,0.22,-0.05
171,171,2025-11-02 20:30:00,0.35,-0.11
172,172,2025-11-02 21:30:00,0.46,-0.16
173,173,2025-11-02 22:30:00,0.55,-0.21
174,174,2025-11-02 23:30:00,0.59,-0.27
175,175,2025-11-03 00:30:00,0.56,-0.29
176,176,2025-11-03 01:30:00,0.5,-0.26
177,177,2025-11-03 02:30:00,0.42,-0.23
178,178,2025-11-03 03:30:00,0.32,-0.2
179,179,2025-11-03 04:30:00,0.24,-0.17
180,180,2025-11-03 05:30:00,0.18,-0.13
181,181,2025-11-03 06:30:00,0.18,-0.12
182,182,2025-11-03 07:30:00,0.21,-0.15
183,183,2025-11-03 08:30:00,0.25,-0.2
184,184,2025-11-03 09:30:00,0.33,-0.23
185,185,2025-11-03 10:30:00,0.44,-0.27
186,186,2025-11-03 11:30:00,0.51,-0.25
187,187,2025-11-03 12:30:00,0.51,-0.22
188,188,2025-11-03 13:30:00,0.47,-0.2
189,189,2025-11-03 14:30:00,0.39,-0.18
190,190,2025-11-03 15:30:00,0.27,-0.15
191,191,2025-11-03 16:30:00,0.14,-0.11
192,192,2025-11-03 17:30:00,0.03,-0.07
193,193,2025-11-03 18:30:00,-0.05,-0.04
194,194,2025-11-03 19:30:00,-0.1,-0.01
195,195,2025-11-03 20:30:00,-0.12,-0.0
196,196,2025-11-03 21:30:00,-0.11,-0.0
197,197,2025-11-03 22:30:00,-0.08,-0.01
198,198,2025-11-03 23:30:00,-0.05,-0.0
