N,itm,Date,u,v
1,1,2025-11-02 18:30:00,-0.01,-0.09
2,2,2025-11-02 19:30:00,0.01,-0.08
3,3,2025-11-02 20:30:00,0.05,-0.08
4,4,2025-11-02 21:30:00,0.12,-0.1
5,5,2025-11-02 22:30:00,0.19,-0.12
6,6,2025-11-02 23:30:00,0.25,-0.15
7,7,2025-11-03 00:30:00,0.27,-0.16
8,8,2025-11-03 01:30:00,0.24,-0.16
9,9,2025-11-03 02:30:00,0.16,-0.15
10,10,2025-11-03 03:30:00,0.08,-0.12
11,11,2025-11-03 04:30:00,0.01,-0.09
12,12,2025-11-03 05:30:00,-0.04,-0.05
13,13,2025-11-03 06:30:00,-0.03,-0.04
14,14,2025-11-03 07:30:00,0.03,-0.05
15,15,2025-11-03 08:30:00,0.15,-0.08
16,16,2025-11-03 09:30:00,0.31,-0.15
17,17,2025-11-03 10:30:00,0.5,-0.23
18,18,2025-11-03 11:30:00,0.68,-0.29
19,19,2025-11-03 12:30:00,0.69,-0.25
20,20,2025-11-03 13:30:00,0.69,-0.25
21,21,2025-11-03 14:30:00,0.65,-0.25
22,22,2025-11-03 15:30:00,0.57,-0.22
23,23,2025-11-03 16:30:00,0.47,-0.18
24,24,2025-11-03 17:30:00,0.37,-0.15
25,25,2025-11-03 18:30:00,0.28,-0.12
26,26,2025-11-03 19:30:00,0.22,-0.11
27,27,2025-11-03 20:30:00,0.2,-0.11
28,28,2025-11-03 21:30:00,0.2,-0.12
29,29,2025-11-03 22:30:00,0.22,-0.13
30,30,2025-11-03 23:30:00,0.25,-0.15
31,31,2025-11-04 00:30:00,0.26,-0.16
32,32,2025-11-04 01:30:00,0.22,-0.15
33,33,2025-11-04 02:30:00,0.14,-0.13
34,34,2025-11-04 03:30:00,0.05,-0.09
35,35,2025-11-04 04:30:00,-0.02,-0.05
36,36,2025-11-04 05:30:00,-0.04,-0.02
37,37,2025-11-04 06:30:00,0.0,-0.0
38,38,2025-11-04 07:30:00,0.11,-0.01
39,39,2025-11-04 08:30:00,0.3,-0.07
40,40,2025-11-04 09:30:00,0.53,-0.15
41,41,2025-11-04 10:30:00,0.75,-0.22
42,42,2025-11-04 11:30:00,0.98,-0.29
43,43,2025-11-04 12:30:00,1.16,-0.34
44,44,2025-11-04 13:30:00,1.25,-0.35
45,45,2025-11-04 14:30:00,1.27,-0.34
46,46,2025-11-04 15:30:00,1.23,-0.32
47,47,2025-11-04 16:30:00,1.14,-0.29
48,48,2025-11-04 17:30:00,1.04,-0.26
49,49,2025-11-04 18:30:00,0.92,-0.24
50,50,2025-11-04 19:30:00,0.82,-0.22
51,51,2025-11-04 20:30:00,0.75,-0.22
52,52,2025-11-04 21:30:00,0.7,-0.23
53,53,2025-11-04 22:30:00,0.65,-0.23
54,54,2025-11-04 23:30:00,0.59,-0.23
55,55,2025-11-05 00:30:00,0.51,-0.22
56,56,2025-11-05 01:30:00,0.4,-0.19
57,57,2025-11-05 02:30:00,0.24,-0.15
58,58,2025-11-05 03:30:00,0.08,-0.09
59,59,2025-11-05 04:30:00,-0.08,0.02
60,60,2025-11-05 05:30:00,-0.17,0.11
61,61,2025-11-05 06:30:00,-0.19,0.12
62,62,2025-11-05 07:30:00,-0.16,0.11
63,63,2025-11-05 08:30:00,-0.04,0.09
64,64,2025-11-05 09:30:00,0.2,0.03
65,65,2025-11-05 10:30:00,0.53,-0.09
66,66,2025-11-05 11:30:00,0.81,-0.22
67,67,2025-11-05 12:30:00,1.11,-0.34
68,68,2025-11-05 13:30:00,1.32,-0.4
69,69,2025-11-05 14:30:00,1.42,-0.41
70,70,2025-11-05 15:30:00,1.42,-0.39
71,71,2025-11-05 16:30:00,1.34,-0.36
72,72,2025-11-05 17:30:00,1.23,-0.32
