N,itm,Date,u,v
1,1,2025-10-10 18:30:00,1.49,-0.43
2,2,2025-10-10 19:30:00,1.4,-0.4
3,3,2025-10-10 20:30:00,1.3,-0.36
4,4,2025-10-10 21:30:00,1.19,-0.33
5,5,2025-10-10 22:30:00,1.09,-0.3
6,6,2025-10-10 23:30:00,0.97,-0.27
7,7,2025-10-11 00:30:00,0.86,-0.26
8,8,2025-10-11 01:30:00,0.77,-0.29
9,9,2025-10-11 02:30:00,0.64,-0.33
10,10,2025-10-11 03:30:00,0.46,-0.33
11,11,2025-10-11 04:30:00,0.25,-0.28
12,12,2025-10-11 05:30:00,0.03,-0.22
13,13,2025-10-11 06:30:00,-0.16,-0.09
14,14,2025-10-11 07:30:00,-0.29,0.08
15,15,2025-10-11 08:30:00,-0.39,0.2
16,16,2025-10-11 09:30:00,-0.46,0.27
17,17,2025-10-11 10:30:00,-0.47,0.3
18,18,2025-10-11 11:30:00,-0.35,0.29
19,19,2025-10-11 12:30:00,-0.13,0.23
20,20,2025-10-11 13:30:00,0.17,0.13
21,21,2025-10-11 14:30:00,0.56,-0.05
22,22,2025-10-11 15:30:00,0.91,-0.26
23,23,2025-10-11 16:30:00,1.16,-0.41
24,24,2025-10-11 17:30:00,1.41,-0.48
25,25,2025-10-11 18:30:00,1.56,-0.47
26,26,2025-10-11 19:30:00,1.6,-0.46
27,27,2025-10-11 20:30:00,1.62,-0.42
28,28,2025-10-11 21:30:00,1.59,-0.39
29,29,2025-10-11 22:30:00,1.48,-0.39
30,30,2025-10-11 23:30:00,1.34,-0.4
31,31,2025-10-12 00:30:00,1.21,-0.41
32,32,2025-10-12 01:30:00,1.07,-0.4
33,33,2025-10-12 02:30:00,0.92,-0.38
34,34,2025-10-12 03:30:00,0.76,-0.34
35,35,2025-10-12 04:30:00,0.59,-0.3
36,36,2025-10-12 05:30:00,0.38,-0.25
37,37,2025-10-12 06:30:00,0.15,-0.18
38,38,2025-10-12 07:30:00,-0.07,-0.07
39,39,2025-10-12 08:30:00,-0.26,0.06
40,40,2025-10-12 09:30:00,-0.36,0.19
41,41,2025-10-12 10:30:00,-0.38,0.27
42,42,2025-10-12 11:30:00,-0.29,0.2
43,43,2025-10-12 12:30:00,-0.11,0.16
44,44,2025-10-12 13:30:00,0.15,0.1
45,45,2025-10-12 14:30:00,0.48,-0.04
46,46,2025-10-12 15:30:00,0.82,-0.22
47,47,2025-10-12 16:30:00,1.06,-0.31
48,48,2025-10-12 17:30:00,1.3,-0.4
49,49,2025-10-12 18:30:00,1.43,-0.45
50,50,2025-10-12 19:30:00,1.48,-0.45
51,51,2025-10-12 20:30:00,1.45,-0.44
52,52,2025-10-12 21:30:00,1.38,-0.41
53,53,2025-10-12 22:30:00,1.3,-0.39
54,54,2025-10-12 23:30:00,1.2,-0.37
55,55,2025-10-13 00:30:00,1.1,-0.36
56,56,2025-10-13 01:30:00,1.0,-0.34
57,57,2025-10-13 02:30:00,0.87,-0.32
58,58,2025-10-13 03:30:00,0.72,-0.29
59,59,2025-10-13 04:30:00,0.54,-0.25
60,60,2025-10-13 05:30:00,0.36,-0.24
61,61,2025-10-13 06:30:00,0.15,-0.2
62,62,2025-10-13 07:30:00,-0.09,-0.09
63,63,2025-10-13 08:30:00,-0.29,0.05
64,64,2025-10-13 09:30:00,-0.46,0.17
65,65,2025-10-13 10:30:00,-0.6,0.25
66,66,2025-10-13 11:30:00,-0.67,0.31
67,67,2025-10-13 12:30:00,-0.61,0.34
68,68,2025-10-13 13:30:00,-0.45,0.33
69,69,2025-10-13 14:30:00,-0.21,0.28
70,70,2025-10-13 15:30:00,0.09,0.2
71,71,2025-10-13 16:30:00,0.47,0.06
72,72,2025-10-13 17:30:00,0.88,-0.17
73,73,2025-10-13 18:30:00,1.04,-0.31
74,74,2025-10-13 19:30:00,1.25,-0.42
75,75,2025-10-13 20:30:00,1.41,-0.41
76,76,2025-10-13 21:30:00,1.48,-0.42
77,77,2025-10-13 22:30:00,1.49,-0.41
78,78,2025-10-13 23:30:00,1.47,-0.4
79,79,2025-10-14 00:30:00,1.42,-0.38
80,80,2025-10-14 01:30:00,1.35,-0.36
81,81,2025-10-14 02:30:00,1.24,-0.34
82,82,2025-10-14 03:30:00,1.08,-0.32
83,83,2025-10-14 04:30:00,0.89,-0.3
84,84,2025-10-14 05:30:00,0.72,-0.29
85,85,2025-10-14 06:30:00,0.54,-0.28
86,86,2025-10-14 07:30:00,0.33,-0.23
87,87,2025-10-14 08:30:00,0.15,-0.19
88,88,2025-10-14 09:30:00,-0.04,-0.12
89,89,2025-10-14 10:30:00,-0.19,0.0
90,90,2025-10-14 11:30:00,-0.27,0.12
91,91,2025-10-14 12:30:00,-0.28,0.18
92,92,2025-10-14 13:30:00,-0.23,0.19
93,93,2025-10-14 14:30:00,-0.1,0.16
94,94,2025-10-14 15:30:00,0.09,0.1
95,95,2025-10-14 16:30:00,0.33,0.01
96,96,2025-10-14 17:30:00,0.68,-0.13
97,97,2025-10-14 18:30:00,0.9,-0.25
98,98,2025-10-14 19:30:00,1.11,-0.35
99,99,2025-10-14 20:30:00,1.27,-0.4
100,100,2025-10-14 21:30:00,1.38,-0.42
101,101,2025-10-14 22:30:00,1.45,-0.41
102,102,2025-10-14 23:30:00,1.47,-0.4
103,103,2025-10-15 00:30:00,1.46,-0.4
104,104,2025-10-15 01:30:00,1.4,-0.39
105,105,2025-10-15 02:30:00,1.31,-0.37
106,106,2025-10-15 03:30:00,1.2,-0.35
107,107,2025-10-15 04:30:00,1.05,-0.32
108,108,2025-10-15 05:30:00,0.9,-0.29
109,109,2025-10-15 06:30:00,0.75,-0.25
110,110,2025-10-15 07:30:00,0.61,-0.23
111,111,2025-10-15 08:30:00,0.48,-0.23
112,112,2025-10-15 09:30:00,0.32,-0.22
113,113,2025-10-15 10:30:00,0.13,-0.18
114,114,2025-10-15 11:30:00,-0.04,-0.09
115,115,2025-10-15 12:30:00,-0.13,0.01
116,116,2025-10-15 13:30:00,-0.15,0.09
117,117,2025-10-15 14:30:00,-0.09,0.13
118,118,2025-10-15 15:30:00,0.02,0.11
119,119,2025-10-15 16:30:00,0.17,0.06
120,120,2025-10-15 17:30:00,0.37,-0.03
121,121,2025-10-15 18:30:00,0.67,-0.16
122,122,2025-10-15 19:30:00,0.83,-0.22
123,123,2025-10-15 20:30:00,1.0,-0.29
124,124,2025-10-15 21:30:00,1.13,-0.34
125,125,2025-10-15 22:30:00,1.2,-0.36
126,126,2025-10-15 23:30:00,1.24,-0.38
127,127,2025-10-16 00:30:00,1.24,-0.38
128,128,2025-10-16 01:30:00,1.2,-0.36
129,129,2025-10-16 02:30:00,1.14,-0.34
130,130,2025-10-16 03:30:00,1.06,-0.32
131,131,2025-10-16 04:30:00,0.96,-0.29
132,132,2025-10-16 05:30:00,0.86,-0.27
133,133,2025-10-16 06:30:00,0.76,-0.25
134,134,2025-10-16 07:30:00,0.68,-0.24
135,135,2025-10-16 08:30:00,0.6,-0.23
136,136,2025-10-16 09:30:00,0.51,-0.23
137,137,2025-10-16 10:30:00,0.41,-0.23
138,138,2025-10-16 11:30:00,0.3,-0.22
139,139,2025-10-16 12:30:00,0.16,-0.18
140,140,2025-10-16 13:30:00,0.04,-0.11
141,141,2025-10-16 14:30:00,-0.01,-0.04
142,142,2025-10-16 15:30:00,0.02,0.01
143,143,2025-10-16 16:30:00,0.15,-0.01
144,144,2025-10-16 17:30:00,0.32,-0.08
145,145,2025-10-16 18:30:00,0.51,-0.16
146,146,2025-10-16 19:30:00,0.75,-0.26
147,147,2025-10-16 20:30:00,0.91,-0.29
148,148,2025-10-16 21:30:00,1.07,-0.37
149,149,2025-10-16 22:30:00,1.12,-0.38
150,150,2025-10-16 23:30:00,1.13,-0.37
151,151,2025-10-17 00:30:00,1.13,-0.38
152,152,2025-10-17 01:30:00,1.09,-0.36
153,153,2025-10-17 02:30:00,1.02,-0.33
154,154,2025-10-17 03:30:00,0.94,-0.31
155,155,2025-10-17 04:30:00,0.85,-0.29
156,156,2025-10-17 05:30:00,0.79,-0.28
157,157,2025-10-17 06:30:00,0.75,-0.27
158,158,2025-10-17 07:30:00,0.72,-0.28
159,159,2025-10-17 08:30:00,0.71,-0.29
160,160,2025-10-17 09:30:00,0.68,-0.3
161,161,2025-10-17 10:30:00,0.64,-0.31
162,162,2025-10-17 11:30:00,0.6,-0.31
163,163,2025-10-17 12:30:00,0.54,-0.31
164,164,2025-10-17 13:30:00,0.46,-0.31
165,165,2025-10-17 14:30:00,0.35,-0.28
166,166,2025-10-17 15:30:00,0.25,-0.24
167,167,2025-10-17 16:30:00,0.19,-0.19
168,168,2025-10-17 17:30:00,0.21,-0.16
169,169,2025-10-17 18:30:00,0.3,-0.18
170,170,2025-10-17 19:30:00,0.46,-0.24
171,171,2025-10-17 20:30:00,0.65,-0.32
172,172,2025-10-17 21:30:00,0.83,-0.37
173,173,2025-10-17 22:30:00,0.87,-0.34
174,174,2025-10-17 23:30:00,0.94,-0.35
175,175,2025-10-18 00:30:00,0.97,-0.35
176,176,2025-10-18 01:30:00,0.93,-0.34
177,177,2025-10-18 02:30:00,0.85,-0.31
178,178,2025-10-18 03:30:00,0.74,-0.28
179,179,2025-10-18 04:30:00,0.63,-0.27
180,180,2025-10-18 05:30:00,0.56,-0.27
181,181,2025-10-18 06:30:00,0.52,-0.28
182,182,2025-10-18 07:30:00,0.51,-0.3
183,183,2025-10-18 08:30:00,0.55,-0.33
184,184,2025-10-18 09:30:00,0.6,-0.34
185,185,2025-10-18 10:30:00,0.64,-0.34
186,186,2025-10-18 11:30:00,0.64,-0.32
187,187,2025-10-18 12:30:00,0.61,-0.3
188,188,2025-10-18 13:30:00,0.56,-0.28
189,189,2025-10-18 14:30:00,0.47,-0.25
190,190,2025-10-18 15:30:00,0.37,-0.24
191,191,2025-10-18 16:30:00,0.27,-0.22
192,192,2025-10-18 17:30:00,0.18,-0.2
193,193,2025-10-18 18:30:00,0.13,-0.17
194,194,2025-10-18 19:30:00,0.16,-0.15
195,195,2025-10-18 20:30:00,0.26,-0.16
196,196,2025-10-18 21:30:00,0.43,-0.22
197,197,2025-10-18 22:30:00,0.62,-0.29
198,198,2025-10-18 23:30:00,0.72,-0.31
