N,itm,Date,u,v
1,1,2025-10-08 18:30:00,0.86,-0.3
2,2,2025-10-08 19:30:00,0.7,-0.26
3,3,2025-10-08 20:30:00,0.57,-0.22
4,4,2025-10-08 21:30:00,0.45,-0.19
5,5,2025-10-08 22:30:00,0.39,-0.19
6,6,2025-10-08 23:30:00,0.38,-0.24
7,7,2025-10-09 00:30:00,0.38,-0.28
8,8,2025-10-09 01:30:00,0.38,-0.3
9,9,2025-10-09 02:30:00,0.36,-0.28
10,10,2025-10-09 03:30:00,0.29,-0.24
11,11,2025-10-09 04:30:00,0.17,-0.17
12,12,2025-10-09 05:30:00,0.01,-0.08
13,13,2025-10-09 06:30:00,-0.15,0.03
14,14,2025-10-09 07:30:00,-0.26,0.12
15,15,2025-10-09 08:30:00,-0.3,0.17
16,16,2025-10-09 09:30:00,-0.27,0.16
17,17,2025-10-09 10:30:00,-0.11,0.13
18,18,2025-10-09 11:30:00,0.15,0.04
19,19,2025-10-09 12:30:00,0.51,-0.1
20,20,2025-10-09 13:30:00,0.82,-0.24
21,21,2025-10-09 14:30:00,1.07,-0.34
22,22,2025-10-09 15:30:00,1.27,-0.39
23,23,2025-10-09 16:30:00,1.34,-0.39
24,24,2025-10-09 17:30:00,1.33,-0.38
25,25,2025-10-09 18:30:00,1.26,-0.36
26,26,2025-10-09 19:30:00,1.14,-0.34
27,27,2025-10-09 20:30:00,1.02,-0.31
28,28,2025-10-09 21:30:00,0.9,-0.29
29,29,2025-10-09 22:30:00,0.8,-0.28
30,30,2025-10-09 23:30:00,0.72,-0.27
31,31,2025-10-10 00:30:00,0.65,-0.25
32,32,2025-10-10 01:30:00,0.56,-0.22
33,33,2025-10-10 02:30:00,0.46,-0.22
34,34,2025-10-10 03:30:00,0.33,-0.25
35,35,2025-10-10 04:30:00,0.12,-0.21
36,36,2025-10-10 05:30:00,-0.09,-0.09
37,37,2025-10-10 06:30:00,-0.25,0.08
38,38,2025-10-10 07:30:00,-0.35,0.22
39,39,2025-10-10 08:30:00,-0.43,0.28
40,40,2025-10-10 09:30:00,-0.48,0.25
41,41,2025-10-10 10:30:00,-0.39,0.25
42,42,2025-10-10 11:30:00,-0.18,0.2
43,43,2025-10-10 12:30:00,0.15,0.09
44,44,2025-10-10 13:30:00,0.55,-0.1
45,45,2025-10-10 14:30:00,0.9,-0.24
46,46,2025-10-10 15:30:00,1.17,-0.33
47,47,2025-10-10 16:30:00,1.4,-0.43
48,48,2025-10-10 17:30:00,1.49,-0.44
49,49,2025-10-10 18:30:00,1.48,-0.43
50,50,2025-10-10 19:30:00,1.41,-0.41
51,51,2025-10-10 20:30:00,1.32,-0.37
52,52,2025-10-10 21:30:00,1.23,-0.34
53,53,2025-10-10 22:30:00,1.12,-0.31
54,54,2025-10-10 23:30:00,1.01,-0.29
55,55,2025-10-11 00:30:00,0.89,-0.27
56,56,2025-10-11 01:30:00,0.79,-0.29
57,57,2025-10-11 02:30:00,0.66,-0.33
58,58,2025-10-11 03:30:00,0.48,-0.33
59,59,2025-10-11 04:30:00,0.27,-0.28
60,60,2025-10-11 05:30:00,0.07,-0.23
61,61,2025-10-11 06:30:00,-0.13,-0.13
62,62,2025-10-11 07:30:00,-0.26,0.02
63,63,2025-10-11 08:30:00,-0.32,0.16
64,64,2025-10-11 09:30:00,-0.34,0.22
65,65,2025-10-11 10:30:00,-0.29,0.21
66,66,2025-10-11 11:30:00,-0.16,0.17
67,67,2025-10-11 12:30:00,0.07,0.09
68,68,2025-10-11 13:30:00,0.4,-0.03
69,69,2025-10-11 14:30:00,0.8,-0.21
70,70,2025-10-11 15:30:00,1.02,-0.34
71,71,2025-10-11 16:30:00,1.35,-0.46
72,72,2025-10-11 17:30:00,1.55,-0.48
73,73,2025-10-11 18:30:00,1.64,-0.48
