N,itm,Date,u,v
1,1,2025-09-29 18:30:00,1.39,-0.43
2,2,2025-09-29 19:30:00,1.4,-0.42
3,3,2025-09-29 20:30:00,1.48,-0.44
4,4,2025-09-29 21:30:00,1.54,-0.43
5,5,2025-09-29 22:30:00,1.53,-0.4
6,6,2025-09-29 23:30:00,1.52,-0.4
7,7,2025-09-30 00:30:00,1.45,-0.39
8,8,2025-09-30 01:30:00,1.4,-0.41
9,9,2025-09-30 02:30:00,1.28,-0.39
10,10,2025-09-30 03:30:00,1.2,-0.38
11,11,2025-09-30 04:30:00,1.1,-0.36
12,12,2025-09-30 05:30:00,1.01,-0.36
13,13,2025-09-30 06:30:00,0.88,-0.34
14,14,2025-09-30 07:30:00,0.74,-0.33
15,15,2025-09-30 08:30:00,0.56,-0.28
16,16,2025-09-30 09:30:00,0.43,-0.23
17,17,2025-09-30 10:30:00,0.3,-0.16
18,18,2025-09-30 11:30:00,0.24,-0.1
19,19,2025-09-30 12:30:00,0.23,-0.06
20,20,2025-09-30 13:30:00,0.32,-0.08
21,21,2025-09-30 14:30:00,0.47,-0.14
22,22,2025-09-30 15:30:00,0.64,-0.24
23,23,2025-09-30 16:30:00,0.86,-0.34
24,24,2025-09-30 17:30:00,1.2,-0.43
25,25,2025-09-30 18:30:00,1.51,-0.54
26,26,2025-09-30 19:30:00,1.49,-0.49
27,27,2025-09-30 20:30:00,1.53,-0.47
28,28,2025-09-30 21:30:00,1.61,-0.48
29,29,2025-09-30 22:30:00,1.67,-0.46
30,30,2025-09-30 23:30:00,1.71,-0.45
31,31,2025-10-01 00:30:00,1.67,-0.42
32,32,2025-10-01 01:30:00,1.63,-0.41
33,33,2025-10-01 02:30:00,1.53,-0.41
34,34,2025-10-01 03:30:00,1.4,-0.41
35,35,2025-10-01 04:30:00,1.25,-0.39
36,36,2025-10-01 05:30:00,1.15,-0.38
37,37,2025-10-01 06:30:00,1.05,-0.38
38,38,2025-10-01 07:30:00,0.97,-0.38
39,39,2025-10-01 08:30:00,0.86,-0.38
40,40,2025-10-01 09:30:00,0.73,-0.35
41,41,2025-10-01 10:30:00,0.57,-0.3
42,42,2025-10-01 11:30:00,0.48,-0.26
43,43,2025-10-01 12:30:00,0.44,-0.22
44,44,2025-10-01 13:30:00,0.45,-0.21
45,45,2025-10-01 14:30:00,0.51,-0.24
46,46,2025-10-01 15:30:00,0.63,-0.29
47,47,2025-10-01 16:30:00,0.79,-0.35
48,48,2025-10-01 17:30:00,1.01,-0.39
49,49,2025-10-01 18:30:00,1.3,-0.47
50,50,2025-10-01 19:30:00,1.47,-0.53
51,51,2025-10-01 20:30:00,1.45,-0.46
52,52,2025-10-01 21:30:00,1.54,-0.48
53,53,2025-10-01 22:30:00,1.62,-0.48
54,54,2025-10-01 23:30:00,1.68,-0.45
55,55,2025-10-02 00:30:00,1.7,-0.43
56,56,2025-10-02 01:30:00,1.69,-0.42
57,57,2025-10-02 02:30:00,1.63,-0.4
58,58,2025-10-02 03:30:00,1.52,-0.39
59,59,2025-10-02 04:30:00,1.38,-0.38
60,60,2025-10-02 05:30:00,1.24,-0.37
61,61,2025-10-02 06:30:00,1.14,-0.37
62,62,2025-10-02 07:30:00,1.06,-0.38
63,63,2025-10-02 08:30:00,0.97,-0.39
64,64,2025-10-02 09:30:00,0.84,-0.39
65,65,2025-10-02 10:30:00,0.68,-0.36
66,66,2025-10-02 11:30:00,0.53,-0.32
67,67,2025-10-02 12:30:00,0.43,-0.26
68,68,2025-10-02 13:30:00,0.4,-0.22
69,69,2025-10-02 14:30:00,0.39,-0.21
70,70,2025-10-02 15:30:00,0.42,-0.23
71,71,2025-10-02 16:30:00,0.48,-0.27
72,72,2025-10-02 17:30:00,0.62,-0.32
73,73,2025-10-02 18:30:00,0.82,-0.36
74,74,2025-10-02 19:30:00,1.09,-0.42
75,75,2025-10-02 20:30:00,1.38,-0.53
76,76,2025-10-02 21:30:00,1.41,-0.49
77,77,2025-10-02 22:30:00,1.43,-0.46
78,78,2025-10-02 23:30:00,1.49,-0.47
79,79,2025-10-03 00:30:00,1.52,-0.45
80,80,2025-10-03 01:30:00,1.51,-0.43
81,81,2025-10-03 02:30:00,1.47,-0.4
82,82,2025-10-03 03:30:00,1.4,-0.38
83,83,2025-10-03 04:30:00,1.29,-0.37
84,84,2025-10-03 05:30:00,1.17,-0.36
85,85,2025-10-03 06:30:00,1.09,-0.36
86,86,2025-10-03 07:30:00,1.04,-0.36
87,87,2025-10-03 08:30:00,0.99,-0.37
88,88,2025-10-03 09:30:00,0.94,-0.38
89,89,2025-10-03 10:30:00,0.9,-0.4
90,90,2025-10-03 11:30:00,0.85,-0.41
91,91,2025-10-03 12:30:00,0.76,-0.4
92,92,2025-10-03 13:30:00,0.64,-0.36
93,93,2025-10-03 14:30:00,0.56,-0.32
94,94,2025-10-03 15:30:00,0.52,-0.3
95,95,2025-10-03 16:30:00,0.53,-0.29
96,96,2025-10-03 17:30:00,0.6,-0.31
97,97,2025-10-03 18:30:00,0.72,-0.36
98,98,2025-10-03 19:30:00,0.89,-0.41
99,99,2025-10-03 20:30:00,1.14,-0.48
100,100,2025-10-03 21:30:00,1.39,-0.57
101,101,2025-10-03 22:30:00,1.38,-0.5
102,102,2025-10-03 23:30:00,1.42,-0.48
103,103,2025-10-04 00:30:00,1.49,-0.48
104,104,2025-10-04 01:30:00,1.52,-0.45
105,105,2025-10-04 02:30:00,1.51,-0.42
106,106,2025-10-04 03:30:00,1.47,-0.39
107,107,2025-10-04 04:30:00,1.42,-0.37
108,108,2025-10-04 05:30:00,1.35,-0.36
109,109,2025-10-04 06:30:00,1.28,-0.37
110,110,2025-10-04 07:30:00,1.21,-0.4
111,111,2025-10-04 08:30:00,1.19,-0.43
112,112,2025-10-04 09:30:00,1.2,-0.45
113,113,2025-10-04 10:30:00,1.19,-0.46
114,114,2025-10-04 11:30:00,1.17,-0.46
115,115,2025-10-04 12:30:00,1.12,-0.45
116,116,2025-10-04 13:30:00,1.08,-0.45
117,117,2025-10-04 14:30:00,1.02,-0.45
118,118,2025-10-04 15:30:00,0.88,-0.42
119,119,2025-10-04 16:30:00,0.73,-0.38
120,120,2025-10-04 17:30:00,0.64,-0.35
121,121,2025-10-04 18:30:00,0.61,-0.35
122,122,2025-10-04 19:30:00,0.67,-0.37
123,123,2025-10-04 20:30:00,0.78,-0.41
124,124,2025-10-04 21:30:00,0.94,-0.44
125,125,2025-10-04 22:30:00,1.16,-0.51
126,126,2025-10-04 23:30:00,1.32,-0.53
127,127,2025-10-05 00:30:00,1.27,-0.43
128,128,2025-10-05 01:30:00,1.27,-0.41
129,129,2025-10-05 02:30:00,1.26,-0.4
130,130,2025-10-05 03:30:00,1.21,-0.37
131,131,2025-10-05 04:30:00,1.14,-0.34
132,132,2025-10-05 05:30:00,1.06,-0.31
133,133,2025-10-05 06:30:00,1.0,-0.3
134,134,2025-10-05 07:30:00,0.96,-0.29
135,135,2025-10-05 08:30:00,0.95,-0.29
136,136,2025-10-05 09:30:00,0.95,-0.3
137,137,2025-10-05 10:30:00,0.96,-0.33
138,138,2025-10-05 11:30:00,0.99,-0.37
139,139,2025-10-05 12:30:00,1.02,-0.41
140,140,2025-10-05 13:30:00,1.03,-0.43
141,141,2025-10-05 14:30:00,1.0,-0.45
142,142,2025-10-05 15:30:00,0.92,-0.44
