N,itm,Date,u,v
1,1,2025-10-29 18:30:00,0.77,-0.2
2,2,2025-10-29 19:30:00,1.01,-0.31
3,3,2025-10-29 20:30:00,1.14,-0.35
4,4,2025-10-29 21:30:00,1.2,-0.36
5,5,2025-10-29 22:30:00,1.2,-0.35
6,6,2025-10-29 23:30:00,1.17,-0.33
7,7,2025-10-30 00:30:00,1.1,-0.31
8,8,2025-10-30 01:30:00,1.02,-0.29
9,9,2025-10-30 02:30:00,0.92,-0.26
10,10,2025-10-30 03:30:00,0.81,-0.23
11,11,2025-10-30 04:30:00,0.69,-0.2
12,12,2025-10-30 05:30:00,0.58,-0.18
13,13,2025-10-30 06:30:00,0.46,-0.15
14,14,2025-10-30 07:30:00,0.34,-0.14
15,15,2025-10-30 08:30:00,0.21,-0.13
16,16,2025-10-30 09:30:00,0.08,-0.1
17,17,2025-10-30 10:30:00,-0.02,-0.04
18,18,2025-10-30 11:30:00,-0.06,0.01
19,19,2025-10-30 12:30:00,-0.05,0.05
20,20,2025-10-30 13:30:00,0.01,0.06
21,21,2025-10-30 14:30:00,0.12,0.05
22,22,2025-10-30 15:30:00,0.29,0.01
23,23,2025-10-30 16:30:00,0.49,-0.09
24,24,2025-10-30 17:30:00,0.65,-0.19
25,25,2025-10-30 18:30:00,0.79,-0.23
26,26,2025-10-30 19:30:00,0.95,-0.29
27,27,2025-10-30 20:30:00,1.06,-0.35
28,28,2025-10-30 21:30:00,1.11,-0.36
29,29,2025-10-30 22:30:00,1.11,-0.35
30,30,2025-10-30 23:30:00,1.08,-0.33
31,31,2025-10-31 00:30:00,1.01,-0.31
32,32,2025-10-31 01:30:00,0.93,-0.28
33,33,2025-10-31 02:30:00,0.83,-0.26
34,34,2025-10-31 03:30:00,0.73,-0.24
35,35,2025-10-31 04:30:00,0.63,-0.21
36,36,2025-10-31 05:30:00,0.53,-0.19
37,37,2025-10-31 06:30:00,0.44,-0.17
38,38,2025-10-31 07:30:00,0.36,-0.16
39,39,2025-10-31 08:30:00,0.28,-0.14
40,40,2025-10-31 09:30:00,0.19,-0.12
41,41,2025-10-31 10:30:00,0.11,-0.09
42,42,2025-10-31 11:30:00,0.04,-0.06
43,43,2025-10-31 12:30:00,-0.01,-0.02
44,44,2025-10-31 13:30:00,-0.03,0.02
45,45,2025-10-31 14:30:00,-0.01,0.04
46,46,2025-10-31 15:30:00,0.06,0.04
47,47,2025-10-31 16:30:00,0.16,0.0
48,48,2025-10-31 17:30:00,0.31,-0.06
49,49,2025-10-31 18:30:00,0.46,-0.13
50,50,2025-10-31 19:30:00,0.56,-0.17
51,51,2025-10-31 20:30:00,0.68,-0.22
52,52,2025-10-31 21:30:00,0.79,-0.25
53,53,2025-10-31 22:30:00,0.87,-0.28
54,54,2025-10-31 23:30:00,0.89,-0.29
55,55,2025-11-01 00:30:00,0.86,-0.27
56,56,2025-11-01 01:30:00,0.79,-0.25
57,57,2025-11-01 02:30:00,0.71,-0.23
58,58,2025-11-01 03:30:00,0.63,-0.22
59,59,2025-11-01 04:30:00,0.54,-0.2
60,60,2025-11-01 05:30:00,0.46,-0.2
61,61,2025-11-01 06:30:00,0.39,-0.19
62,62,2025-11-01 07:30:00,0.33,-0.19
63,63,2025-11-01 08:30:00,0.29,-0.18
64,64,2025-11-01 09:30:00,0.26,-0.18
65,65,2025-11-01 10:30:00,0.22,-0.16
66,66,2025-11-01 11:30:00,0.18,-0.14
67,67,2025-11-01 12:30:00,0.11,-0.12
68,68,2025-11-01 13:30:00,0.04,-0.08
69,69,2025-11-01 14:30:00,-0.03,-0.03
70,70,2025-11-01 15:30:00,-0.06,-0.0
71,71,2025-11-01 16:30:00,-0.06,0.02
72,72,2025-11-01 17:30:00,-0.03,0.02
73,73,2025-11-01 18:30:00,0.05,0.0
74,74,2025-11-01 19:30:00,0.17,-0.04
75,75,2025-11-01 20:30:00,0.32,-0.1
76,76,2025-11-01 21:30:00,0.46,-0.16
77,77,2025-11-01 22:30:00,0.54,-0.19
78,78,2025-11-01 23:30:00,0.59,-0.21
79,79,2025-11-02 00:30:00,0.6,-0.22
80,80,2025-11-02 01:30:00,0.58,-0.22
81,81,2025-11-02 02:30:00,0.53,-0.21
82,82,2025-11-02 03:30:00,0.46,-0.19
83,83,2025-11-02 04:30:00,0.39,-0.16
84,84,2025-11-02 05:30:00,0.34,-0.15
85,85,2025-11-02 06:30:00,0.31,-0.15
86,86,2025-11-02 07:30:00,0.32,-0.17
87,87,2025-11-02 08:30:00,0.34,-0.2
88,88,2025-11-02 09:30:00,0.37,-0.23
89,89,2025-11-02 10:30:00,0.42,-0.25
90,90,2025-11-02 11:30:00,0.46,-0.26
91,91,2025-11-02 12:30:00,0.47,-0.26
92,92,2025-11-02 13:30:00,0.44,-0.25
93,93,2025-11-02 14:30:00,0.39,-0.24
94,94,2025-11-02 15:30:00,0.32,-0.22
95,95,2025-11-02 16:30:00,0.25,-0.2
96,96,2025-11-02 17:30:00,0.21,-0.18
97,97,2025-11-02 18:30:00,0.21,-0.18
98,98,2025-11-02 19:30:00,0.26,-0.18
99,99,2025-11-02 20:30:00,0.35,-0.21
100,100,2025-11-02 21:30:00,0.47,-0.26
101,101,2025-11-02 22:30:00,0.57,-0.29
102,102,2025-11-02 23:30:00,0.59,-0.28
103,103,2025-11-03 00:30:00,0.58,-0.26
104,104,2025-11-03 01:30:00,0.54,-0.24
105,105,2025-11-03 02:30:00,0.46,-0.22
106,106,2025-11-03 03:30:00,0.37,-0.19
107,107,2025-11-03 04:30:00,0.29,-0.17
108,108,2025-11-03 05:30:00,0.24,-0.17
109,109,2025-11-03 06:30:00,0.24,-0.18
110,110,2025-11-03 07:30:00,0.3,-0.2
111,111,2025-11-03 08:30:00,0.45,-0.26
112,112,2025-11-03 09:30:00,0.61,-0.29
113,113,2025-11-03 10:30:00,0.73,-0.29
114,114,2025-11-03 11:30:00,0.85,-0.3
115,115,2025-11-03 12:30:00,0.94,-0.32
116,116,2025-11-03 13:30:00,0.96,-0.32
117,117,2025-11-03 14:30:00,0.92,-0.31
118,118,2025-11-03 15:30:00,0.85,-0.28
119,119,2025-11-03 16:30:00,0.74,-0.26
120,120,2025-11-03 17:30:00,0.63,-0.24
121,121,2025-11-03 18:30:00,0.54,-0.23
122,122,2025-11-03 19:30:00,0.48,-0.23
123,123,2025-11-03 20:30:00,0.46,-0.24
124,124,2025-11-03 21:30:00,0.48,-0.25
125,125,2025-11-03 22:30:00,0.5,-0.26
126,126,2025-11-03 23:30:00,0.53,-0.26
127,127,2025-11-04 00:30:00,0.52,-0.26
128,128,2025-11-04 01:30:00,0.47,-0.25
129,129,2025-11-04 02:30:00,0.4,-0.23
130,130,2025-11-04 03:30:00,0.32,-0.21
131,131,2025-11-04 04:30:00,0.24,-0.2
132,132,2025-11-04 05:30:00,0.18,-0.18
133,133,2025-11-04 06:30:00,0.19,-0.17
134,134,2025-11-04 07:30:00,0.3,-0.19
135,135,2025-11-04 08:30:00,0.52,-0.27
136,136,2025-11-04 09:30:00,0.79,-0.35
137,137,2025-11-04 10:30:00,0.96,-0.34
138,138,2025-11-04 11:30:00,1.17,-0.39
139,139,2025-11-04 12:30:00,1.32,-0.42
140,140,2025-11-04 13:30:00,1.37,-0.41
141,141,2025-11-04 14:30:00,1.35,-0.39
142,142,2025-11-04 15:30:00,1.27,-0.36
143,143,2025-11-04 16:30:00,1.15,-0.33
144,144,2025-11-04 17:30:00,1.01,-0.3
145,145,2025-11-04 18:30:00,0.86,-0.27
146,146,2025-11-04 19:30:00,0.74,-0.25
147,147,2025-11-04 20:30:00,0.64,-0.23
148,148,2025-11-04 21:30:00,0.58,-0.23
149,149,2025-11-04 22:30:00,0.53,-0.23
150,150,2025-11-04 23:30:00,0.48,-0.22
151,151,2025-11-05 00:30:00,0.43,-0.21
152,152,2025-11-05 01:30:00,0.34,-0.18
153,153,2025-11-05 02:30:00,0.21,-0.13
154,154,2025-11-05 03:30:00,0.06,-0.06
155,155,2025-11-05 04:30:00,-0.08,0.03
