N,itm,Date,u,v
1,1,2025-10-15 18:30:00,0.22,-0.11
2,2,2025-10-15 19:30:00,0.36,-0.1
3,3,2025-10-15 20:30:00,0.56,-0.17
4,4,2025-10-15 21:30:00,0.66,-0.22
5,5,2025-10-15 22:30:00,0.82,-0.26
6,6,2025-10-15 23:30:00,0.94,-0.27
7,7,2025-10-16 00:30:00,0.97,-0.27
8,8,2025-10-16 01:30:00,0.95,-0.26
9,9,2025-10-16 02:30:00,0.91,-0.24
10,10,2025-10-16 03:30:00,0.84,-0.22
11,11,2025-10-16 04:30:00,0.76,-0.21
12,12,2025-10-16 05:30:00,0.67,-0.19
13,13,2025-10-16 06:30:00,0.56,-0.16
14,14,2025-10-16 07:30:00,0.46,-0.15
15,15,2025-10-16 08:30:00,0.37,-0.15
16,16,2025-10-16 09:30:00,0.29,-0.15
17,17,2025-10-16 10:30:00,0.22,-0.16
18,18,2025-10-16 11:30:00,0.14,-0.13
19,19,2025-10-16 12:30:00,0.05,-0.06
20,20,2025-10-16 13:30:00,0.01,0.01
21,21,2025-10-16 14:30:00,0.01,0.08
22,22,2025-10-16 15:30:00,0.06,0.11
23,23,2025-10-16 16:30:00,0.13,0.1
24,24,2025-10-16 17:30:00,0.21,0.05
25,25,2025-10-16 18:30:00,0.29,-0.0
26,26,2025-10-16 19:30:00,0.4,-0.06
27,27,2025-10-16 20:30:00,0.44,-0.08
28,28,2025-10-16 21:30:00,0.52,-0.1
29,29,2025-10-16 22:30:00,0.65,-0.17
30,30,2025-10-16 23:30:00,0.76,-0.23
31,31,2025-10-17 00:30:00,0.78,-0.23
32,32,2025-10-17 01:30:00,0.74,-0.21
33,33,2025-10-17 02:30:00,0.67,-0.19
34,34,2025-10-17 03:30:00,0.59,-0.16
35,35,2025-10-17 04:30:00,0.52,-0.14
36,36,2025-10-17 05:30:00,0.45,-0.13
37,37,2025-10-17 06:30:00,0.4,-0.13
38,38,2025-10-17 07:30:00,0.36,-0.13
39,39,2025-10-17 08:30:00,0.32,-0.13
40,40,2025-10-17 09:30:00,0.29,-0.13
41,41,2025-10-17 10:30:00,0.27,-0.12
42,42,2025-10-17 11:30:00,0.24,-0.1
43,43,2025-10-17 12:30:00,0.2,-0.08
44,44,2025-10-17 13:30:00,0.16,-0.05
45,45,2025-10-17 14:30:00,0.11,-0.03
46,46,2025-10-17 15:30:00,0.09,-0.02
47,47,2025-10-17 16:30:00,0.09,-0.01
48,48,2025-10-17 17:30:00,0.13,-0.01
49,49,2025-10-17 18:30:00,0.18,-0.02
50,50,2025-10-17 19:30:00,0.24,-0.03
51,51,2025-10-17 20:30:00,0.3,-0.05
52,52,2025-10-17 21:30:00,0.37,-0.09
53,53,2025-10-17 22:30:00,0.42,-0.12
54,54,2025-10-17 23:30:00,0.5,-0.17
55,55,2025-10-18 00:30:00,0.58,-0.21
56,56,2025-10-18 01:30:00,0.61,-0.22
57,57,2025-10-18 02:30:00,0.59,-0.21
58,58,2025-10-18 03:30:00,0.54,-0.2
59,59,2025-10-18 04:30:00,0.49,-0.18
60,60,2025-10-18 05:30:00,0.46,-0.17
61,61,2025-10-18 06:30:00,0.45,-0.17
62,62,2025-10-18 07:30:00,0.46,-0.18
63,63,2025-10-18 08:30:00,0.49,-0.21
64,64,2025-10-18 09:30:00,0.53,-0.24
65,65,2025-10-18 10:30:00,0.55,-0.25
66,66,2025-10-18 11:30:00,0.54,-0.26
67,67,2025-10-18 12:30:00,0.51,-0.25
68,68,2025-10-18 13:30:00,0.45,-0.22
69,69,2025-10-18 14:30:00,0.37,-0.19
70,70,2025-10-18 15:30:00,0.3,-0.14
71,71,2025-10-18 16:30:00,0.26,-0.1
72,72,2025-10-18 17:30:00,0.26,-0.08
73,73,2025-10-18 18:30:00,0.29,-0.08
74,74,2025-10-18 19:30:00,0.33,-0.1
75,75,2025-10-18 20:30:00,0.38,-0.11
76,76,2025-10-18 21:30:00,0.49,-0.13
77,77,2025-10-18 22:30:00,0.65,-0.22
78,78,2025-10-18 23:30:00,0.77,-0.29
