N,itm,Date,u,v
1,1,2025-10-17 18:30:00,0.18,-0.07
2,2,2025-10-17 19:30:00,0.23,-0.07
3,3,2025-10-17 20:30:00,0.29,-0.07
4,4,2025-10-17 21:30:00,0.36,-0.1
5,5,2025-10-17 22:30:00,0.42,-0.13
6,6,2025-10-17 23:30:00,0.49,-0.16
7,7,2025-10-18 00:30:00,0.57,-0.2
8,8,2025-10-18 01:30:00,0.6,-0.21
9,9,2025-10-18 02:30:00,0.57,-0.19
10,10,2025-10-18 03:30:00,0.5,-0.17
11,11,2025-10-18 04:30:00,0.44,-0.15
12,12,2025-10-18 05:30:00,0.39,-0.13
13,13,2025-10-18 06:30:00,0.36,-0.13
14,14,2025-10-18 07:30:00,0.35,-0.13
15,15,2025-10-18 08:30:00,0.35,-0.14
16,16,2025-10-18 09:30:00,0.36,-0.16
17,17,2025-10-18 10:30:00,0.37,-0.17
18,18,2025-10-18 11:30:00,0.37,-0.16
19,19,2025-10-18 12:30:00,0.36,-0.15
20,20,2025-10-18 13:30:00,0.34,-0.12
21,21,2025-10-18 14:30:00,0.3,-0.1
22,22,2025-10-18 15:30:00,0.25,-0.08
23,23,2025-10-18 16:30:00,0.2,-0.06
24,24,2025-10-18 17:30:00,0.18,-0.04
25,25,2025-10-18 18:30:00,0.19,-0.05
26,26,2025-10-18 19:30:00,0.23,-0.06
27,27,2025-10-18 20:30:00,0.27,-0.08
28,28,2025-10-18 21:30:00,0.33,-0.09
29,29,2025-10-18 22:30:00,0.4,-0.13
30,30,2025-10-18 23:30:00,0.48,-0.18
31,31,2025-10-19 00:30:00,0.55,-0.21
32,32,2025-10-19 01:30:00,0.55,-0.21
33,33,2025-10-19 02:30:00,0.5,-0.19
34,34,2025-10-19 03:30:00,0.4,-0.16
35,35,2025-10-19 04:30:00,0.31,-0.12
36,36,2025-10-19 05:30:00,0.24,-0.09
37,37,2025-10-19 06:30:00,0.21,-0.08
38,38,2025-10-19 07:30:00,0.22,-0.09
39,39,2025-10-19 08:30:00,0.27,-0.1
40,40,2025-10-19 09:30:00,0.33,-0.13
41,41,2025-10-19 10:30:00,0.42,-0.16
42,42,2025-10-19 11:30:00,0.55,-0.21
43,43,2025-10-19 12:30:00,0.65,-0.24
44,44,2025-10-19 13:30:00,0.67,-0.25
45,45,2025-10-19 14:30:00,0.63,-0.24
46,46,2025-10-19 15:30:00,0.55,-0.21
47,47,2025-10-19 16:30:00,0.44,-0.18
48,48,2025-10-19 17:30:00,0.32,-0.14
49,49,2025-10-19 18:30:00,0.24,-0.1
50,50,2025-10-19 19:30:00,0.22,-0.1
51,51,2025-10-19 20:30:00,0.23,-0.11
52,52,2025-10-19 21:30:00,0.25,-0.12
53,53,2025-10-19 22:30:00,0.28,-0.13
54,54,2025-10-19 23:30:00,0.32,-0.14
55,55,2025-10-20 00:30:00,0.33,-0.15
56,56,2025-10-20 01:30:00,0.31,-0.14
57,57,2025-10-20 02:30:00,0.27,-0.12
58,58,2025-10-20 03:30:00,0.2,-0.09
59,59,2025-10-20 04:30:00,0.12,-0.05
60,60,2025-10-20 05:30:00,0.06,-0.01
61,61,2025-10-20 06:30:00,0.04,0.01
62,62,2025-10-20 07:30:00,0.07,-0.0
63,63,2025-10-20 08:30:00,0.14,-0.04
64,64,2025-10-20 09:30:00,0.23,-0.07
65,65,2025-10-20 10:30:00,0.31,-0.1
66,66,2025-10-20 11:30:00,0.41,-0.15
67,67,2025-10-20 12:30:00,0.61,-0.21
68,68,2025-10-20 13:30:00,0.79,-0.27
69,69,2025-10-20 14:30:00,0.83,-0.28
70,70,2025-10-20 15:30:00,0.79,-0.26
71,71,2025-10-20 16:30:00,0.69,-0.23
72,72,2025-10-20 17:30:00,0.57,-0.2
73,73,2025-10-20 18:30:00,0.44,-0.17
74,74,2025-10-20 19:30:00,0.33,-0.14
75,75,2025-10-20 20:30:00,0.27,-0.13
76,76,2025-10-20 21:30:00,0.26,-0.14
77,77,2025-10-20 22:30:00,0.28,-0.15
78,78,2025-10-20 23:30:00,0.29,-0.16
79,79,2025-10-21 00:30:00,0.31,-0.17
80,80,2025-10-21 01:30:00,0.29,-0.16
81,81,2025-10-21 02:30:00,0.25,-0.14
82,82,2025-10-21 03:30:00,0.18,-0.1
83,83,2025-10-21 04:30:00,0.09,-0.05
84,84,2025-10-21 05:30:00,0.01,-0.0
85,85,2025-10-21 06:30:00,-0.04,0.04
86,86,2025-10-21 07:30:00,-0.03,0.05
87,87,2025-10-21 08:30:00,0.03,0.04
88,88,2025-10-21 09:30:00,0.16,0.0
