N,itm,Date,u,v
1,1,2025-10-19 18:30:00,0.18,-0.05
2,2,2025-10-19 19:30:00,0.15,-0.05
3,3,2025-10-19 20:30:00,0.15,-0.06
4,4,2025-10-19 21:30:00,0.18,-0.07
5,5,2025-10-19 22:30:00,0.22,-0.07
6,6,2025-10-19 23:30:00,0.25,-0.07
7,7,2025-10-20 00:30:00,0.26,-0.06
8,8,2025-10-20 01:30:00,0.25,-0.04
9,9,2025-10-20 02:30:00,0.21,-0.01
10,10,2025-10-20 03:30:00,0.16,0.02
11,11,2025-10-20 04:30:00,0.1,0.06
12,12,2025-10-20 05:30:00,0.05,0.09
13,13,2025-10-20 06:30:00,0.02,0.08
14,14,2025-10-20 07:30:00,0.03,0.05
15,15,2025-10-20 08:30:00,0.09,-0.0
16,16,2025-10-20 09:30:00,0.17,-0.05
17,17,2025-10-20 10:30:00,0.24,-0.08
18,18,2025-10-20 11:30:00,0.35,-0.14
19,19,2025-10-20 12:30:00,0.48,-0.19
20,20,2025-10-20 13:30:00,0.54,-0.2
21,21,2025-10-20 14:30:00,0.56,-0.19
22,22,2025-10-20 15:30:00,0.51,-0.18
23,23,2025-10-20 16:30:00,0.41,-0.15
24,24,2025-10-20 17:30:00,0.31,-0.1
25,25,2025-10-20 18:30:00,0.24,-0.05
26,26,2025-10-20 19:30:00,0.21,-0.01
27,27,2025-10-20 20:30:00,0.19,0.0
28,28,2025-10-20 21:30:00,0.2,-0.0
29,29,2025-10-20 22:30:00,0.22,-0.02
30,30,2025-10-20 23:30:00,0.24,-0.03
31,31,2025-10-21 00:30:00,0.25,-0.04
32,32,2025-10-21 01:30:00,0.22,-0.04
33,33,2025-10-21 02:30:00,0.17,-0.03
34,34,2025-10-21 03:30:00,0.08,-0.0
35,35,2025-10-21 04:30:00,-0.02,0.03
36,36,2025-10-21 05:30:00,-0.11,0.05
37,37,2025-10-21 06:30:00,-0.16,0.06
38,38,2025-10-21 07:30:00,-0.17,0.05
39,39,2025-10-21 08:30:00,-0.13,0.02
40,40,2025-10-21 09:30:00,-0.04,-0.02
41,41,2025-10-21 10:30:00,0.09,-0.07
42,42,2025-10-21 11:30:00,0.23,-0.09
43,43,2025-10-21 12:30:00,0.41,-0.11
44,44,2025-10-21 13:30:00,0.66,-0.21
45,45,2025-10-21 14:30:00,0.77,-0.25
46,46,2025-10-21 15:30:00,0.83,-0.25
47,47,2025-10-21 16:30:00,0.8,-0.24
48,48,2025-10-21 17:30:00,0.72,-0.2
49,49,2025-10-21 18:30:00,0.61,-0.17
50,50,2025-10-21 19:30:00,0.51,-0.14
51,51,2025-10-21 20:30:00,0.41,-0.11
52,52,2025-10-21 21:30:00,0.35,-0.09
53,53,2025-10-21 22:30:00,0.31,-0.07
54,54,2025-10-21 23:30:00,0.29,-0.07
55,55,2025-10-22 00:30:00,0.27,-0.08
56,56,2025-10-22 01:30:00,0.23,-0.09
57,57,2025-10-22 02:30:00,0.16,-0.07
58,58,2025-10-22 03:30:00,0.08,-0.05
59,59,2025-10-22 04:30:00,-0.02,-0.02
60,60,2025-10-22 05:30:00,-0.13,0.04
61,61,2025-10-22 06:30:00,-0.2,0.08
62,62,2025-10-22 07:30:00,-0.25,0.08
63,63,2025-10-22 08:30:00,-0.26,0.05
64,64,2025-10-22 09:30:00,-0.21,0.01
65,65,2025-10-22 10:30:00,-0.08,-0.04
66,66,2025-10-22 11:30:00,0.08,-0.1
67,67,2025-10-22 12:30:00,0.25,-0.12
68,68,2025-10-22 13:30:00,0.44,-0.13
69,69,2025-10-22 14:30:00,0.65,-0.2
70,70,2025-10-22 15:30:00,0.79,-0.26
71,71,2025-10-22 16:30:00,0.83,-0.27
72,72,2025-10-22 17:30:00,0.8,-0.24
73,73,2025-10-22 18:30:00,0.71,-0.22
74,74,2025-10-22 19:30:00,0.6,-0.18
75,75,2025-10-22 20:30:00,0.48,-0.14
76,76,2025-10-22 21:30:00,0.38,-0.1
77,77,2025-10-22 22:30:00,0.32,-0.08
78,78,2025-10-22 23:30:00,0.29,-0.06
79,79,2025-10-23 00:30:00,0.26,-0.05
80,80,2025-10-23 01:30:00,0.21,-0.04
81,81,2025-10-23 02:30:00,0.14,-0.02
82,82,2025-10-23 03:30:00,0.05,0.01
83,83,2025-10-23 04:30:00,-0.08,0.03
84,84,2025-10-23 05:30:00,-0.21,0.06
85,85,2025-10-23 06:30:00,-0.35,0.09
86,86,2025-10-23 07:30:00,-0.47,0.1
87,87,2025-10-23 08:30:00,-0.53,0.1
88,88,2025-10-23 09:30:00,-0.5,0.09
89,89,2025-10-23 10:30:00,-0.38,0.06
90,90,2025-10-23 11:30:00,-0.18,0.01
91,91,2025-10-23 12:30:00,0.03,-0.05
92,92,2025-10-23 13:30:00,0.25,-0.08
93,93,2025-10-23 14:30:00,0.6,-0.14
94,94,2025-10-23 15:30:00,0.81,-0.23
95,95,2025-10-23 16:30:00,0.85,-0.27
96,96,2025-10-23 17:30:00,0.85,-0.25
