N,itm,Date,u,v
1,1,2025-10-10 18:30:00,1.2,-0.34
2,2,2025-10-10 19:30:00,1.13,-0.31
3,3,2025-10-10 20:30:00,1.04,-0.28
4,4,2025-10-10 21:30:00,0.95,-0.24
5,5,2025-10-10 22:30:00,0.85,-0.21
6,6,2025-10-10 23:30:00,0.74,-0.19
7,7,2025-10-11 00:30:00,0.63,-0.17
8,8,2025-10-11 01:30:00,0.53,-0.19
9,9,2025-10-11 02:30:00,0.43,-0.22
10,10,2025-10-11 03:30:00,0.34,-0.24
11,11,2025-10-11 04:30:00,0.21,-0.22
12,12,2025-10-11 05:30:00,0.04,-0.13
13,13,2025-10-11 06:30:00,-0.11,-0.02
14,14,2025-10-11 07:30:00,-0.23,0.08
15,15,2025-10-11 08:30:00,-0.31,0.11
16,16,2025-10-11 09:30:00,-0.36,0.08
17,17,2025-10-11 10:30:00,-0.39,0.03
18,18,2025-10-11 11:30:00,-0.34,-0.03
19,19,2025-10-11 12:30:00,-0.18,-0.08
20,20,2025-10-11 13:30:00,0.05,-0.13
21,21,2025-10-11 14:30:00,0.26,-0.15
22,22,2025-10-11 15:30:00,0.52,-0.18
23,23,2025-10-11 16:30:00,0.91,-0.33
24,24,2025-10-11 17:30:00,1.1,-0.39
25,25,2025-10-11 18:30:00,1.22,-0.38
26,26,2025-10-11 19:30:00,1.27,-0.36
27,27,2025-10-11 20:30:00,1.29,-0.33
28,28,2025-10-11 21:30:00,1.27,-0.31
29,29,2025-10-11 22:30:00,1.16,-0.3
30,30,2025-10-11 23:30:00,1.03,-0.3
31,31,2025-10-12 00:30:00,0.91,-0.3
32,32,2025-10-12 01:30:00,0.79,-0.29
33,33,2025-10-12 02:30:00,0.67,-0.26
34,34,2025-10-12 03:30:00,0.54,-0.23
35,35,2025-10-12 04:30:00,0.4,-0.2
36,36,2025-10-12 05:30:00,0.25,-0.15
37,37,2025-10-12 06:30:00,0.11,-0.11
38,38,2025-10-12 07:30:00,-0.05,-0.03
39,39,2025-10-12 08:30:00,-0.19,0.07
40,40,2025-10-12 09:30:00,-0.24,0.12
41,41,2025-10-12 10:30:00,-0.23,0.1
42,42,2025-10-12 11:30:00,-0.17,0.06
43,43,2025-10-12 12:30:00,-0.07,-0.01
44,44,2025-10-12 13:30:00,0.07,-0.07
45,45,2025-10-12 14:30:00,0.23,-0.1
46,46,2025-10-12 15:30:00,0.45,-0.12
47,47,2025-10-12 16:30:00,0.83,-0.24
48,48,2025-10-12 17:30:00,1.03,-0.31
49,49,2025-10-12 18:30:00,1.16,-0.35
50,50,2025-10-12 19:30:00,1.2,-0.36
51,51,2025-10-12 20:30:00,1.19,-0.35
52,52,2025-10-12 21:30:00,1.12,-0.33
53,53,2025-10-12 22:30:00,1.05,-0.31
