N,itm,Date,u,v
1,1,2025-09-30 18:30:00,0.55,-0.15
2,2,2025-09-30 19:30:00,0.89,-0.31
3,3,2025-09-30 20:30:00,1.1,-0.35
4,4,2025-09-30 21:30:00,1.22,-0.36
5,5,2025-09-30 22:30:00,1.3,-0.36
6,6,2025-09-30 23:30:00,1.37,-0.36
7,7,2025-10-01 00:30:00,1.33,-0.34
8,8,2025-10-01 01:30:00,1.26,-0.32
9,9,2025-10-01 02:30:00,1.13,-0.3
10,10,2025-10-01 03:30:00,1.0,-0.28
11,11,2025-10-01 04:30:00,0.83,-0.25
12,12,2025-10-01 05:30:00,0.69,-0.22
13,13,2025-10-01 06:30:00,0.55,-0.19
14,14,2025-10-01 07:30:00,0.45,-0.17
15,15,2025-10-01 08:30:00,0.36,-0.14
16,16,2025-10-01 09:30:00,0.26,-0.11
17,17,2025-10-01 10:30:00,0.2,-0.07
18,18,2025-10-01 11:30:00,0.18,-0.04
19,19,2025-10-01 12:30:00,0.18,-0.01
20,20,2025-10-01 13:30:00,0.21,0.0
21,21,2025-10-01 14:30:00,0.24,0.01
22,22,2025-10-01 15:30:00,0.28,-0.0
23,23,2025-10-01 16:30:00,0.35,-0.03
24,24,2025-10-01 17:30:00,0.37,-0.07
25,25,2025-10-01 18:30:00,0.41,-0.09
26,26,2025-10-01 19:30:00,0.59,-0.21
27,27,2025-10-01 20:30:00,0.89,-0.31
28,28,2025-10-01 21:30:00,1.07,-0.35
29,29,2025-10-01 22:30:00,1.2,-0.37
30,30,2025-10-01 23:30:00,1.28,-0.36
31,31,2025-10-02 00:30:00,1.31,-0.34
32,32,2025-10-02 01:30:00,1.31,-0.33
33,33,2025-10-02 02:30:00,1.26,-0.31
34,34,2025-10-02 03:30:00,1.15,-0.29
35,35,2025-10-02 04:30:00,0.99,-0.26
36,36,2025-10-02 05:30:00,0.81,-0.23
37,37,2025-10-02 06:30:00,0.65,-0.2
38,38,2025-10-02 07:30:00,0.52,-0.17
39,39,2025-10-02 08:30:00,0.42,-0.15
40,40,2025-10-02 09:30:00,0.33,-0.13
41,41,2025-10-02 10:30:00,0.25,-0.12
42,42,2025-10-02 11:30:00,0.21,-0.09
43,43,2025-10-02 12:30:00,0.17,-0.05
44,44,2025-10-02 13:30:00,0.19,-0.02
45,45,2025-10-02 14:30:00,0.2,0.0
46,46,2025-10-02 15:30:00,0.24,0.01
47,47,2025-10-02 16:30:00,0.27,0.0
48,48,2025-10-02 17:30:00,0.33,-0.02
49,49,2025-10-02 18:30:00,0.36,-0.05
50,50,2025-10-02 19:30:00,0.41,-0.1
51,51,2025-10-02 20:30:00,0.52,-0.17
52,52,2025-10-02 21:30:00,0.72,-0.27
53,53,2025-10-02 22:30:00,0.94,-0.32
54,54,2025-10-02 23:30:00,1.08,-0.35
55,55,2025-10-03 00:30:00,1.18,-0.36
56,56,2025-10-03 01:30:00,1.21,-0.34
57,57,2025-10-03 02:30:00,1.19,-0.32
58,58,2025-10-03 03:30:00,1.15,-0.3
59,59,2025-10-03 04:30:00,1.07,-0.28
60,60,2025-10-03 05:30:00,0.96,-0.26
61,61,2025-10-03 06:30:00,0.82,-0.23
62,62,2025-10-03 07:30:00,0.71,-0.2
63,63,2025-10-03 08:30:00,0.62,-0.17
64,64,2025-10-03 09:30:00,0.54,-0.15
65,65,2025-10-03 10:30:00,0.47,-0.14
66,66,2025-10-03 11:30:00,0.4,-0.14
67,67,2025-10-03 12:30:00,0.33,-0.13
68,68,2025-10-03 13:30:00,0.27,-0.12
69,69,2025-10-03 14:30:00,0.21,-0.1
70,70,2025-10-03 15:30:00,0.2,-0.08
71,71,2025-10-03 16:30:00,0.22,-0.07
72,72,2025-10-03 17:30:00,0.28,-0.08
73,73,2025-10-03 18:30:00,0.32,-0.08
74,74,2025-10-03 19:30:00,0.36,-0.09
75,75,2025-10-03 20:30:00,0.41,-0.13
76,76,2025-10-03 21:30:00,0.48,-0.18
77,77,2025-10-03 22:30:00,0.61,-0.24
78,78,2025-10-03 23:30:00,0.81,-0.3
79,79,2025-10-04 00:30:00,0.96,-0.32
80,80,2025-10-04 01:30:00,1.05,-0.33
81,81,2025-10-04 02:30:00,1.1,-0.33
82,82,2025-10-04 03:30:00,1.1,-0.3
83,83,2025-10-04 04:30:00,1.05,-0.28
84,84,2025-10-04 05:30:00,0.98,-0.26
85,85,2025-10-04 06:30:00,0.9,-0.25
86,86,2025-10-04 07:30:00,0.8,-0.23
87,87,2025-10-04 08:30:00,0.69,-0.22
88,88,2025-10-04 09:30:00,0.61,-0.22
89,89,2025-10-04 10:30:00,0.57,-0.22
90,90,2025-10-04 11:30:00,0.53,-0.22
91,91,2025-10-04 12:30:00,0.47,-0.21
92,92,2025-10-04 13:30:00,0.4,-0.19
