N,itm,Date,u,v
1,1,2025-10-26 18:30:00,0.91,-0.3
2,2,2025-10-26 19:30:00,0.96,-0.28
3,3,2025-10-26 20:30:00,0.95,-0.26
4,4,2025-10-26 21:30:00,0.91,-0.25
5,5,2025-10-26 22:30:00,0.85,-0.22
6,6,2025-10-26 23:30:00,0.77,-0.2
7,7,2025-10-27 00:30:00,0.68,-0.18
8,8,2025-10-27 01:30:00,0.58,-0.16
9,9,2025-10-27 02:30:00,0.47,-0.13
10,10,2025-10-27 03:30:00,0.35,-0.09
11,11,2025-10-27 04:30:00,0.24,-0.05
12,12,2025-10-27 05:30:00,0.13,-0.02
13,13,2025-10-27 06:30:00,0.01,0.01
14,14,2025-10-27 07:30:00,-0.11,0.03
15,15,2025-10-27 08:30:00,-0.19,0.07
16,16,2025-10-27 09:30:00,-0.22,0.1
17,17,2025-10-27 10:30:00,-0.21,0.11
18,18,2025-10-27 11:30:00,-0.16,0.08
19,19,2025-10-27 12:30:00,-0.05,0.04
20,20,2025-10-27 13:30:00,0.11,-0.0
21,21,2025-10-27 14:30:00,0.38,-0.08
22,22,2025-10-27 15:30:00,0.67,-0.2
23,23,2025-10-27 16:30:00,0.96,-0.3
24,24,2025-10-27 17:30:00,1.16,-0.36
25,25,2025-10-27 18:30:00,1.28,-0.36
26,26,2025-10-27 19:30:00,1.35,-0.35
27,27,2025-10-27 20:30:00,1.39,-0.35
28,28,2025-10-27 21:30:00,1.4,-0.34
29,29,2025-10-27 22:30:00,1.37,-0.34
30,30,2025-10-27 23:30:00,1.3,-0.33
31,31,2025-10-28 00:30:00,1.22,-0.32
32,32,2025-10-28 01:30:00,1.11,-0.3
33,33,2025-10-28 02:30:00,0.99,-0.29
34,34,2025-10-28 03:30:00,0.85,-0.26
35,35,2025-10-28 04:30:00,0.68,-0.23
36,36,2025-10-28 05:30:00,0.5,-0.19
37,37,2025-10-28 06:30:00,0.31,-0.14
38,38,2025-10-28 07:30:00,0.11,-0.07
39,39,2025-10-28 08:30:00,-0.04,0.01
40,40,2025-10-28 09:30:00,-0.13,0.05
41,41,2025-10-28 10:30:00,-0.17,0.05
42,42,2025-10-28 11:30:00,-0.15,0.05
43,43,2025-10-28 12:30:00,-0.08,0.04
44,44,2025-10-28 13:30:00,0.04,0.01
45,45,2025-10-28 14:30:00,0.23,-0.05
46,46,2025-10-28 15:30:00,0.44,-0.12
47,47,2025-10-28 16:30:00,0.68,-0.2
48,48,2025-10-28 17:30:00,0.87,-0.28
49,49,2025-10-28 18:30:00,1.01,-0.32
50,50,2025-10-28 19:30:00,1.08,-0.33
51,51,2025-10-28 20:30:00,1.1,-0.33
52,52,2025-10-28 21:30:00,1.08,-0.32
53,53,2025-10-28 22:30:00,1.03,-0.3
54,54,2025-10-28 23:30:00,0.96,-0.28
55,55,2025-10-29 00:30:00,0.88,-0.26
56,56,2025-10-29 01:30:00,0.77,-0.23
57,57,2025-10-29 02:30:00,0.65,-0.2
58,58,2025-10-29 03:30:00,0.52,-0.17
59,59,2025-10-29 04:30:00,0.36,-0.12
60,60,2025-10-29 05:30:00,0.19,-0.07
61,61,2025-10-29 06:30:00,0.05,-0.01
62,62,2025-10-29 07:30:00,-0.09,0.04
63,63,2025-10-29 08:30:00,-0.21,0.09
64,64,2025-10-29 09:30:00,-0.34,0.14
65,65,2025-10-29 10:30:00,-0.45,0.17
66,66,2025-10-29 11:30:00,-0.53,0.19
67,67,2025-10-29 12:30:00,-0.52,0.2
68,68,2025-10-29 13:30:00,-0.43,0.2
69,69,2025-10-29 14:30:00,-0.29,0.17
70,70,2025-10-29 15:30:00,-0.11,0.12
71,71,2025-10-29 16:30:00,0.11,0.06
72,72,2025-10-29 17:30:00,0.36,-0.02
73,73,2025-10-29 18:30:00,0.6,-0.14
74,74,2025-10-29 19:30:00,0.8,-0.24
75,75,2025-10-29 20:30:00,0.9,-0.28
76,76,2025-10-29 21:30:00,0.93,-0.27
77,77,2025-10-29 22:30:00,0.95,-0.28
78,78,2025-10-29 23:30:00,0.94,-0.26
