N,itm,Date,u,v
1,1,2025-10-28 18:30:00,0.98,-0.31
2,2,2025-10-28 19:30:00,1.07,-0.33
3,3,2025-10-28 20:30:00,1.09,-0.33
4,4,2025-10-28 21:30:00,1.08,-0.31
5,5,2025-10-28 22:30:00,1.03,-0.29
6,6,2025-10-28 23:30:00,0.97,-0.28
7,7,2025-10-29 00:30:00,0.89,-0.26
8,8,2025-10-29 01:30:00,0.79,-0.24
9,9,2025-10-29 02:30:00,0.67,-0.21
10,10,2025-10-29 03:30:00,0.54,-0.18
11,11,2025-10-29 04:30:00,0.4,-0.15
12,12,2025-10-29 05:30:00,0.25,-0.1
13,13,2025-10-29 06:30:00,0.09,-0.04
14,14,2025-10-29 07:30:00,-0.06,0.02
15,15,2025-10-29 08:30:00,-0.2,0.08
16,16,2025-10-29 09:30:00,-0.33,0.13
17,17,2025-10-29 10:30:00,-0.44,0.16
18,18,2025-10-29 11:30:00,-0.52,0.17
19,19,2025-10-29 12:30:00,-0.53,0.18
20,20,2025-10-29 13:30:00,-0.45,0.16
21,21,2025-10-29 14:30:00,-0.31,0.13
22,22,2025-10-29 15:30:00,-0.13,0.08
23,23,2025-10-29 16:30:00,0.06,0.02
24,24,2025-10-29 17:30:00,0.3,-0.04
25,25,2025-10-29 18:30:00,0.58,-0.13
26,26,2025-10-29 19:30:00,0.79,-0.24
27,27,2025-10-29 20:30:00,0.9,-0.29
28,28,2025-10-29 21:30:00,0.93,-0.27
29,29,2025-10-29 22:30:00,0.94,-0.28
30,30,2025-10-29 23:30:00,0.91,-0.26
31,31,2025-10-30 00:30:00,0.86,-0.24
32,32,2025-10-30 01:30:00,0.78,-0.23
33,33,2025-10-30 02:30:00,0.69,-0.2
34,34,2025-10-30 03:30:00,0.59,-0.17
35,35,2025-10-30 04:30:00,0.48,-0.15
36,36,2025-10-30 05:30:00,0.36,-0.11
37,37,2025-10-30 06:30:00,0.24,-0.08
38,38,2025-10-30 07:30:00,0.13,-0.04
39,39,2025-10-30 08:30:00,0.05,-0.0
40,40,2025-10-30 09:30:00,-0.03,0.02
41,41,2025-10-30 10:30:00,-0.09,0.04
42,42,2025-10-30 11:30:00,-0.12,0.05
43,43,2025-10-30 12:30:00,-0.13,0.05
44,44,2025-10-30 13:30:00,-0.11,0.05
45,45,2025-10-30 14:30:00,-0.04,0.04
46,46,2025-10-30 15:30:00,0.06,0.02
47,47,2025-10-30 16:30:00,0.22,-0.01
48,48,2025-10-30 17:30:00,0.42,-0.09
49,49,2025-10-30 18:30:00,0.6,-0.19
50,50,2025-10-30 19:30:00,0.75,-0.24
51,51,2025-10-30 20:30:00,0.87,-0.26
52,52,2025-10-30 21:30:00,0.93,-0.29
53,53,2025-10-30 22:30:00,0.93,-0.28
54,54,2025-10-30 23:30:00,0.9,-0.27
55,55,2025-10-31 00:30:00,0.85,-0.25
56,56,2025-10-31 01:30:00,0.78,-0.23
57,57,2025-10-31 02:30:00,0.7,-0.21
58,58,2025-10-31 03:30:00,0.61,-0.19
59,59,2025-10-31 04:30:00,0.52,-0.17
60,60,2025-10-31 05:30:00,0.43,-0.15
61,61,2025-10-31 06:30:00,0.35,-0.14
62,62,2025-10-31 07:30:00,0.28,-0.12
63,63,2025-10-31 08:30:00,0.21,-0.1
64,64,2025-10-31 09:30:00,0.15,-0.08
65,65,2025-10-31 10:30:00,0.09,-0.06
66,66,2025-10-31 11:30:00,0.05,-0.03
67,67,2025-10-31 12:30:00,0.01,0.0
68,68,2025-10-31 13:30:00,0.01,0.03
69,69,2025-10-31 14:30:00,0.03,0.05
70,70,2025-10-31 15:30:00,0.09,0.05
71,71,2025-10-31 16:30:00,0.14,0.03
72,72,2025-10-31 17:30:00,0.21,0.0
73,73,2025-10-31 18:30:00,0.32,-0.05
74,74,2025-10-31 19:30:00,0.43,-0.12
75,75,2025-10-31 20:30:00,0.5,-0.15
76,76,2025-10-31 21:30:00,0.6,-0.19
77,77,2025-10-31 22:30:00,0.69,-0.22
78,78,2025-10-31 23:30:00,0.73,-0.23
79,79,2025-11-01 00:30:00,0.72,-0.22
80,80,2025-11-01 01:30:00,0.68,-0.2
81,81,2025-11-01 02:30:00,0.62,-0.19
82,82,2025-11-01 03:30:00,0.54,-0.17
83,83,2025-11-01 04:30:00,0.47,-0.15
84,84,2025-11-01 05:30:00,0.41,-0.13
85,85,2025-11-01 06:30:00,0.36,-0.12
86,86,2025-11-01 07:30:00,0.32,-0.12
87,87,2025-11-01 08:30:00,0.29,-0.11
88,88,2025-11-01 09:30:00,0.26,-0.1
89,89,2025-11-01 10:30:00,0.22,-0.09
90,90,2025-11-01 11:30:00,0.17,-0.07
91,91,2025-11-01 12:30:00,0.11,-0.04
92,92,2025-11-01 13:30:00,0.05,-0.02
93,93,2025-11-01 14:30:00,0.0,0.02
94,94,2025-11-01 15:30:00,-0.02,0.05
95,95,2025-11-01 16:30:00,-0.01,0.07
96,96,2025-11-01 17:30:00,0.05,0.07
97,97,2025-11-01 18:30:00,0.11,0.04
98,98,2025-11-01 19:30:00,0.17,-0.0
99,99,2025-11-01 20:30:00,0.24,-0.06
100,100,2025-11-01 21:30:00,0.34,-0.12
101,101,2025-11-01 22:30:00,0.41,-0.16
102,102,2025-11-01 23:30:00,0.44,-0.16
103,103,2025-11-02 00:30:00,0.45,-0.16
104,104,2025-11-02 01:30:00,0.44,-0.15
105,105,2025-11-02 02:30:00,0.41,-0.15
106,106,2025-11-02 03:30:00,0.35,-0.13
107,107,2025-11-02 04:30:00,0.29,-0.11
108,108,2025-11-02 05:30:00,0.25,-0.09
109,109,2025-11-02 06:30:00,0.24,-0.08
110,110,2025-11-02 07:30:00,0.25,-0.09
111,111,2025-11-02 08:30:00,0.27,-0.1
112,112,2025-11-02 09:30:00,0.29,-0.12
113,113,2025-11-02 10:30:00,0.31,-0.12
114,114,2025-11-02 11:30:00,0.33,-0.12
115,115,2025-11-02 12:30:00,0.34,-0.12
116,116,2025-11-02 13:30:00,0.34,-0.12
117,117,2025-11-02 14:30:00,0.31,-0.11
118,118,2025-11-02 15:30:00,0.27,-0.11
119,119,2025-11-02 16:30:00,0.24,-0.1
120,120,2025-11-02 17:30:00,0.22,-0.1
121,121,2025-11-02 18:30:00,0.24,-0.11
122,122,2025-11-02 19:30:00,0.29,-0.14
123,123,2025-11-02 20:30:00,0.36,-0.17
124,124,2025-11-02 21:30:00,0.44,-0.19
125,125,2025-11-02 22:30:00,0.51,-0.21
126,126,2025-11-02 23:30:00,0.55,-0.22
127,127,2025-11-03 00:30:00,0.55,-0.22
128,128,2025-11-03 01:30:00,0.5,-0.2
129,129,2025-11-03 02:30:00,0.41,-0.17
130,130,2025-11-03 03:30:00,0.31,-0.14
131,131,2025-11-03 04:30:00,0.22,-0.11
132,132,2025-11-03 05:30:00,0.15,-0.09
133,133,2025-11-03 06:30:00,0.14,-0.08
134,134,2025-11-03 07:30:00,0.18,-0.09
135,135,2025-11-03 08:30:00,0.27,-0.12
136,136,2025-11-03 09:30:00,0.38,-0.17
137,137,2025-11-03 10:30:00,0.49,-0.21
138,138,2025-11-03 11:30:00,0.59,-0.23
139,139,2025-11-03 12:30:00,0.65,-0.25
140,140,2025-11-03 13:30:00,0.67,-0.24
141,141,2025-11-03 14:30:00,0.65,-0.23
142,142,2025-11-03 15:30:00,0.59,-0.21
143,143,2025-11-03 16:30:00,0.5,-0.19
144,144,2025-11-03 17:30:00,0.41,-0.17
145,145,2025-11-03 18:30:00,0.33,-0.15
146,146,2025-11-03 19:30:00,0.28,-0.14
147,147,2025-11-03 20:30:00,0.26,-0.14
148,148,2025-11-03 21:30:00,0.26,-0.15
