N,itm,Date,u,v
1,1,2025-09-29 18:30:00,0.76,-0.22
2,2,2025-09-29 19:30:00,1.0,-0.31
3,3,2025-09-29 20:30:00,1.13,-0.33
4,4,2025-09-29 21:30:00,1.22,-0.34
5,5,2025-09-29 22:30:00,1.22,-0.32
6,6,2025-09-29 23:30:00,1.21,-0.32
7,7,2025-09-30 00:30:00,1.11,-0.3
8,8,2025-09-30 01:30:00,1.02,-0.3
9,9,2025-09-30 02:30:00,0.87,-0.26
10,10,2025-09-30 03:30:00,0.76,-0.23
11,11,2025-09-30 04:30:00,0.66,-0.21
12,12,2025-09-30 05:30:00,0.56,-0.19
13,13,2025-09-30 06:30:00,0.44,-0.15
14,14,2025-09-30 07:30:00,0.31,-0.11
15,15,2025-09-30 08:30:00,0.22,-0.06
16,16,2025-09-30 09:30:00,0.18,-0.04
17,17,2025-09-30 10:30:00,0.13,-0.01
18,18,2025-09-30 11:30:00,0.13,0.0
19,19,2025-09-30 12:30:00,0.15,0.0
20,20,2025-09-30 13:30:00,0.23,-0.01
21,21,2025-09-30 14:30:00,0.29,-0.02
22,22,2025-09-30 15:30:00,0.35,-0.03
23,23,2025-09-30 16:30:00,0.4,-0.05
24,24,2025-09-30 17:30:00,0.44,-0.09
25,25,2025-09-30 18:30:00,0.58,-0.17
26,26,2025-09-30 19:30:00,0.87,-0.31
27,27,2025-09-30 20:30:00,1.07,-0.34
28,28,2025-09-30 21:30:00,1.22,-0.37
29,29,2025-09-30 22:30:00,1.31,-0.37
30,30,2025-09-30 23:30:00,1.36,-0.36
31,31,2025-10-01 00:30:00,1.33,-0.34
32,32,2025-10-01 01:30:00,1.27,-0.33
33,33,2025-10-01 02:30:00,1.15,-0.31
34,34,2025-10-01 03:30:00,1.0,-0.29
35,35,2025-10-01 04:30:00,0.83,-0.26
36,36,2025-10-01 05:30:00,0.69,-0.23
37,37,2025-10-01 06:30:00,0.58,-0.2
38,38,2025-10-01 07:30:00,0.47,-0.18
39,39,2025-10-01 08:30:00,0.37,-0.15
40,40,2025-10-01 09:30:00,0.28,-0.11
41,41,2025-10-01 10:30:00,0.22,-0.08
42,42,2025-10-01 11:30:00,0.19,-0.05
43,43,2025-10-01 12:30:00,0.19,-0.02
44,44,2025-10-01 13:30:00,0.21,-0.0
45,45,2025-10-01 14:30:00,0.25,0.0
46,46,2025-10-01 15:30:00,0.29,-0.01
47,47,2025-10-01 16:30:00,0.35,-0.03
48,48,2025-10-01 17:30:00,0.37,-0.07
49,49,2025-10-01 18:30:00,0.43,-0.11
50,50,2025-10-01 19:30:00,0.63,-0.23
51,51,2025-10-01 20:30:00,0.94,-0.33
52,52,2025-10-01 21:30:00,1.13,-0.36
53,53,2025-10-01 22:30:00,1.26,-0.38
54,54,2025-10-01 23:30:00,1.35,-0.36
55,55,2025-10-02 00:30:00,1.39,-0.35
56,56,2025-10-02 01:30:00,1.37,-0.34
57,57,2025-10-02 02:30:00,1.31,-0.32
58,58,2025-10-02 03:30:00,1.19,-0.3
59,59,2025-10-02 04:30:00,1.02,-0.28
60,60,2025-10-02 05:30:00,0.84,-0.25
61,61,2025-10-02 06:30:00,0.67,-0.21
62,62,2025-10-02 07:30:00,0.54,-0.18
63,63,2025-10-02 08:30:00,0.44,-0.16
64,64,2025-10-02 09:30:00,0.34,-0.15
65,65,2025-10-02 10:30:00,0.25,-0.13
66,66,2025-10-02 11:30:00,0.2,-0.09
67,67,2025-10-02 12:30:00,0.18,-0.06
68,68,2025-10-02 13:30:00,0.19,-0.03
69,69,2025-10-02 14:30:00,0.2,0.02
70,70,2025-10-02 15:30:00,0.23,0.02
71,71,2025-10-02 16:30:00,0.27,0.01
72,72,2025-10-02 17:30:00,0.33,-0.02
73,73,2025-10-02 18:30:00,0.38,-0.06
74,74,2025-10-02 19:30:00,0.41,-0.09
75,75,2025-10-02 20:30:00,0.51,-0.17
76,76,2025-10-02 21:30:00,0.7,-0.27
77,77,2025-10-02 22:30:00,0.94,-0.32
78,78,2025-10-02 23:30:00,1.08,-0.35
79,79,2025-10-03 00:30:00,1.17,-0.35
80,80,2025-10-03 01:30:00,1.19,-0.34
81,81,2025-10-03 02:30:00,1.16,-0.32
82,82,2025-10-03 03:30:00,1.1,-0.3
83,83,2025-10-03 04:30:00,0.99,-0.28
84,84,2025-10-03 05:30:00,0.85,-0.25
85,85,2025-10-03 06:30:00,0.72,-0.22
86,86,2025-10-03 07:30:00,0.63,-0.19
87,87,2025-10-03 08:30:00,0.54,-0.17
88,88,2025-10-03 09:30:00,0.48,-0.17
89,89,2025-10-03 10:30:00,0.42,-0.16
90,90,2025-10-03 11:30:00,0.36,-0.15
91,91,2025-10-03 12:30:00,0.31,-0.13
