N,itm,Date,u,v
1,1,2025-10-14 18:30:00,0.64,-0.18
2,2,2025-10-14 19:30:00,0.85,-0.26
3,3,2025-10-14 20:30:00,1.03,-0.31
4,4,2025-10-14 21:30:00,1.1,-0.33
5,5,2025-10-14 22:30:00,1.11,-0.32
6,6,2025-10-14 23:30:00,1.09,-0.3
7,7,2025-10-15 00:30:00,1.04,-0.28
8,8,2025-10-15 01:30:00,0.97,-0.26
9,9,2025-10-15 02:30:00,0.87,-0.24
10,10,2025-10-15 03:30:00,0.75,-0.21
11,11,2025-10-15 04:30:00,0.62,-0.19
12,12,2025-10-15 05:30:00,0.5,-0.17
13,13,2025-10-15 06:30:00,0.39,-0.15
14,14,2025-10-15 07:30:00,0.28,-0.13
15,15,2025-10-15 08:30:00,0.19,-0.1
16,16,2025-10-15 09:30:00,0.12,-0.07
17,17,2025-10-15 10:30:00,0.03,-0.01
18,18,2025-10-15 11:30:00,-0.05,0.06
19,19,2025-10-15 12:30:00,-0.1,0.09
20,20,2025-10-15 13:30:00,-0.12,0.06
21,21,2025-10-15 14:30:00,-0.11,-0.0
22,22,2025-10-15 15:30:00,-0.07,-0.05
23,23,2025-10-15 16:30:00,-0.0,-0.09
24,24,2025-10-15 17:30:00,0.1,-0.12
25,25,2025-10-15 18:30:00,0.23,-0.11
26,26,2025-10-15 19:30:00,0.39,-0.1
27,27,2025-10-15 20:30:00,0.58,-0.17
28,28,2025-10-15 21:30:00,0.69,-0.22
29,29,2025-10-15 22:30:00,0.86,-0.27
30,30,2025-10-15 23:30:00,0.97,-0.28
31,31,2025-10-16 00:30:00,1.0,-0.28
32,32,2025-10-16 01:30:00,0.98,-0.27
33,33,2025-10-16 02:30:00,0.94,-0.25
34,34,2025-10-16 03:30:00,0.87,-0.23
35,35,2025-10-16 04:30:00,0.79,-0.22
36,36,2025-10-16 05:30:00,0.69,-0.19
37,37,2025-10-16 06:30:00,0.58,-0.17
38,38,2025-10-16 07:30:00,0.48,-0.16
39,39,2025-10-16 08:30:00,0.38,-0.16
40,40,2025-10-16 09:30:00,0.31,-0.16
41,41,2025-10-16 10:30:00,0.25,-0.17
42,42,2025-10-16 11:30:00,0.16,-0.13
43,43,2025-10-16 12:30:00,0.07,-0.06
44,44,2025-10-16 13:30:00,0.03,0.01
45,45,2025-10-16 14:30:00,0.03,0.07
46,46,2025-10-16 15:30:00,0.07,0.09
47,47,2025-10-16 16:30:00,0.13,0.08
48,48,2025-10-16 17:30:00,0.2,0.04
49,49,2025-10-16 18:30:00,0.29,0.0
50,50,2025-10-16 19:30:00,0.4,-0.05
51,51,2025-10-16 20:30:00,0.46,-0.09
52,52,2025-10-16 21:30:00,0.52,-0.1
53,53,2025-10-16 22:30:00,0.63,-0.17
54,54,2025-10-16 23:30:00,0.74,-0.22
55,55,2025-10-17 00:30:00,0.77,-0.23
56,56,2025-10-17 01:30:00,0.74,-0.22
57,57,2025-10-17 02:30:00,0.67,-0.2
58,58,2025-10-17 03:30:00,0.59,-0.17
59,59,2025-10-17 04:30:00,0.52,-0.15
60,60,2025-10-17 05:30:00,0.46,-0.14
61,61,2025-10-17 06:30:00,0.41,-0.13
62,62,2025-10-17 07:30:00,0.37,-0.13
63,63,2025-10-17 08:30:00,0.34,-0.13
64,64,2025-10-17 09:30:00,0.31,-0.13
65,65,2025-10-17 10:30:00,0.29,-0.12
66,66,2025-10-17 11:30:00,0.25,-0.11
67,67,2025-10-17 12:30:00,0.22,-0.09
68,68,2025-10-17 13:30:00,0.17,-0.06
69,69,2025-10-17 14:30:00,0.13,-0.04
70,70,2025-10-17 15:30:00,0.1,-0.03
71,71,2025-10-17 16:30:00,0.11,-0.02
72,72,2025-10-17 17:30:00,0.14,-0.01
73,73,2025-10-17 18:30:00,0.19,-0.01
74,74,2025-10-17 19:30:00,0.25,-0.03
75,75,2025-10-17 20:30:00,0.32,-0.05
76,76,2025-10-17 21:30:00,0.4,-0.09
77,77,2025-10-17 22:30:00,0.46,-0.13
78,78,2025-10-17 23:30:00,0.55,-0.18
79,79,2025-10-18 00:30:00,0.64,-0.22
80,80,2025-10-18 01:30:00,0.66,-0.22
81,81,2025-10-18 02:30:00,0.61,-0.21
82,82,2025-10-18 03:30:00,0.54,-0.19
83,83,2025-10-18 04:30:00,0.48,-0.17
84,84,2025-10-18 05:30:00,0.43,-0.15
