N,itm,Date,u,v
1,1,2025-10-02 18:30:00,0.32,-0.04
2,2,2025-10-02 19:30:00,0.39,-0.07
3,3,2025-10-02 20:30:00,0.45,-0.11
4,4,2025-10-02 21:30:00,0.64,-0.23
5,5,2025-10-02 22:30:00,0.93,-0.31
6,6,2025-10-02 23:30:00,1.09,-0.34
7,7,2025-10-03 00:30:00,1.15,-0.34
8,8,2025-10-03 01:30:00,1.19,-0.33
9,9,2025-10-03 02:30:00,1.18,-0.31
10,10,2025-10-03 03:30:00,1.15,-0.3
11,11,2025-10-03 04:30:00,1.05,-0.27
12,12,2025-10-03 05:30:00,0.97,-0.25
13,13,2025-10-03 06:30:00,0.85,-0.22
14,14,2025-10-03 07:30:00,0.75,-0.2
15,15,2025-10-03 08:30:00,0.62,-0.16
16,16,2025-10-03 09:30:00,0.52,-0.14
17,17,2025-10-03 10:30:00,0.43,-0.12
18,18,2025-10-03 11:30:00,0.37,-0.13
19,19,2025-10-03 12:30:00,0.29,-0.12
20,20,2025-10-03 13:30:00,0.23,-0.11
21,21,2025-10-03 14:30:00,0.19,-0.09
22,22,2025-10-03 15:30:00,0.19,-0.07
23,23,2025-10-03 16:30:00,0.21,-0.05
24,24,2025-10-03 17:30:00,0.27,-0.05
25,25,2025-10-03 18:30:00,0.31,-0.04
26,26,2025-10-03 19:30:00,0.38,-0.07
27,27,2025-10-03 20:30:00,0.43,-0.1
28,28,2025-10-03 21:30:00,0.53,-0.17
29,29,2025-10-03 22:30:00,0.69,-0.26
30,30,2025-10-03 23:30:00,0.91,-0.32
31,31,2025-10-04 00:30:00,1.03,-0.34
32,32,2025-10-04 01:30:00,1.13,-0.36
33,33,2025-10-04 02:30:00,1.17,-0.34
34,34,2025-10-04 03:30:00,1.14,-0.32
35,35,2025-10-04 04:30:00,1.07,-0.29
36,36,2025-10-04 05:30:00,0.98,-0.27
37,37,2025-10-04 06:30:00,0.88,-0.25
38,38,2025-10-04 07:30:00,0.78,-0.25
39,39,2025-10-04 08:30:00,0.7,-0.24
40,40,2025-10-04 09:30:00,0.66,-0.23
41,41,2025-10-04 10:30:00,0.65,-0.23
42,42,2025-10-04 11:30:00,0.62,-0.22
43,43,2025-10-04 12:30:00,0.55,-0.21
44,44,2025-10-04 13:30:00,0.48,-0.19
45,45,2025-10-04 14:30:00,0.41,-0.17
46,46,2025-10-04 15:30:00,0.35,-0.15
47,47,2025-10-04 16:30:00,0.3,-0.12
48,48,2025-10-04 17:30:00,0.27,-0.11
49,49,2025-10-04 18:30:00,0.29,-0.11
50,50,2025-10-04 19:30:00,0.34,-0.13
51,51,2025-10-04 20:30:00,0.38,-0.14
52,52,2025-10-04 21:30:00,0.44,-0.18
53,53,2025-10-04 22:30:00,0.54,-0.22
54,54,2025-10-04 23:30:00,0.77,-0.29
55,55,2025-10-05 00:30:00,0.98,-0.33
56,56,2025-10-05 01:30:00,1.08,-0.34
57,57,2025-10-05 02:30:00,1.12,-0.33
58,58,2025-10-05 03:30:00,1.11,-0.31
59,59,2025-10-05 04:30:00,1.06,-0.28
60,60,2025-10-05 05:30:00,1.0,-0.27
61,61,2025-10-05 06:30:00,0.94,-0.25
62,62,2025-10-05 07:30:00,0.92,-0.25
63,63,2025-10-05 08:30:00,0.91,-0.26
64,64,2025-10-05 09:30:00,0.91,-0.27
65,65,2025-10-05 10:30:00,0.88,-0.27
66,66,2025-10-05 11:30:00,0.84,-0.26
67,67,2025-10-05 12:30:00,0.76,-0.25
68,68,2025-10-05 13:30:00,0.65,-0.23
69,69,2025-10-05 14:30:00,0.53,-0.21
70,70,2025-10-05 15:30:00,0.43,-0.17
71,71,2025-10-05 16:30:00,0.35,-0.13
72,72,2025-10-05 17:30:00,0.29,-0.09
73,73,2025-10-05 18:30:00,0.26,-0.06
74,74,2025-10-05 19:30:00,0.28,-0.07
75,75,2025-10-05 20:30:00,0.32,-0.08
76,76,2025-10-05 21:30:00,0.39,-0.1
77,77,2025-10-05 22:30:00,0.46,-0.12
78,78,2025-10-05 23:30:00,0.55,-0.17
79,79,2025-10-06 00:30:00,0.63,-0.21
80,80,2025-10-06 01:30:00,0.67,-0.23
81,81,2025-10-06 02:30:00,0.65,-0.22
82,82,2025-10-06 03:30:00,0.58,-0.2
83,83,2025-10-06 04:30:00,0.51,-0.17
84,84,2025-10-06 05:30:00,0.44,-0.14
85,85,2025-10-06 06:30:00,0.4,-0.13
86,86,2025-10-06 07:30:00,0.38,-0.13
87,87,2025-10-06 08:30:00,0.4,-0.13
88,88,2025-10-06 09:30:00,0.46,-0.14
89,89,2025-10-06 10:30:00,0.55,-0.16
90,90,2025-10-06 11:30:00,0.66,-0.2
91,91,2025-10-06 12:30:00,0.76,-0.24
92,92,2025-10-06 13:30:00,0.82,-0.26
93,93,2025-10-06 14:30:00,0.8,-0.25
94,94,2025-10-06 15:30:00,0.7,-0.22
95,95,2025-10-06 16:30:00,0.56,-0.18
96,96,2025-10-06 17:30:00,0.43,-0.14
97,97,2025-10-06 18:30:00,0.33,-0.12
98,98,2025-10-06 19:30:00,0.27,-0.11
99,99,2025-10-06 20:30:00,0.26,-0.11
100,100,2025-10-06 21:30:00,0.28,-0.12
101,101,2025-10-06 22:30:00,0.33,-0.13
102,102,2025-10-06 23:30:00,0.37,-0.14
103,103,2025-10-07 00:30:00,0.39,-0.14
104,104,2025-10-07 01:30:00,0.41,-0.14
105,105,2025-10-07 02:30:00,0.41,-0.14
106,106,2025-10-07 03:30:00,0.41,-0.14
107,107,2025-10-07 04:30:00,0.39,-0.12
108,108,2025-10-07 05:30:00,0.36,-0.11
109,109,2025-10-07 06:30:00,0.34,-0.11
110,110,2025-10-07 07:30:00,0.34,-0.12
111,111,2025-10-07 08:30:00,0.37,-0.14
112,112,2025-10-07 09:30:00,0.43,-0.17
113,113,2025-10-07 10:30:00,0.51,-0.21
114,114,2025-10-07 11:30:00,0.61,-0.25
115,115,2025-10-07 12:30:00,0.74,-0.28
116,116,2025-10-07 13:30:00,0.88,-0.31
117,117,2025-10-07 14:30:00,0.96,-0.32
118,118,2025-10-07 15:30:00,0.95,-0.31
119,119,2025-10-07 16:30:00,0.89,-0.28
120,120,2025-10-07 17:30:00,0.77,-0.25
121,121,2025-10-07 18:30:00,0.66,-0.22
122,122,2025-10-07 19:30:00,0.57,-0.2
123,123,2025-10-07 20:30:00,0.52,-0.18
124,124,2025-10-07 21:30:00,0.5,-0.17
125,125,2025-10-07 22:30:00,0.51,-0.17
126,126,2025-10-07 23:30:00,0.54,-0.18
127,127,2025-10-08 00:30:00,0.56,-0.19
128,128,2025-10-08 01:30:00,0.58,-0.19
