N,itm,Date,u,v
1,1,2025-10-30 18:30:00,0.61,-0.17
2,2,2025-10-30 19:30:00,0.78,-0.23
3,3,2025-10-30 20:30:00,0.89,-0.28
4,4,2025-10-30 21:30:00,0.94,-0.3
5,5,2025-10-30 22:30:00,0.94,-0.29
6,6,2025-10-30 23:30:00,0.92,-0.28
7,7,2025-10-31 00:30:00,0.87,-0.26
8,8,2025-10-31 01:30:00,0.8,-0.24
9,9,2025-10-31 02:30:00,0.72,-0.22
10,10,2025-10-31 03:30:00,0.63,-0.2
11,11,2025-10-31 04:30:00,0.55,-0.18
12,12,2025-10-31 05:30:00,0.46,-0.16
13,13,2025-10-31 06:30:00,0.38,-0.14
14,14,2025-10-31 07:30:00,0.31,-0.12
15,15,2025-10-31 08:30:00,0.24,-0.1
16,16,2025-10-31 09:30:00,0.17,-0.08
17,17,2025-10-31 10:30:00,0.1,-0.05
18,18,2025-10-31 11:30:00,0.05,-0.02
19,19,2025-10-31 12:30:00,0.01,0.01
20,20,2025-10-31 13:30:00,0.0,0.03
21,21,2025-10-31 14:30:00,0.02,0.04
22,22,2025-10-31 15:30:00,0.08,0.04
23,23,2025-10-31 16:30:00,0.14,0.02
24,24,2025-10-31 17:30:00,0.2,0.0
25,25,2025-10-31 18:30:00,0.3,-0.04
26,26,2025-10-31 19:30:00,0.41,-0.1
27,27,2025-10-31 20:30:00,0.49,-0.14
28,28,2025-10-31 21:30:00,0.58,-0.17
29,29,2025-10-31 22:30:00,0.66,-0.2
30,30,2025-10-31 23:30:00,0.68,-0.21
31,31,2025-11-01 00:30:00,0.65,-0.2
32,32,2025-11-01 01:30:00,0.59,-0.19
33,33,2025-11-01 02:30:00,0.52,-0.17
34,34,2025-11-01 03:30:00,0.44,-0.15
35,35,2025-11-01 04:30:00,0.37,-0.13
36,36,2025-11-01 05:30:00,0.3,-0.12
37,37,2025-11-01 06:30:00,0.25,-0.12
38,38,2025-11-01 07:30:00,0.21,-0.12
39,39,2025-11-01 08:30:00,0.17,-0.13
40,40,2025-11-01 09:30:00,0.15,-0.13
41,41,2025-11-01 10:30:00,0.12,-0.12
42,42,2025-11-01 11:30:00,0.08,-0.11
43,43,2025-11-01 12:30:00,0.04,-0.09
44,44,2025-11-01 13:30:00,-0.0,-0.07
45,45,2025-11-01 14:30:00,-0.04,-0.05
46,46,2025-11-01 15:30:00,-0.05,-0.03
47,47,2025-11-01 16:30:00,-0.01,-0.01
48,48,2025-11-01 17:30:00,0.08,0.01
49,49,2025-11-01 18:30:00,0.18,0.0
50,50,2025-11-01 19:30:00,0.26,-0.02
51,51,2025-11-01 20:30:00,0.32,-0.05
52,52,2025-11-01 21:30:00,0.36,-0.08
53,53,2025-11-01 22:30:00,0.41,-0.1
54,54,2025-11-01 23:30:00,0.44,-0.12
55,55,2025-11-02 00:30:00,0.43,-0.12
56,56,2025-11-02 01:30:00,0.39,-0.13
57,57,2025-11-02 02:30:00,0.33,-0.12
58,58,2025-11-02 03:30:00,0.27,-0.1
59,59,2025-11-02 04:30:00,0.21,-0.09
