N,itm,Date,u,v
1,1,2025-10-20 18:30:00,0.23,-0.03
2,2,2025-10-20 19:30:00,0.2,0.0
3,3,2025-10-20 20:30:00,0.18,0.02
4,4,2025-10-20 21:30:00,0.19,0.02
5,5,2025-10-20 22:30:00,0.21,0.0
6,6,2025-10-20 23:30:00,0.23,-0.01
7,7,2025-10-21 00:30:00,0.24,-0.03
8,8,2025-10-21 01:30:00,0.21,-0.03
9,9,2025-10-21 02:30:00,0.16,-0.02
10,10,2025-10-21 03:30:00,0.07,-0.0
11,11,2025-10-21 04:30:00,-0.04,0.03
12,12,2025-10-21 05:30:00,-0.13,0.05
13,13,2025-10-21 06:30:00,-0.19,0.06
14,14,2025-10-21 07:30:00,-0.21,0.07
15,15,2025-10-21 08:30:00,-0.17,0.05
16,16,2025-10-21 09:30:00,-0.07,0.0
17,17,2025-10-21 10:30:00,0.07,-0.05
18,18,2025-10-21 11:30:00,0.21,-0.08
19,19,2025-10-21 12:30:00,0.4,-0.11
20,20,2025-10-21 13:30:00,0.66,-0.2
21,21,2025-10-21 14:30:00,0.77,-0.25
22,22,2025-10-21 15:30:00,0.81,-0.25
23,23,2025-10-21 16:30:00,0.78,-0.23
24,24,2025-10-21 17:30:00,0.7,-0.2
25,25,2025-10-21 18:30:00,0.6,-0.17
26,26,2025-10-21 19:30:00,0.49,-0.13
27,27,2025-10-21 20:30:00,0.39,-0.1
28,28,2025-10-21 21:30:00,0.33,-0.08
29,29,2025-10-21 22:30:00,0.3,-0.07
30,30,2025-10-21 23:30:00,0.28,-0.08
31,31,2025-10-22 00:30:00,0.25,-0.09
32,32,2025-10-22 01:30:00,0.21,-0.09
33,33,2025-10-22 02:30:00,0.15,-0.07
34,34,2025-10-22 03:30:00,0.08,-0.05
35,35,2025-10-22 04:30:00,-0.03,-0.0
36,36,2025-10-22 05:30:00,-0.13,0.05
37,37,2025-10-22 06:30:00,-0.2,0.07
38,38,2025-10-22 07:30:00,-0.26,0.06
39,39,2025-10-22 08:30:00,-0.27,0.04
40,40,2025-10-22 09:30:00,-0.22,-0.0
41,41,2025-10-22 10:30:00,-0.09,-0.05
42,42,2025-10-22 11:30:00,0.07,-0.11
43,43,2025-10-22 12:30:00,0.23,-0.13
44,44,2025-10-22 13:30:00,0.41,-0.12
45,45,2025-10-22 14:30:00,0.62,-0.19
46,46,2025-10-22 15:30:00,0.75,-0.25
47,47,2025-10-22 16:30:00,0.82,-0.27
48,48,2025-10-22 17:30:00,0.78,-0.24
49,49,2025-10-22 18:30:00,0.69,-0.21
50,50,2025-10-22 19:30:00,0.58,-0.18
51,51,2025-10-22 20:30:00,0.46,-0.14
52,52,2025-10-22 21:30:00,0.38,-0.11
53,53,2025-10-22 22:30:00,0.33,-0.09
54,54,2025-10-22 23:30:00,0.3,-0.08
55,55,2025-10-23 00:30:00,0.27,-0.07
56,56,2025-10-23 01:30:00,0.22,-0.06
57,57,2025-10-23 02:30:00,0.16,-0.04
58,58,2025-10-23 03:30:00,0.07,-0.01
59,59,2025-10-23 04:30:00,-0.05,0.01
60,60,2025-10-23 05:30:00,-0.18,0.05
61,61,2025-10-23 06:30:00,-0.3,0.08
62,62,2025-10-23 07:30:00,-0.41,0.08
63,63,2025-10-23 08:30:00,-0.47,0.08
64,64,2025-10-23 09:30:00,-0.45,0.06
65,65,2025-10-23 10:30:00,-0.34,0.03
66,66,2025-10-23 11:30:00,-0.15,-0.02
67,67,2025-10-23 12:30:00,0.07,-0.08
68,68,2025-10-23 13:30:00,0.26,-0.1
69,69,2025-10-23 14:30:00,0.52,-0.14
70,70,2025-10-23 15:30:00,0.74,-0.23
71,71,2025-10-23 16:30:00,0.8,-0.26
72,72,2025-10-23 17:30:00,0.84,-0.26
73,73,2025-10-23 18:30:00,0.82,-0.24
74,74,2025-10-23 19:30:00,0.75,-0.22
75,75,2025-10-23 20:30:00,0.66,-0.18
76,76,2025-10-23 21:30:00,0.57,-0.15
77,77,2025-10-23 22:30:00,0.48,-0.12
78,78,2025-10-23 23:30:00,0.41,-0.1
79,79,2025-10-24 00:30:00,0.35,-0.08
80,80,2025-10-24 01:30:00,0.29,-0.07
81,81,2025-10-24 02:30:00,0.2,-0.06
82,82,2025-10-24 03:30:00,0.1,-0.04
83,83,2025-10-24 04:30:00,-0.02,-0.01
84,84,2025-10-24 05:30:00,-0.16,0.03
85,85,2025-10-24 06:30:00,-0.3,0.07
86,86,2025-10-24 07:30:00,-0.43,0.1
87,87,2025-10-24 08:30:00,-0.51,0.12
88,88,2025-10-24 09:30:00,-0.51,0.12
89,89,2025-10-24 10:30:00,-0.42,0.11
90,90,2025-10-24 11:30:00,-0.23,0.07
91,91,2025-10-24 12:30:00,0.01,0.02
92,92,2025-10-24 13:30:00,0.33,-0.04
93,93,2025-10-24 14:30:00,0.63,-0.15
94,94,2025-10-24 15:30:00,0.85,-0.25
95,95,2025-10-24 16:30:00,0.92,-0.29
96,96,2025-10-24 17:30:00,0.96,-0.29
97,97,2025-10-24 18:30:00,0.98,-0.28
98,98,2025-10-24 19:30:00,0.95,-0.26
99,99,2025-10-24 20:30:00,0.89,-0.23
100,100,2025-10-24 21:30:00,0.81,-0.21
101,101,2025-10-24 22:30:00,0.72,-0.18
102,102,2025-10-24 23:30:00,0.62,-0.15
103,103,2025-10-25 00:30:00,0.53,-0.13
