N,itm,Date,u,v
1,1,2025-09-25 18:30:00,1.19,-0.33
2,2,2025-09-25 19:30:00,1.12,-0.3
3,3,2025-09-25 20:30:00,1.05,-0.28
4,4,2025-09-25 21:30:00,0.99,-0.27
5,5,2025-09-25 22:30:00,0.89,-0.25
6,6,2025-09-25 23:30:00,0.75,-0.24
7,7,2025-09-26 00:30:00,0.66,-0.25
8,8,2025-09-26 01:30:00,0.6,-0.25
9,9,2025-09-26 02:30:00,0.56,-0.23
10,10,2025-09-26 03:30:00,0.5,-0.2
11,11,2025-09-26 04:30:00,0.43,-0.16
12,12,2025-09-26 05:30:00,0.38,-0.12
13,13,2025-09-26 06:30:00,0.32,-0.08
14,14,2025-09-26 07:30:00,0.23,-0.02
15,15,2025-09-26 08:30:00,0.17,0.01
16,16,2025-09-26 09:30:00,0.17,0.01
17,17,2025-09-26 10:30:00,0.21,-0.02
18,18,2025-09-26 11:30:00,0.27,-0.06
19,19,2025-09-26 12:30:00,0.32,-0.07
20,20,2025-09-26 13:30:00,0.42,-0.11
21,21,2025-09-26 14:30:00,0.58,-0.19
22,22,2025-09-26 15:30:00,0.82,-0.27
23,23,2025-09-26 16:30:00,1.01,-0.33
24,24,2025-09-26 17:30:00,1.12,-0.35
25,25,2025-09-26 18:30:00,1.18,-0.34
26,26,2025-09-26 19:30:00,1.18,-0.33
27,27,2025-09-26 20:30:00,1.15,-0.31
28,28,2025-09-26 21:30:00,1.1,-0.29
29,29,2025-09-26 22:30:00,1.05,-0.27
30,30,2025-09-26 23:30:00,0.99,-0.27
31,31,2025-09-27 00:30:00,0.92,-0.26
32,32,2025-09-27 01:30:00,0.82,-0.24
33,33,2025-09-27 02:30:00,0.72,-0.22
34,34,2025-09-27 03:30:00,0.62,-0.22
35,35,2025-09-27 04:30:00,0.52,-0.21
36,36,2025-09-27 05:30:00,0.4,-0.18
37,37,2025-09-27 06:30:00,0.29,-0.14
38,38,2025-09-27 07:30:00,0.21,-0.09
39,39,2025-09-27 08:30:00,0.15,-0.04
40,40,2025-09-27 09:30:00,0.15,-0.0
41,41,2025-09-27 10:30:00,0.18,0.02
42,42,2025-09-27 11:30:00,0.23,0.02
43,43,2025-09-27 12:30:00,0.3,-0.02
44,44,2025-09-27 13:30:00,0.36,-0.05
45,45,2025-09-27 14:30:00,0.41,-0.09
46,46,2025-09-27 15:30:00,0.64,-0.19
47,47,2025-09-27 16:30:00,1.01,-0.31
48,48,2025-09-27 17:30:00,1.17,-0.37
49,49,2025-09-27 18:30:00,1.24,-0.37
50,50,2025-09-27 19:30:00,1.24,-0.35
51,51,2025-09-27 20:30:00,1.23,-0.33
52,52,2025-09-27 21:30:00,1.18,-0.31
53,53,2025-09-27 22:30:00,1.09,-0.29
54,54,2025-09-27 23:30:00,0.98,-0.28
55,55,2025-09-28 00:30:00,0.88,-0.27
56,56,2025-09-28 01:30:00,0.8,-0.25
57,57,2025-09-28 02:30:00,0.73,-0.23
58,58,2025-09-28 03:30:00,0.64,-0.2
59,59,2025-09-28 04:30:00,0.56,-0.17
60,60,2025-09-28 05:30:00,0.46,-0.15
61,61,2025-09-28 06:30:00,0.34,-0.13
62,62,2025-09-28 07:30:00,0.22,-0.1
63,63,2025-09-28 08:30:00,0.11,-0.06
64,64,2025-09-28 09:30:00,0.05,-0.03
65,65,2025-09-28 10:30:00,0.06,-0.01
66,66,2025-09-28 11:30:00,0.12,0.0
67,67,2025-09-28 12:30:00,0.22,-0.0
68,68,2025-09-28 13:30:00,0.29,-0.02
69,69,2025-09-28 14:30:00,0.34,-0.05
70,70,2025-09-28 15:30:00,0.4,-0.1
71,71,2025-09-28 16:30:00,0.71,-0.23
72,72,2025-09-28 17:30:00,1.09,-0.34
73,73,2025-09-28 18:30:00,1.21,-0.38
74,74,2025-09-28 19:30:00,1.26,-0.36
75,75,2025-09-28 20:30:00,1.27,-0.33
76,76,2025-09-28 21:30:00,1.26,-0.32
77,77,2025-09-28 22:30:00,1.24,-0.31
78,78,2025-09-28 23:30:00,1.19,-0.3
79,79,2025-09-29 00:30:00,1.1,-0.29
80,80,2025-09-29 01:30:00,0.99,-0.28
81,81,2025-09-29 02:30:00,0.84,-0.26
82,82,2025-09-29 03:30:00,0.69,-0.24
83,83,2025-09-29 04:30:00,0.58,-0.22
84,84,2025-09-29 05:30:00,0.46,-0.19
85,85,2025-09-29 06:30:00,0.35,-0.15
86,86,2025-09-29 07:30:00,0.24,-0.1
87,87,2025-09-29 08:30:00,0.17,-0.06
88,88,2025-09-29 09:30:00,0.12,-0.02
89,89,2025-09-29 10:30:00,0.11,0.03
90,90,2025-09-29 11:30:00,0.14,0.06
91,91,2025-09-29 12:30:00,0.19,0.03
92,92,2025-09-29 13:30:00,0.25,-0.01
93,93,2025-09-29 14:30:00,0.34,-0.05
94,94,2025-09-29 15:30:00,0.38,-0.07
95,95,2025-09-29 16:30:00,0.4,-0.09
