N,itm,Date,u,v
1,1,2025-10-07 18:30:00,0.53,-0.19
2,2,2025-10-07 19:30:00,0.43,-0.15
3,3,2025-10-07 20:30:00,0.36,-0.12
4,4,2025-10-07 21:30:00,0.34,-0.11
5,5,2025-10-07 22:30:00,0.34,-0.11
6,6,2025-10-07 23:30:00,0.36,-0.11
7,7,2025-10-08 00:30:00,0.39,-0.13
8,8,2025-10-08 01:30:00,0.41,-0.14
9,9,2025-10-08 02:30:00,0.41,-0.15
10,10,2025-10-08 03:30:00,0.39,-0.14
11,11,2025-10-08 04:30:00,0.35,-0.11
12,12,2025-10-08 05:30:00,0.29,-0.08
13,13,2025-10-08 06:30:00,0.25,-0.05
14,14,2025-10-08 07:30:00,0.25,-0.04
15,15,2025-10-08 08:30:00,0.3,-0.08
16,16,2025-10-08 09:30:00,0.37,-0.16
17,17,2025-10-08 10:30:00,0.5,-0.24
18,18,2025-10-08 11:30:00,0.67,-0.3
19,19,2025-10-08 12:30:00,0.81,-0.33
20,20,2025-10-08 13:30:00,0.93,-0.35
21,21,2025-10-08 14:30:00,0.98,-0.36
22,22,2025-10-08 15:30:00,0.98,-0.34
23,23,2025-10-08 16:30:00,0.92,-0.32
24,24,2025-10-08 17:30:00,0.82,-0.28
25,25,2025-10-08 18:30:00,0.69,-0.24
26,26,2025-10-08 19:30:00,0.56,-0.2
27,27,2025-10-08 20:30:00,0.43,-0.16
28,28,2025-10-08 21:30:00,0.31,-0.12
29,29,2025-10-08 22:30:00,0.23,-0.08
30,30,2025-10-08 23:30:00,0.21,-0.07
31,31,2025-10-09 00:30:00,0.21,-0.09
32,32,2025-10-09 01:30:00,0.2,-0.09
33,33,2025-10-09 02:30:00,0.17,-0.06
34,34,2025-10-09 03:30:00,0.13,-0.03
35,35,2025-10-09 04:30:00,0.06,0.01
36,36,2025-10-09 05:30:00,-0.03,0.06
37,37,2025-10-09 06:30:00,-0.12,0.1
38,38,2025-10-09 07:30:00,-0.19,0.09
39,39,2025-10-09 08:30:00,-0.24,0.08
40,40,2025-10-09 09:30:00,-0.23,0.04
41,41,2025-10-09 10:30:00,-0.12,-0.02
42,42,2025-10-09 11:30:00,0.06,-0.09
43,43,2025-10-09 12:30:00,0.27,-0.13
44,44,2025-10-09 13:30:00,0.58,-0.18
45,45,2025-10-09 14:30:00,0.85,-0.27
46,46,2025-10-09 15:30:00,1.02,-0.31
47,47,2025-10-09 16:30:00,1.09,-0.32
48,48,2025-10-09 17:30:00,1.08,-0.3
49,49,2025-10-09 18:30:00,1.03,-0.29
50,50,2025-10-09 19:30:00,0.95,-0.27
51,51,2025-10-09 20:30:00,0.85,-0.25
52,52,2025-10-09 21:30:00,0.76,-0.23
53,53,2025-10-09 22:30:00,0.67,-0.22
54,54,2025-10-09 23:30:00,0.6,-0.2
55,55,2025-10-10 00:30:00,0.51,-0.18
56,56,2025-10-10 01:30:00,0.41,-0.14
57,57,2025-10-10 02:30:00,0.3,-0.12
58,58,2025-10-10 03:30:00,0.19,-0.11
