N,itm,Date,u,v
1,1,2025-10-04 18:30:00,0.24,-0.07
2,2,2025-10-04 19:30:00,0.31,-0.09
3,3,2025-10-04 20:30:00,0.33,-0.1
4,4,2025-10-04 21:30:00,0.37,-0.13
5,5,2025-10-04 22:30:00,0.49,-0.18
6,6,2025-10-04 23:30:00,0.8,-0.28
7,7,2025-10-05 00:30:00,1.01,-0.33
8,8,2025-10-05 01:30:00,1.09,-0.34
9,9,2025-10-05 02:30:00,1.09,-0.32
10,10,2025-10-05 03:30:00,1.08,-0.3
11,11,2025-10-05 04:30:00,1.02,-0.28
12,12,2025-10-05 05:30:00,0.96,-0.26
13,13,2025-10-05 06:30:00,0.89,-0.24
14,14,2025-10-05 07:30:00,0.89,-0.25
15,15,2025-10-05 08:30:00,0.88,-0.25
16,16,2025-10-05 09:30:00,0.87,-0.26
17,17,2025-10-05 10:30:00,0.84,-0.25
18,18,2025-10-05 11:30:00,0.79,-0.26
19,19,2025-10-05 12:30:00,0.72,-0.24
20,20,2025-10-05 13:30:00,0.62,-0.22
21,21,2025-10-05 14:30:00,0.52,-0.18
22,22,2025-10-05 15:30:00,0.43,-0.14
23,23,2025-10-05 16:30:00,0.37,-0.11
24,24,2025-10-05 17:30:00,0.33,-0.09
25,25,2025-10-05 18:30:00,0.28,-0.05
26,26,2025-10-05 19:30:00,0.3,-0.06
27,27,2025-10-05 20:30:00,0.34,-0.07
28,28,2025-10-05 21:30:00,0.41,-0.1
29,29,2025-10-05 22:30:00,0.47,-0.13
30,30,2025-10-05 23:30:00,0.52,-0.17
31,31,2025-10-06 00:30:00,0.55,-0.2
32,32,2025-10-06 01:30:00,0.58,-0.22
33,33,2025-10-06 02:30:00,0.56,-0.21
34,34,2025-10-06 03:30:00,0.51,-0.19
35,35,2025-10-06 04:30:00,0.44,-0.17
36,36,2025-10-06 05:30:00,0.38,-0.15
37,37,2025-10-06 06:30:00,0.34,-0.13
38,38,2025-10-06 07:30:00,0.33,-0.13
39,39,2025-10-06 08:30:00,0.35,-0.12
40,40,2025-10-06 09:30:00,0.42,-0.14
41,41,2025-10-06 10:30:00,0.52,-0.17
42,42,2025-10-06 11:30:00,0.65,-0.21
43,43,2025-10-06 12:30:00,0.75,-0.24
44,44,2025-10-06 13:30:00,0.8,-0.26
45,45,2025-10-06 14:30:00,0.78,-0.25
46,46,2025-10-06 15:30:00,0.7,-0.22
47,47,2025-10-06 16:30:00,0.55,-0.17
48,48,2025-10-06 17:30:00,0.41,-0.13
49,49,2025-10-06 18:30:00,0.31,-0.1
50,50,2025-10-06 19:30:00,0.27,-0.1
51,51,2025-10-06 20:30:00,0.25,-0.1
52,52,2025-10-06 21:30:00,0.27,-0.11
53,53,2025-10-06 22:30:00,0.31,-0.12
54,54,2025-10-06 23:30:00,0.36,-0.13
55,55,2025-10-07 00:30:00,0.39,-0.13
56,56,2025-10-07 01:30:00,0.4,-0.13
57,57,2025-10-07 02:30:00,0.4,-0.13
58,58,2025-10-07 03:30:00,0.4,-0.13
59,59,2025-10-07 04:30:00,0.38,-0.12
60,60,2025-10-07 05:30:00,0.34,-0.11
61,61,2025-10-07 06:30:00,0.3,-0.1
62,62,2025-10-07 07:30:00,0.31,-0.12
63,63,2025-10-07 08:30:00,0.33,-0.13
64,64,2025-10-07 09:30:00,0.39,-0.16
65,65,2025-10-07 10:30:00,0.47,-0.19
66,66,2025-10-07 11:30:00,0.57,-0.23
67,67,2025-10-07 12:30:00,0.74,-0.28
68,68,2025-10-07 13:30:00,0.94,-0.32
69,69,2025-10-07 14:30:00,1.04,-0.33
70,70,2025-10-07 15:30:00,1.06,-0.31
71,71,2025-10-07 16:30:00,1.01,-0.29
72,72,2025-10-07 17:30:00,0.91,-0.25
73,73,2025-10-07 18:30:00,0.8,-0.22
74,74,2025-10-07 19:30:00,0.7,-0.2
75,75,2025-10-07 20:30:00,0.65,-0.19
76,76,2025-10-07 21:30:00,0.64,-0.2
77,77,2025-10-07 22:30:00,0.66,-0.22
78,78,2025-10-07 23:30:00,0.71,-0.24
79,79,2025-10-08 00:30:00,0.74,-0.26
80,80,2025-10-08 01:30:00,0.75,-0.27
81,81,2025-10-08 02:30:00,0.72,-0.25
82,82,2025-10-08 03:30:00,0.63,-0.22
83,83,2025-10-08 04:30:00,0.52,-0.18
84,84,2025-10-08 05:30:00,0.39,-0.13
85,85,2025-10-08 06:30:00,0.29,-0.09
86,86,2025-10-08 07:30:00,0.25,-0.05
87,87,2025-10-08 08:30:00,0.26,-0.05
88,88,2025-10-08 09:30:00,0.32,-0.07
89,89,2025-10-08 10:30:00,0.44,-0.14
90,90,2025-10-08 11:30:00,0.64,-0.25
91,91,2025-10-08 12:30:00,0.85,-0.31
92,92,2025-10-08 13:30:00,1.0,-0.34
93,93,2025-10-08 14:30:00,1.1,-0.36
94,94,2025-10-08 15:30:00,1.12,-0.36
95,95,2025-10-08 16:30:00,1.07,-0.33
96,96,2025-10-08 17:30:00,0.99,-0.3
97,97,2025-10-08 18:30:00,0.88,-0.27
98,98,2025-10-08 19:30:00,0.77,-0.24
99,99,2025-10-08 20:30:00,0.67,-0.21
100,100,2025-10-08 21:30:00,0.59,-0.2
101,101,2025-10-08 22:30:00,0.55,-0.19
102,102,2025-10-08 23:30:00,0.52,-0.19
103,103,2025-10-09 00:30:00,0.48,-0.17
104,104,2025-10-09 01:30:00,0.43,-0.16
105,105,2025-10-09 02:30:00,0.38,-0.15
106,106,2025-10-09 03:30:00,0.3,-0.13
107,107,2025-10-09 04:30:00,0.21,-0.09
108,108,2025-10-09 05:30:00,0.13,-0.05
109,109,2025-10-09 06:30:00,0.06,-0.02
110,110,2025-10-09 07:30:00,0.01,0.01
111,111,2025-10-09 08:30:00,0.03,0.03
112,112,2025-10-09 09:30:00,0.12,0.0
113,113,2025-10-09 10:30:00,0.24,-0.03
114,114,2025-10-09 11:30:00,0.34,-0.05
115,115,2025-10-09 12:30:00,0.5,-0.11
116,116,2025-10-09 13:30:00,0.7,-0.2
117,117,2025-10-09 14:30:00,1.01,-0.32
118,118,2025-10-09 15:30:00,1.18,-0.36
119,119,2025-10-09 16:30:00,1.21,-0.35
120,120,2025-10-09 17:30:00,1.17,-0.33
121,121,2025-10-09 18:30:00,1.1,-0.3
122,122,2025-10-09 19:30:00,1.01,-0.27
123,123,2025-10-09 20:30:00,0.91,-0.25
124,124,2025-10-09 21:30:00,0.83,-0.24
125,125,2025-10-09 22:30:00,0.76,-0.23
126,126,2025-10-09 23:30:00,0.71,-0.23
127,127,2025-10-10 00:30:00,0.67,-0.22
128,128,2025-10-10 01:30:00,0.61,-0.21
129,129,2025-10-10 02:30:00,0.52,-0.19
130,130,2025-10-10 03:30:00,0.39,-0.15
131,131,2025-10-10 04:30:00,0.23,-0.09
132,132,2025-10-10 05:30:00,0.09,-0.03
133,133,2025-10-10 06:30:00,-0.03,0.0
134,134,2025-10-10 07:30:00,-0.13,0.05
135,135,2025-10-10 08:30:00,-0.18,0.08
136,136,2025-10-10 09:30:00,-0.17,0.08
137,137,2025-10-10 10:30:00,-0.09,0.03
138,138,2025-10-10 11:30:00,0.08,-0.03
139,139,2025-10-10 12:30:00,0.32,-0.09
140,140,2025-10-10 13:30:00,0.63,-0.17
141,141,2025-10-10 14:30:00,0.9,-0.28
142,142,2025-10-10 15:30:00,1.13,-0.34
143,143,2025-10-10 16:30:00,1.26,-0.37
144,144,2025-10-10 17:30:00,1.29,-0.37
145,145,2025-10-10 18:30:00,1.26,-0.35
146,146,2025-10-10 19:30:00,1.19,-0.32
147,147,2025-10-10 20:30:00,1.1,-0.3
148,148,2025-10-10 21:30:00,1.02,-0.28
149,149,2025-10-10 22:30:00,0.95,-0.27
150,150,2025-10-10 23:30:00,0.89,-0.26
151,151,2025-10-11 00:30:00,0.84,-0.25
152,152,2025-10-11 01:30:00,0.76,-0.24
153,153,2025-10-11 02:30:00,0.65,-0.21
154,154,2025-10-11 03:30:00,0.5,-0.17
155,155,2025-10-11 04:30:00,0.34,-0.14
156,156,2025-10-11 05:30:00,0.17,-0.1
157,157,2025-10-11 06:30:00,0.04,-0.07
158,158,2025-10-11 07:30:00,-0.1,-0.01
159,159,2025-10-11 08:30:00,-0.18,0.05
160,160,2025-10-11 09:30:00,-0.2,0.06
161,161,2025-10-11 10:30:00,-0.15,0.02
162,162,2025-10-11 11:30:00,-0.04,-0.05
163,163,2025-10-11 12:30:00,0.12,-0.11
164,164,2025-10-11 13:30:00,0.3,-0.12
165,165,2025-10-11 14:30:00,0.55,-0.14
166,166,2025-10-11 15:30:00,0.86,-0.25
167,167,2025-10-11 16:30:00,1.15,-0.36
168,168,2025-10-11 17:30:00,1.36,-0.39
169,169,2025-10-11 18:30:00,1.42,-0.38
170,170,2025-10-11 19:30:00,1.42,-0.36
171,171,2025-10-11 20:30:00,1.39,-0.33
172,172,2025-10-11 21:30:00,1.33,-0.32
173,173,2025-10-11 22:30:00,1.27,-0.3
174,174,2025-10-11 23:30:00,1.21,-0.29
175,175,2025-10-12 00:30:00,1.16,-0.29
176,176,2025-10-12 01:30:00,1.1,-0.28
177,177,2025-10-12 02:30:00,0.99,-0.26
178,178,2025-10-12 03:30:00,0.83,-0.24
179,179,2025-10-12 04:30:00,0.63,-0.19
180,180,2025-10-12 05:30:00,0.42,-0.14
181,181,2025-10-12 06:30:00,0.25,-0.1
182,182,2025-10-12 07:30:00,0.1,-0.05
183,183,2025-10-12 08:30:00,-0.03,-0.0
184,184,2025-10-12 09:30:00,-0.1,0.02
185,185,2025-10-12 10:30:00,-0.11,0.01
186,186,2025-10-12 11:30:00,-0.06,-0.03
187,187,2025-10-12 12:30:00,0.05,-0.08
188,188,2025-10-12 13:30:00,0.22,-0.11
189,189,2025-10-12 14:30:00,0.38,-0.1
190,190,2025-10-12 15:30:00,0.62,-0.16
191,191,2025-10-12 16:30:00,0.79,-0.27
192,192,2025-10-12 17:30:00,1.01,-0.34
193,193,2025-10-12 18:30:00,1.25,-0.4
194,194,2025-10-12 19:30:00,1.35,-0.4
