N,itm,Date,u,v
1,1,2025-09-24 18:30:00,0.68,-0.26
2,2,2025-09-24 19:30:00,0.61,-0.23
3,3,2025-09-24 20:30:00,0.53,-0.19
4,4,2025-09-24 21:30:00,0.47,-0.16
5,5,2025-09-24 22:30:00,0.46,-0.16
6,6,2025-09-24 23:30:00,0.46,-0.16
7,7,2025-09-25 00:30:00,0.47,-0.17
8,8,2025-09-25 01:30:00,0.48,-0.17
9,9,2025-09-25 02:30:00,0.46,-0.17
10,10,2025-09-25 03:30:00,0.47,-0.17
11,11,2025-09-25 04:30:00,0.44,-0.16
12,12,2025-09-25 05:30:00,0.37,-0.13
13,13,2025-09-25 06:30:00,0.3,-0.1
14,14,2025-09-25 07:30:00,0.24,-0.09
15,15,2025-09-25 08:30:00,0.22,-0.08
16,16,2025-09-25 09:30:00,0.23,-0.08
17,17,2025-09-25 10:30:00,0.25,-0.08
18,18,2025-09-25 11:30:00,0.32,-0.1
19,19,2025-09-25 12:30:00,0.38,-0.13
20,20,2025-09-25 13:30:00,0.47,-0.18
21,21,2025-09-25 14:30:00,0.75,-0.27
22,22,2025-09-25 15:30:00,1.13,-0.35
23,23,2025-09-25 16:30:00,1.26,-0.39
24,24,2025-09-25 17:30:00,1.3,-0.38
25,25,2025-09-25 18:30:00,1.25,-0.34
26,26,2025-09-25 19:30:00,1.18,-0.31
27,27,2025-09-25 20:30:00,1.1,-0.29
28,28,2025-09-25 21:30:00,1.02,-0.28
29,29,2025-09-25 22:30:00,0.91,-0.25
30,30,2025-09-25 23:30:00,0.75,-0.24
31,31,2025-09-26 00:30:00,0.66,-0.26
32,32,2025-09-26 01:30:00,0.6,-0.26
33,33,2025-09-26 02:30:00,0.55,-0.24
34,34,2025-09-26 03:30:00,0.5,-0.21
35,35,2025-09-26 04:30:00,0.41,-0.16
36,36,2025-09-26 05:30:00,0.35,-0.12
37,37,2025-09-26 06:30:00,0.28,-0.07
38,38,2025-09-26 07:30:00,0.2,-0.02
39,39,2025-09-26 08:30:00,0.15,0.01
40,40,2025-09-26 09:30:00,0.15,0.01
41,41,2025-09-26 10:30:00,0.21,-0.02
42,42,2025-09-26 11:30:00,0.28,-0.05
43,43,2025-09-26 12:30:00,0.34,-0.07
44,44,2025-09-26 13:30:00,0.43,-0.12
45,45,2025-09-26 14:30:00,0.6,-0.2
46,46,2025-09-26 15:30:00,0.84,-0.28
47,47,2025-09-26 16:30:00,1.02,-0.34
48,48,2025-09-26 17:30:00,1.11,-0.35
49,49,2025-09-26 18:30:00,1.17,-0.34
50,50,2025-09-26 19:30:00,1.16,-0.33
51,51,2025-09-26 20:30:00,1.12,-0.3
52,52,2025-09-26 21:30:00,1.08,-0.29
53,53,2025-09-26 22:30:00,1.01,-0.27
54,54,2025-09-26 23:30:00,0.94,-0.26
55,55,2025-09-27 00:30:00,0.86,-0.25
56,56,2025-09-27 01:30:00,0.78,-0.23
57,57,2025-09-27 02:30:00,0.7,-0.22
58,58,2025-09-27 03:30:00,0.61,-0.21
