N,itm,Date,u,v
1,1,2025-10-06 18:30:00,0.28,-0.09
2,2,2025-10-06 19:30:00,0.26,-0.1
3,3,2025-10-06 20:30:00,0.24,-0.09
4,4,2025-10-06 21:30:00,0.26,-0.09
5,5,2025-10-06 22:30:00,0.31,-0.1
6,6,2025-10-06 23:30:00,0.36,-0.12
7,7,2025-10-07 00:30:00,0.39,-0.11
8,8,2025-10-07 01:30:00,0.42,-0.13
9,9,2025-10-07 02:30:00,0.41,-0.13
10,10,2025-10-07 03:30:00,0.41,-0.14
11,11,2025-10-07 04:30:00,0.38,-0.12
12,12,2025-10-07 05:30:00,0.35,-0.11
13,13,2025-10-07 06:30:00,0.3,-0.1
14,14,2025-10-07 07:30:00,0.31,-0.12
15,15,2025-10-07 08:30:00,0.33,-0.13
16,16,2025-10-07 09:30:00,0.39,-0.16
17,17,2025-10-07 10:30:00,0.47,-0.2
18,18,2025-10-07 11:30:00,0.56,-0.23
19,19,2025-10-07 12:30:00,0.71,-0.27
20,20,2025-10-07 13:30:00,0.87,-0.3
21,21,2025-10-07 14:30:00,0.95,-0.31
22,22,2025-10-07 15:30:00,0.96,-0.3
23,23,2025-10-07 16:30:00,0.89,-0.27
24,24,2025-10-07 17:30:00,0.79,-0.24
25,25,2025-10-07 18:30:00,0.65,-0.2
26,26,2025-10-07 19:30:00,0.54,-0.17
27,27,2025-10-07 20:30:00,0.48,-0.16
28,28,2025-10-07 21:30:00,0.46,-0.15
29,29,2025-10-07 22:30:00,0.46,-0.15
30,30,2025-10-07 23:30:00,0.51,-0.17
31,31,2025-10-08 00:30:00,0.54,-0.19
32,32,2025-10-08 01:30:00,0.59,-0.21
33,33,2025-10-08 02:30:00,0.58,-0.19
34,34,2025-10-08 03:30:00,0.53,-0.17
35,35,2025-10-08 04:30:00,0.44,-0.14
36,36,2025-10-08 05:30:00,0.34,-0.1
37,37,2025-10-08 06:30:00,0.25,-0.06
38,38,2025-10-08 07:30:00,0.21,-0.05
39,39,2025-10-08 08:30:00,0.2,-0.06
40,40,2025-10-08 09:30:00,0.26,-0.15
41,41,2025-10-08 10:30:00,0.36,-0.2
42,42,2025-10-08 11:30:00,0.51,-0.25
43,43,2025-10-08 12:30:00,0.68,-0.29
44,44,2025-10-08 13:30:00,0.83,-0.32
45,45,2025-10-08 14:30:00,0.92,-0.34
46,46,2025-10-08 15:30:00,0.95,-0.33
47,47,2025-10-08 16:30:00,0.91,-0.31
48,48,2025-10-08 17:30:00,0.81,-0.28
49,49,2025-10-08 18:30:00,0.7,-0.25
