N,itm,Date,u,v
1,1,2025-10-22 18:30:00,0.68,-0.22
2,2,2025-10-22 19:30:00,0.56,-0.18
3,3,2025-10-22 20:30:00,0.45,-0.14
4,4,2025-10-22 21:30:00,0.37,-0.1
5,5,2025-10-22 22:30:00,0.33,-0.08
6,6,2025-10-22 23:30:00,0.31,-0.07
7,7,2025-10-23 00:30:00,0.28,-0.06
8,8,2025-10-23 01:30:00,0.23,-0.05
9,9,2025-10-23 02:30:00,0.17,-0.04
10,10,2025-10-23 03:30:00,0.07,-0.01
11,11,2025-10-23 04:30:00,-0.04,0.02
12,12,2025-10-23 05:30:00,-0.17,0.05
13,13,2025-10-23 06:30:00,-0.28,0.07
14,14,2025-10-23 07:30:00,-0.39,0.08
15,15,2025-10-23 08:30:00,-0.45,0.07
16,16,2025-10-23 09:30:00,-0.42,0.05
17,17,2025-10-23 10:30:00,-0.31,0.01
18,18,2025-10-23 11:30:00,-0.13,-0.04
19,19,2025-10-23 12:30:00,0.08,-0.09
20,20,2025-10-23 13:30:00,0.27,-0.1
21,21,2025-10-23 14:30:00,0.51,-0.14
22,22,2025-10-23 15:30:00,0.73,-0.23
23,23,2025-10-23 16:30:00,0.81,-0.26
24,24,2025-10-23 17:30:00,0.85,-0.26
25,25,2025-10-23 18:30:00,0.83,-0.25
26,26,2025-10-23 19:30:00,0.76,-0.22
27,27,2025-10-23 20:30:00,0.67,-0.18
28,28,2025-10-23 21:30:00,0.58,-0.15
29,29,2025-10-23 22:30:00,0.49,-0.12
30,30,2025-10-23 23:30:00,0.42,-0.09
31,31,2025-10-24 00:30:00,0.36,-0.07
32,32,2025-10-24 01:30:00,0.29,-0.07
33,33,2025-10-24 02:30:00,0.21,-0.06
34,34,2025-10-24 03:30:00,0.1,-0.05
35,35,2025-10-24 04:30:00,-0.03,-0.02
36,36,2025-10-24 05:30:00,-0.17,0.01
37,37,2025-10-24 06:30:00,-0.32,0.05
38,38,2025-10-24 07:30:00,-0.46,0.09
39,39,2025-10-24 08:30:00,-0.54,0.11
40,40,2025-10-24 09:30:00,-0.53,0.11
41,41,2025-10-24 10:30:00,-0.43,0.1
42,42,2025-10-24 11:30:00,-0.24,0.05
