N,itm,Date,u,v
1,1,2025-10-16 18:30:00,0.25,0.01
2,2,2025-10-16 19:30:00,0.36,-0.03
3,3,2025-10-16 20:30:00,0.46,-0.1
4,4,2025-10-16 21:30:00,0.49,-0.1
5,5,2025-10-16 22:30:00,0.59,-0.14
6,6,2025-10-16 23:30:00,0.7,-0.2
7,7,2025-10-17 00:30:00,0.74,-0.2
8,8,2025-10-17 01:30:00,0.72,-0.19
9,9,2025-10-17 02:30:00,0.67,-0.17
10,10,2025-10-17 03:30:00,0.6,-0.15
11,11,2025-10-17 04:30:00,0.54,-0.13
12,12,2025-10-17 05:30:00,0.48,-0.11
13,13,2025-10-17 06:30:00,0.43,-0.11
14,14,2025-10-17 07:30:00,0.4,-0.12
15,15,2025-10-17 08:30:00,0.36,-0.13
16,16,2025-10-17 09:30:00,0.32,-0.13
17,17,2025-10-17 10:30:00,0.28,-0.12
18,18,2025-10-17 11:30:00,0.24,-0.11
19,19,2025-10-17 12:30:00,0.19,-0.09
20,20,2025-10-17 13:30:00,0.15,-0.06
21,21,2025-10-17 14:30:00,0.11,-0.04
22,22,2025-10-17 15:30:00,0.08,-0.04
23,23,2025-10-17 16:30:00,0.08,-0.01
24,24,2025-10-17 17:30:00,0.12,-0.01
25,25,2025-10-17 18:30:00,0.18,-0.01
26,26,2025-10-17 19:30:00,0.24,-0.03
27,27,2025-10-17 20:30:00,0.31,-0.05
28,28,2025-10-17 21:30:00,0.38,-0.08
29,29,2025-10-17 22:30:00,0.44,-0.11
30,30,2025-10-17 23:30:00,0.55,-0.17
31,31,2025-10-18 00:30:00,0.64,-0.22
32,32,2025-10-18 01:30:00,0.65,-0.23
33,33,2025-10-18 02:30:00,0.59,-0.21
34,34,2025-10-18 03:30:00,0.5,-0.18
35,35,2025-10-18 04:30:00,0.42,-0.16
36,36,2025-10-18 05:30:00,0.36,-0.13
37,37,2025-10-18 06:30:00,0.33,-0.13
38,38,2025-10-18 07:30:00,0.31,-0.13
39,39,2025-10-18 08:30:00,0.32,-0.14
40,40,2025-10-18 09:30:00,0.34,-0.16
41,41,2025-10-18 10:30:00,0.35,-0.17
42,42,2025-10-18 11:30:00,0.35,-0.18
43,43,2025-10-18 12:30:00,0.33,-0.17
44,44,2025-10-18 13:30:00,0.29,-0.15
45,45,2025-10-18 14:30:00,0.23,-0.12
46,46,2025-10-18 15:30:00,0.17,-0.08
47,47,2025-10-18 16:30:00,0.13,-0.04
